Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG
Date,,,,,
2003-09-29,50.9034309387207,50.96820234610587,50.86855548902828,50.963219052967254,13600
2003-09-30,51.16748046875,51.18740983705377,50.96321109562846,50.96819438798899,62600
2003-10-01,51.14252853393555,51.19235001216318,51.117615894254165,51.137545245772245,66300
2003-10-02,51.06283950805664,51.142556958435094,50.823694759195796,50.91835448009864,68900
2003-10-03,50.69416046142578,50.8436287940521,50.66924780560886,50.8436287940521,64500
2003-10-06,50.768917083740234,50.813755322678325,50.619448685001366,50.6393780582425,28700
2003-10-07,50.594512939453125,50.78881947389892,50.50981219789329,50.78881947389892,13000
2003-10-08,50.71910858154297,50.84366434544544,50.46003046398728,50.564656849528525,42700
2003-10-09,50.53970718383789,50.56959932668188,50.370309505068505,50.51479453070977,35900
2003-10-10,50.8187255859375,50.84363824638593,50.659294442027154,50.659294442027154,13500
2003-10-13,50.594512939453125,50.86853312337391,50.594512939453125,50.81871161730988,23700
2003-10-14,50.49488830566406,50.614460732966414,50.39026195663214,50.53973034161427,54300
2003-10-15,50.37034225463867,50.44009316738312,50.27069917961507,50.41020100510397,23100
2003-10-16,50.235782623291016,50.594503481715186,50.09628091193419,50.51478604600468,62300
2003-10-17,50.47492599487305,50.47492599487305,50.19592257952915,50.34040757708551,55600
2003-10-20,50.445072174072266,50.55468182796613,50.39026734712534,50.39026734712534,12900
2003-10-21,50.54467010498047,50.68417559517588,50.51477797193514,50.51477797193514,49000
2003-10-22,50.768917083740234,50.79382594943719,50.574610446063275,50.694182884370804,25400
2003-10-23,50.64433670043945,50.753946299343,50.64433670043945,50.73899642583462,20700
2003-10-24,50.89345169067383,50.89345169067383,50.71907449861888,50.71907449861888,28200
2003-10-27,50.79383850097656,50.87853930846641,50.71910808427996,50.83868055213474,35400
2003-10-28,50.993125915527344,50.993125915527344,50.71910553210129,50.71910553210129,16600
2003-10-29,50.768917083740234,50.86856014880663,50.768917083740234,50.8585973627557,71700
2003-10-30,50.768917083740234,50.798809243032295,50.709128964016834,50.71411225761194,17300
2003-10-31,50.68914031982422,50.76885771957498,50.5197465470561,50.76885771957498,31000
2003-11-03,50.59865951538086,50.708657214936316,50.59865951538086,50.66366023671617,56700
2003-11-04,50.698638916015625,50.7886366511197,50.698638916015625,50.723635955736604,26900
2003-11-05,50.698638916015625,50.78363571733759,50.698638916015625,50.74863681005238,24600
2003-11-06,50.42368698120117,50.59368454072669,50.42368698120117,50.58868360275883,78000
2003-11-07,50.448665618896484,50.448665618896484,50.27367101313793,50.34366885544135,33400
2003-11-10,50.543670654296875,50.5686715235353,50.453676680071524,50.53867353212685,21100
2003-11-11,50.45368957519531,50.59868244712531,50.403687823938846,50.588684385632845,23700
2003-11-12,50.54868698120117,50.66868279796618,50.40369028758593,50.518688980659476,16400
2003-11-13,50.918678283691406,50.95368103847912,50.7636835220813,50.7636835220813,25400
2003-11-14,50.95866394042969,51.07866354295844,50.94366494376292,50.95866394042969,18800
2003-11-17,51.1736946105957,51.20869356574151,51.088697693041595,51.108697640924916,48800
2003-11-18,51.148658752441406,51.17365580739115,51.023662033901324,51.06365808474034,26800
2003-11-19,50.9087028503418,51.14869841446024,50.9087028503418,51.138696533046925,44900
2003-11-20,51.08368682861328,51.12868765625864,50.968691918873766,50.99868992757116,21400
2003-11-21,51.138648986816406,51.21864870534273,51.103650063610274,51.16864697396551,66500
2003-11-24,50.923675537109375,51.068672225857796,50.923675537109375,51.04367134984671,37000
2003-11-25,51.1236457824707,51.1236457824707,50.88865139690048,50.88865139690048,54000
2003-11-26,50.93866729736328,51.06866496786875,50.93866729736328,51.03866697259732,25300
2003-11-28,50.85866928100586,50.87366827802497,50.85866928100586,50.87366827802497,22900
2003-12-01,50.71931457519531,50.79451448342411,50.63408979745492,50.70928970568371,58700
2003-12-02,50.704246520996094,50.70926086531315,50.43352930023582,50.55384679007682,52100
2003-12-03,50.75442123413086,50.80956759358957,50.58397163204194,50.58397163204194,32400
2003-12-04,50.829620361328125,50.88476671991717,50.65917076192723,50.704288423594335,25200
2003-12-05,51.08528518676758,51.085285186767585,50.88976772116877,51.08027083962176,42200
2003-12-08,51.08528518676758,51.155470747504275,51.04016371210759,51.13040283660138,67200
2003-12-09,50.79951477050781,51.18553524949596,50.73935409561057,51.15545682445992,87900
2003-12-10,51.00004196166992,51.01006682750917,50.93486694682798,51.00505248217714,120500
2003-12-11,51.18056869506836,51.205636622556405,50.83465500967135,50.929904719502744,91600
2003-12-12,51.210609436035156,51.305859068609465,51.110341632239006,51.255727079124206,16400
2003-12-15,51.18056869506836,51.26078300316714,51.06025105774891,51.23571507567909,21100
2003-12-16,51.210609436035156,51.230662996794386,51.08527754990919,51.18554152887972,61500
2003-12-17,51.335941314697266,51.411141211327035,51.215623774985005,51.35599487545358,23100
2003-12-18,51.411155700683594,51.45627335648173,51.24070229862836,51.361019872250075,33400
2003-12-19,51.43620681762695,51.43620681762696,51.31588927434988,51.406128388014125,26500
2003-12-22,51.411155700683594,51.53648762211401,51.27078073582711,51.48134127069849,139700
2003-12-23,51.210609436035156,51.386073311646385,51.210609436035156,51.33092697576491,80300
2003-12-24,51.250709533691406,51.38105192352466,51.19054885965868,51.30585203719003,16200
2003-12-26,51.50639343261719,51.50639343261719,51.29082242468417,51.43119353220784,54500
2003-12-29,51.38105773925781,51.436204073823454,51.21562256038643,51.38607208553438,37600
2003-12-30,51.28579330444336,51.3309109334319,51.17550066714992,51.280778959614274,33800
2003-12-31,51.35671615600586,51.35671615600587,51.28130170987314,51.28130170987314,51900
2004-01-02,51.06511306762695,51.3768243057049,50.95450573038194,51.35671353204782,26100
2004-01-05,51.12541198730469,51.12541198730469,50.92933686692044,51.049997594294894,63600
2004-01-06,51.35671615600586,51.37682693069046,51.160640897503626,51.25113746571528,151800
2004-01-07,51.472328186035156,51.50752106903549,51.35669607149257,51.381831653214775,75200
2004-01-08,51.45726776123047,51.53268220966053,51.34163559794412,51.381853312800395,39800
2004-01-09,51.88460159301758,51.91979448434498,51.73880521161655,51.85443735351909,49800
2004-01-12,51.73879623413086,51.909732009278926,51.7337675831745,51.88459259023395,67600
2004-01-13,51.85943603515625,51.87451814618937,51.7337466622333,51.80413240421133,21700
2004-01-14,51.85439682006836,51.904671791846155,51.809150496188686,51.809150496188686,14100
2004-01-15,51.919776916503906,51.959998446050655,51.78403404895387,51.959998446050655,32600
2004-01-16,51.879581451416016,52.060574576189886,51.834331252353635,51.98516013491113,66800
2004-01-20,51.83435821533203,51.9298834796909,51.74889026076874,51.87457978303469,51700
2004-01-21,51.86949157714844,51.929823859435366,51.7890523698346,51.92479521031094,53800
2004-01-22,51.96001052856445,52.055535724516865,51.92481764096153,51.975092646717556,44100
2004-01-23,51.83435821533203,52.18126252422281,51.78408317357361,52.176233869325024,28700
2004-01-26,51.63322448730469,51.82929972229986,51.63322448730469,51.824274906034674,31900
2004-01-27,51.7086296081543,51.859458455162624,51.68349402414418,51.723711725707744,20200
2004-01-28,51.603050231933594,51.98514715950073,51.39189291764788,51.85442908296044,63000
2004-01-29,51.48239517211914,51.5527809513607,51.43212016348049,51.5527809513607,50600
2004-01-30,51.582923889160156,51.69855981344284,51.53264890128166,51.69855981344284,105300
2004-02-02,51.59708023071289,51.75839972435044,51.59708023071289,51.692865002177726,21300
2004-02-03,51.73823547363281,51.81385482932824,51.627331444261074,51.81385482932824,40300
2004-02-04,51.74324035644531,51.76844807216088,51.60712869159053,51.76340575978628,37600
2004-02-05,51.59708023071289,51.75336125460185,51.53658782444888,51.72311120530973,38900
2004-02-06,51.808799743652344,51.813842058431945,51.697895741615845,51.74326503615451,31600
2004-02-09,51.84403991699219,51.924701493622436,51.77346296051855,51.889413015385614,15800
2004-02-10,51.73317337036133,51.86424275778573,51.697884866645765,51.86424275778573,31300
