Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG
Date,,,,,
2003-09-29,50.903465270996094,50.96823672206692,50.86858979778161,50.96325342556728,13600
2003-09-30,51.16749572753906,51.18742510178602,50.96322629350181,50.96820958734842,62600
2003-10-01,51.14258575439453,51.19240728836458,51.117673086839815,51.137602460655714,66300
2003-10-02,51.06284713745117,51.14256459974035,50.823702352859264,50.91836208790539,68900
2003-10-03,50.69416427612305,50.84363261999675,50.669251618431474,50.84363261999675,64500
2003-10-06,50.76892852783203,50.81376677687735,50.6194600954007,50.639389473134216,28700
2003-10-07,50.59455871582031,50.78886542606871,50.509857897625835,50.78886542606871,13000
2003-10-08,50.71908187866211,50.84363757698777,50.46000389750733,50.56463022796429,42700
2003-10-09,50.539737701416016,50.56962986230989,50.3703399203586,50.5148250332448,35900
2003-10-10,50.8187370300293,50.843649696087915,50.659305850215944,50.659305850215944,13500
2003-10-13,50.59455871582031,50.868579147666175,50.59455871582031,50.818757596525174,23700
2003-10-14,50.49488830566406,50.614460732966414,50.39026195663214,50.53973034161427,54300
2003-10-15,50.37031936645508,50.44007024750485,50.270676336709094,50.41017809880864,23100
2003-10-16,50.23577880859375,50.59449963977814,50.0962771078301,50.51478221012105,62300
2003-10-17,50.47493362426758,50.47493362426758,50.195930166751715,50.34041518614729,55600
2003-10-20,50.44508361816406,50.554693296924235,50.39027877878398,50.39027877878398,12900
2003-10-21,50.54470443725586,50.68421002220985,50.51481228390641,50.51481228390641,49000
2003-10-22,50.76892852783203,50.793837399143825,50.57462184635538,50.694194311616364,25400
2003-10-23,50.64435577392578,50.7539654141101,50.64435577392578,50.73901553497135,20700
2003-10-24,50.89348220825195,50.89348220825195,50.71910491163405,50.71910491163405,28200
2003-10-27,50.793792724609375,50.87849345576525,50.71906237526124,50.83863473535505,35400
2003-10-28,50.99311065673828,50.99311065673828,50.71909035530797,50.71909035530797,16600
2003-10-29,50.76892852783203,50.8685716153595,50.76892852783203,50.8586088270628,71700
2003-10-30,50.76892852783203,50.79882069386224,50.70914039463147,50.71412368934988,17300
2003-10-31,50.689144134521484,50.768861540271516,50.51975034900535,50.768861540271516,31000
2003-11-03,50.59869384765625,50.7086916218475,50.59869384765625,50.66369461309594,56700
2003-11-04,50.69871139526367,50.78870925902936,50.69871139526367,50.72370847072065,26900
2003-11-05,50.69871139526367,50.783708318097865,50.69871139526367,50.74870936077789,24600
2003-11-06,50.42367935180664,50.59367688561055,50.42367935180664,50.588675948399356,78000
2003-11-07,50.44868087768555,50.44868087768555,50.273686218997824,50.34368408247291,33400
2003-11-10,50.54371643066406,50.56871732254526,50.45372237493301,50.53871930396824,21100
2003-11-11,50.4537239074707,50.59871687806415,50.40372212218949,50.5887188097683,23700
2003-11-12,50.5486946105957,50.66869044547187,50.403697895095874,50.518696605526365,16400
2003-11-13,50.91868591308594,50.95368867311828,50.76369112825221,50.76369112825221,25400
2003-11-14,50.958648681640625,51.07864824823734,50.94364968946508,50.958648681640625,18800
2003-11-17,51.17368698120117,51.208685931129054,51.088690076319104,51.10869002122067,48800
2003-11-18,51.14867401123047,51.173671073637394,51.02367725540107,51.063673318171794,26800
2003-11-19,50.90869140625,51.148686916418306,50.90869140625,51.13868503725338,44900
2003-11-20,51.083709716796875,51.12871056460498,50.968714755533576,50.998712777671656,21400
2003-11-21,51.138710021972656,51.21870983598048,51.1037110569945,51.16870804492505,66500
2003-11-24,50.92365264892578,51.068649272503905,50.92365264892578,51.043648407729734,37000
2003-11-25,51.12368392944336,51.12368392944336,50.88868936852718,50.88868936852718,54000
2003-11-26,50.938690185546875,51.068687914463965,50.938690185546875,51.038689905713596,25300
2003-11-28,50.858665466308594,50.8736644622027,50.858665466308594,50.8736644622027,22900
2003-12-01,50.71929931640625,50.794499202011316,50.63407456430553,50.7092744499106,58700
2003-12-02,50.70424270629883,50.709257050238634,50.43352550590576,50.55384298669477,52100
2003-12-03,50.75436019897461,50.809506492116604,50.58391080186129,50.58391080186129,32400
2003-12-04,50.82962417602539,50.8847705387531,50.65917456383248,50.704292228885606,25200
2003-12-05,51.08528518676758,51.085285186767585,50.88976772116877,51.08027083962176,42200
2003-12-08,51.08528518676758,51.155470747504275,51.04016371210759,51.13040283660138,67200
2003-12-09,50.79951095581055,51.18553140581118,50.73935028543096,51.155452983033825,87900
2003-12-10,51.00004577636719,51.01007064295627,50.934870756650284,51.00505629724918,120500
2003-12-11,51.1805305480957,51.2055984568996,50.834617120522324,50.92986675936021,91600
2003-12-12,51.21068572998047,51.30593550445838,51.1104177768046,51.255803440286115,16400
2003-12-15,51.1805305480957,51.26074479640748,51.06021300045391,51.23567688760358,21100
2003-12-16,51.21068572998047,51.23073932061564,51.08535365713413,51.18561778547867,61500
2003-12-17,51.3359260559082,51.411125930186,51.21560855195841,51.35597961070392,23100
2003-12-18,51.411155700683594,51.45627335648173,51.24070229862836,51.361019872250075,33400
2003-12-19,51.43620681762695,51.43620681762696,51.31588927434988,51.406128388014125,26500
2003-12-22,51.411155700683594,51.53648762211401,51.27078073582711,51.48134127069849,139700
2003-12-23,51.21068572998047,51.38614986699908,51.21068572998047,51.33100344896018,80300
2003-12-24,51.25072479248047,51.38106722112034,51.1905641005362,51.30586731239657,16200
2003-12-26,51.506412506103516,51.506412506103516,51.29084141834175,51.431212577846665,54500
2003-12-29,51.38105010986328,51.43619643624044,51.21561495555679,51.386064455395285,37600
2003-12-30,51.28583908081055,51.33095675006991,51.17554634507276,51.28082473150578,33800
2003-12-31,51.35675811767578,51.35675811767578,51.28134360992471,51.28134360992471,51900
2004-01-02,51.06509017944336,51.37680127780745,50.95448289177429,51.35669051316434,26100
2004-01-05,51.125423431396484,51.125423431396484,50.92934826712209,51.050009021505666,63600
2004-01-06,51.35675811767578,51.37686890879215,51.16068269896772,51.25117934112076,151800
2004-01-07,51.47233963012695,51.5075325209519,51.356707489875326,51.38184307718605,75200
2004-01-08,51.4572639465332,51.53267838937254,51.34163179181905,51.38184950369386,39800
2004-01-09,51.88460922241211,51.91980211891446,51.73881281957239,51.85444497847811,49800
2004-01-12,51.73881530761719,51.90975114578067,51.73378665480702,51.884611717468054,67600
2004-01-13,51.859458923339844,51.87454104102945,51.733769494943836,51.804155267986644,21700
2004-01-14,51.85441589355469,51.90469088382501,51.809169553032156,51.809169553032156,14100
2004-01-15,51.91976547241211,51.959986993093274,51.784022634782346,51.959986993093274,32600
2004-01-16,51.879547119140625,52.06054012413893,51.8342969500234,51.98512573276709,66800
2004-01-20,51.83430862426758,51.92983379723533,51.748840751473345,51.87453015348939,51700
2004-01-21,51.86954879760742,51.92988114645065,51.7891095015561,51.9248524917788,53800
2004-01-22,51.95999526977539,52.05552043767548,51.924802392507345,51.97507738349942,44100
2004-01-23,51.83430862426758,52.18121260126742,51.78403363060839,52.176183951180654,28700
2004-01-26,51.6331901550293,51.829265259648935,51.6331901550293,51.82424044672488,31900
2004-01-27,51.7086296081543,51.859458455162624,51.68349402414418,51.723711725707744,20200
2004-01-28,51.60301971435547,51.98511641595393,51.39186252494628,51.854398416719135,63000
2004-01-29,51.482364654541016,51.55275039205951,51.43208967570423,51.55275039205951,50600
2004-01-30,51.58293914794922,51.69857510643827,51.53266414519884,51.69857510643827,105300
2004-02-02,51.59708023071289,51.75839972435044,51.59708023071289,51.692865002177726,21300
2004-02-03,51.73818588256836,51.81380516578269,51.62728195949807,51.81380516578269,40300
2004-02-04,51.74320983886719,51.76841753971553,51.607098254289525,51.76337523031483,37600
2004-02-05,51.59708023071289,51.75336125460185,51.53658782444888,51.72311120530973,38900
2004-02-06,51.80876159667969,51.81380390774662,51.69785767630213,51.74322693743525,31600
2004-02-09,51.8441047668457,51.92476644437263,51.773527722089874,51.88947792199472,15800
2004-02-10,51.73318862915039,51.86425805523394,51.69790011502642,51.86425805523394,31300
