Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG
Date,,,,,
2020-01-02,96.3093490600586,96.4119172742708,96.20678084584637,96.3093490600586,6791400
2020-01-03,96.59141540527344,96.62560481307148,96.3948279406754,96.48884718187932,3664300
2020-01-06,96.51447296142578,96.6939624344059,96.44609415620617,96.6939624344059,8131600
2020-01-07,96.41192626953125,96.51448797235032,96.39482830508621,96.51448797235032,2883000
2020-01-08,96.30081176757812,96.53158864732667,96.19825006187921,96.4546608470895,7323100
2020-01-09,96.40336608886719,96.40336608886719,96.12130839695364,96.14694881967995,9110900
2020-01-10,96.56572723388672,96.57426969089043,96.42896967031271,96.49734845209971,4198100
2020-01-13,96.50590515136719,96.53154556634888,96.43752636410929,96.48880719407268,4465300
2020-01-14,96.59141540527344,96.59995786650087,96.52303658967736,96.5572259974754,3625400
2020-01-15,96.73665618896484,96.7452051659137,96.64263700540359,96.73665618896484,3896300
2020-01-16,96.73665618896484,96.76229659885267,96.62554557246462,96.71956475602587,2801400
2020-01-17,96.62560272216797,96.66833459026876,96.55722390805155,96.59995577615234,3003300
2020-01-21,96.89908599853516,96.9332753966105,96.7708773859929,96.79651780430918,4672100
2020-01-22,96.95035552978516,97.00163636043783,96.91616613569664,96.95890450854732,3627200
2020-01-23,97.0785903930664,97.18115208212097,97.0785903930664,97.12987123759369,3429500
2020-01-24,97.25806427001953,97.34353450417652,97.15549607645463,97.16404505615859,4199800
2020-01-27,97.55722045898438,97.57431841963822,97.48029919892615,97.55722045898438,4790000
2020-01-28,97.47173309326172,97.57430127627994,97.394805325758,97.52301392429074,4463800
2020-01-29,97.69396209716797,97.73669394989749,97.5315641022991,97.54865553919885,2890200
2020-01-30,97.7025146484375,97.89910205837491,97.64268483166715,97.67687422995893,6885600
2020-01-31,97.99314880371094,98.01024024717803,97.76237193064715,97.84784871087095,5281900
2020-02-03,97.96141815185547,97.99568016390695,97.7130234655902,97.81580296693403,7214200
2020-02-04,97.63594055175781,97.73015945915509,97.55028878179971,97.73015945915509,5290800
2020-02-05,97.4903335571289,97.53316271024623,97.43894380123714,97.4903335571289,6066900
2020-02-06,97.55035400390625,97.5846160417593,97.44756789034707,97.49039707136728,6838700
2020-02-07,97.8329849243164,97.88437470003578,97.73019883806386,97.81585064253407,5224200
2020-02-10,97.94432830810547,98.0214195038942,97.89293853412204,98.0214195038942,8187800
2020-02-11,97.82437133789062,97.94428511417843,97.80724359905409,97.94428511417843,5633400
2020-02-12,97.72161865234375,97.7644478162685,97.67022888348438,97.74732007158636,6373700
2020-02-13,97.79010772705078,97.85006461421472,97.73015083988686,97.73871797657044,5214400
2020-02-14,97.89289855957031,97.96998318906796,97.87576428536356,97.94428831256874,4004900
2020-02-18,98.02139282226562,98.12417234225569,97.9357345091915,98.05565484053292,4874800
2020-02-19,97.99567413330078,98.0470638808102,97.92715011341475,97.98710699711248,3692200
2020-02-20,98.21842193603516,98.22698907698077,98.06424607308344,98.09850810205202,4056000
2020-02-21,98.41539001464844,98.58669356035432,98.36399372308756,98.38112799854498,4492700
2020-02-24,98.73230743408203,98.86935550572274,98.6980519509836,98.86935550572274,7490100
2020-02-25,98.90361785888672,98.99783677475614,98.73230776875516,98.74087490696468,7474600
2020-02-26,98.8008041381836,99.0235039255874,98.72371952031878,98.775109265562,4763000
2020-02-27,98.81797790527344,99.14345731325095,98.8008436268042,99.14345731325095,11606400
2020-02-28,99.54601287841797,99.64879239446883,99.15200948566272,99.25478900171358,17243000
2020-03-02,99.51081085205078,99.9399587249014,99.46789344545496,99.81121305339084,13198200
2020-03-03,100.1888656616211,100.64376136086501,99.5708916746192,99.60522429037229,12541000
2020-03-04,100.11164093017578,100.52362587501521,100.01722785007256,100.27471925913201,6285300
2020-03-05,100.42060852050781,100.61801943559355,100.36052807648647,100.41202372899697,6802800
2020-03-06,101.15874481201172,101.51064268943033,100.84975779617827,101.43339920961064,17456400
2020-03-09,101.03002166748047,102.36896133591797,100.42063229150496,102.36896133591797,13666700
2020-03-10,99.88848876953125,101.00427621840966,99.70824739054855,100.7725391735116,18694100
2020-03-11,98.46369171142578,100.24036369211902,98.31778300221704,100.16311366777042,13053300
2020-03-12,94.52411651611328,98.48944557099193,93.60574024853709,97.82856066931754,18684800
2020-03-13,96.00897979736328,96.52395602716861,94.62712287594752,95.72574057907303,24960500
2020-03-16,97.61397552490234,97.80279508353928,94.80734484173472,95.58839709337259,12310300
2020-03-17,95.09058380126953,97.77704705304635,94.91892072794847,96.89300350734214,15737200
2020-03-18,91.46859741210938,94.90178114764622,90.78195804569069,93.86324385343973,17061700
2020-03-19,93.51134490966797,93.74308849256292,90.6017220455244,91.38277453474103,11720200
2020-03-20,94.43827056884766,94.61851187193463,93.09074664248445,93.09074664248445,16503700
2020-03-23,96.678466796875,96.93595823184916,93.5542696906993,94.32673744734257,12572200
2020-03-24,97.47661590576172,97.47661590576172,95.33946202687612,95.71710757945377,10253600
2020-03-25,98.47229766845703,98.48946070629185,97.58824733541964,97.84573874089125,10999700
2020-03-26,98.77269744873047,99.03876709226226,98.01739283749967,98.01739283749967,16611400
2020-03-27,99.19325256347656,99.20183735561902,98.30062408071669,98.51519804633364,10841600
2020-03-30,99.28767395019531,99.78548716371843,99.236178289582,99.3649174411153,13340200
2020-03-31,99.02159118652344,99.5451521609861,98.90143029549371,99.31340862237349,14018600
2020-04-01,98.68528747558594,99.2615880070588,98.61647370878386,99.24438128413728,14192100
2020-04-02,98.83149719238281,99.10674565644362,98.65946280081916,98.93471126487998,11565400
2020-04-03,98.90027618408203,99.02929372935188,98.29816586892157,98.87446611258933,9786700
2020-04-06,99.3819808959961,99.44219128442107,98.93469809989041,98.93469809989041,8457700
2020-04-07,99.51959228515625,99.55399915559113,99.22714373011905,99.44218174850741,7743900
2020-04-08,99.61421966552734,99.75184716125878,99.39058482862407,99.51960240282204,4674200
2020-04-09,100.85286712646484,100.85286712646484,99.92390097581497,100.20775283780941,5584100
2020-04-13,100.37979125976562,100.78406397321685,100.23356691392574,100.71525020019482,5738300
2020-04-14,100.4313735961914,100.63780828853068,100.28514273344557,100.62920492897139,5506700
2020-04-15,100.8442611694336,100.9044715723273,100.38838146717532,100.66362996075249,4367400
2020-04-16,100.97327423095703,101.09369502350016,100.80124640230714,100.80124640230714,4744700
2020-04-17,100.85286712646484,101.17112587134727,100.67223591313434,101.08510538290636,4949800
2020-04-20,100.70663452148438,100.87866235934777,100.58621372249173,100.7668449209807,3847900
2020-04-21,100.75823974609375,101.01628806068376,100.69802934768158,101.00768470021309,4660500
2020-04-22,100.75823974609375,100.84425366347668,100.58621191132791,100.77544646703508,4647200
2020-04-23,100.99907684326172,101.02488036108369,100.80124549833258,100.92166628979578,4331100
2020-04-24,100.94746398925781,100.97326750559253,100.80983648555183,100.82704320473536,3161600
2020-04-27,100.48300170898438,100.947484786022,100.48300170898438,100.81846061532679,5576300
2020-04-28,100.87866973876953,101.02489406789408,100.74104877089992,100.8700663775146,5889800
2020-04-29,100.94746398925781,101.05068461703729,100.80983648555183,100.88725359699659,4653100
2020-04-30,100.72381591796875,101.05927473302374,100.69801240333993,100.9646574710913,10487500
2020-05-01,100.72903442382812,100.9272653386237,100.5652733045397,100.81522206398687,6099500
2020-05-04,100.81520080566406,100.91862332176827,100.72901318367921,100.74624807779855,3684100
2020-05-05,100.73764038085938,100.81521385367154,100.6773083800921,100.80659311764909,4611500
2020-05-06,100.3325424194336,100.59110527909354,100.2377340648501,100.35839804783019,6394900
2020-05-07,100.64279174804688,100.64279174804688,100.34113186489404,100.50489290533083,3786700
2020-05-08,100.37561798095703,100.63418737777216,100.28080964050433,100.5652346618624,3241500
2020-05-11,100.07395935058594,100.34976364206558,100.03948299218936,100.3239080171914,5249500
2020-05-12,100.3325424194336,100.49629692451005,100.17740207336007,100.37563294152997,6161500
