Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Date,,,,,
2000-05-26,32.92914581298828,32.92914581298828,32.63654233002939,32.79409805162264,74800
2000-05-30,34.144561767578125,34.144561767578125,33.4017993823902,33.4017993823902,57600
2000-05-31,34.26837158203125,34.70727683382081,34.25711760121613,34.25711760121613,36000
2000-06-01,35.044883728027344,35.044883728027344,34.97173287888406,34.97173287888406,7000
2000-06-02,36.8680419921875,36.8680419921875,36.63170838967348,36.63170838967348,29400
2000-06-05,36.732975006103516,37.13811811278848,36.68795910536074,36.77799090684629,48400
2000-06-06,37.09310531616211,37.74583593155574,36.98056555488735,37.3125578506479,151800
2000-06-07,37.138118743896484,37.138118743896484,36.53040407354182,36.868023334849966,131000
2000-06-08,37.04810333251953,37.54327846819112,37.04810333251953,37.54327846819112,91400
2000-06-09,37.70083999633789,37.70083999633789,37.38572849786104,37.408236462037955,41600
2000-06-12,36.5810546875,37.81336525149977,36.55291974311644,37.81336525149977,85200
2000-06-13,37.04810333251953,37.04810333251953,36.14778490402574,36.491031304889,168200
2000-06-14,36.8680419921875,37.35196317828764,36.8680419921875,37.35196317828764,43200
2000-06-15,36.91305160522461,36.91305160522461,36.28845576251425,36.64295610567419,26800
2000-06-16,36.71046447753906,37.09309960698,36.71046447753906,37.07059165818936,30200
2000-06-19,37.633296966552734,37.633296966552734,36.74423283367066,36.9130424791546,59200
2000-06-20,37.880889892578125,37.937159782495804,37.543270553072084,37.689572266858036,47000
2000-06-21,38.08266830444336,38.1502306964678,37.56468996558931,37.56468996558931,66800
2000-06-22,36.93410110473633,38.19526553270294,36.93410110473633,38.19526553270294,139600
2000-06-23,36.6864013671875,37.29446326830111,36.39363082220688,37.29446326830111,235800
2000-06-26,37.13677978515625,37.13677978515625,36.66384323240411,36.8327491441013,93600
2000-06-27,36.55124282836914,37.51963681581207,36.55124282836914,37.193085354930155,112800
2000-06-28,37.47460174560547,37.6097265115151,36.7088947387842,36.7088947387842,170600
2000-06-29,36.889076232910156,37.362013107691055,36.77647221510518,37.29445069700807,212200
2000-06-30,37.24376678466797,37.24376678466797,36.60755429084069,36.91158504010328,1171800
2000-07-03,37.76738357543945,37.76738357543945,37.1142803412786,37.159321943634524,15800
2000-07-05,37.33948516845703,37.56469316102915,37.20999057272806,37.55343276140054,138800
2000-07-06,37.778648376464844,37.778648376464844,37.001680645324434,37.350753104242585,154600
2000-07-07,38.015106201171875,38.1614913850034,37.784268026668315,37.784268026668315,71800
2000-07-10,38.262847900390625,38.39797273111596,37.992598238939955,37.992598238939955,44800
2000-07-11,38.2177848815918,38.40921161788734,38.08266012655965,38.195264089086436,253200
2000-07-12,38.983489990234375,38.983489990234375,38.37542862123592,38.42047020412469,45200
2000-07-13,39.10737228393555,39.10737228393555,38.91594546883998,39.01728907683175,102600
2000-07-14,39.141143798828125,39.31004977034206,38.825852652002126,39.31004977034206,54800
2000-07-17,39.27628707885742,39.34384949929124,39.07359981755598,39.1749434482067,46600
2000-07-18,38.600669860839844,39.01730486225498,38.600669860839844,39.01730486225498,235400
2000-07-19,37.92504119873047,38.476801002393714,37.92504119873047,38.476801002393714,35400
2000-07-20,38.555599212646484,38.555599212646484,38.28534968545504,38.28534968545504,150400
