Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Date,,,,,
2000-05-26,32.929134368896484,32.929134368896484,32.63653098762809,32.79408665446492,74800
2000-05-30,34.14457321166992,34.14457321166992,33.401810577533396,33.401810577533396,57600
2000-05-31,34.26837921142578,34.707284560931726,34.25712522810512,34.25712522810512,36000
2000-06-01,35.04490280151367,35.04490280151367,34.9717519125574,34.9717519125574,7000
2000-06-02,36.8680419921875,36.8680419921875,36.63170838967348,36.63170838967348,29400
2000-06-05,36.732975006103516,37.13811811278848,36.68795910536074,36.77799090684629,48400
2000-06-06,37.09309768676758,37.74582816790608,36.98055794864025,37.31255017611587,151800
2000-06-07,37.13812255859375,37.13812255859375,36.53040782581676,36.868027121803976,131000
2000-06-08,37.048072814941406,37.54324754272312,37.048072814941406,37.54324754272312,91400
2000-06-09,37.700836181640625,37.700836181640625,37.38572471504781,37.40823267694729,41600
2000-06-12,36.5810432434082,37.813353421889424,36.55290830782644,37.813353421889424,85200
2000-06-13,37.048072814941406,37.048072814941406,36.14775512806555,36.49100124618697,168200
2000-06-14,36.8680419921875,37.35196317828764,36.8680419921875,37.35196317828764,43200
2000-06-15,36.91304397583008,36.91304397583008,36.28844826221466,36.64294853210449,26800
2000-06-16,36.71047592163086,37.09311117035417,36.71047592163086,37.07060321454692,30200
2000-06-19,37.63328552246094,37.63328552246094,36.74422165993868,36.91303125408848,59200
2000-06-20,37.88089370727539,37.93716360285958,37.54327433377026,37.68957606228915,47000
2000-06-21,38.082672119140625,38.15023451793271,37.564693728401274,37.564693728401274,66800
2000-06-22,36.934120178222656,38.195285257479036,36.934120178222656,38.195285257479036,139600
2000-06-23,36.686397552490234,37.294459390376815,36.39362703795225,37.294459390376815,235800
2000-06-26,37.13679504394531,37.13679504394531,36.66385829687263,36.83276427797002,93600
2000-06-27,36.551239013671875,37.519632900047654,36.551239013671875,37.19308147324652,112800
2000-06-28,37.474605560302734,37.60973033996729,36.708898475536934,36.708898475536934,170600
2000-06-29,36.88907241821289,37.36200924408742,36.77646841205229,37.29444684039105,212200
2000-06-30,37.24378204345703,37.24378204345703,36.60756928897318,36.91160016279732,1171800
2000-07-03,37.76738357543945,37.76738357543945,37.1142803412786,37.159321943634524,15800
2000-07-05,37.33948516845703,37.56469316102915,37.20999057272806,37.55343276140054,138800
2000-07-06,37.77864456176758,37.77864456176758,37.001676909081446,37.350749332752024,154600
2000-07-07,38.0151252746582,38.161510531936216,37.78428698433519,37.78428698433519,71800
2000-07-10,38.26283645629883,38.397961246609476,37.99258687567753,37.99258687567753,44800
2000-07-11,38.21779251098633,38.40921928549628,38.0826677289793,38.19527171398516,253200
2000-07-12,38.9835090637207,38.9835090637207,38.37544739721553,38.420489002141835,45200
2000-07-13,39.107364654541016,39.107364654541016,38.9159378767906,39.01728146501141,102600
2000-07-14,39.14115905761719,39.310065094977446,38.82586778787804,39.310065094977446,54800
2000-07-17,39.27626419067383,39.34382657173577,39.07357704748801,39.17492061908092,46600
2000-07-18,38.60064697265625,39.01728172702856,38.60064697265625,39.01728172702856,235400
2000-07-19,37.9250373840332,38.47679713219758,37.9250373840332,38.47679713219758,35400
2000-07-20,38.55559539794922,38.55559539794922,38.285345897496306,38.285345897496306,150400
