Price,Close,High,Low,Open,Volume
Ticker,IEV,IEV,IEV,IEV,IEV
Date,,,,,
2020-01-02,40.6252326965332,40.65956380715113,40.453564046214915,40.58231307822326,572500
2020-01-03,40.187477111816406,40.37631295289301,40.11022638358572,40.11022638358572,191800
2020-01-06,40.33340072631836,40.341982686194605,40.05014693579026,40.05014693579026,244700
2020-01-07,40.101646423339844,40.230395460603376,40.08447923017658,40.230395460603376,355200
2020-01-08,40.178897857666016,40.32481409064313,40.024396390803574,40.04156358426688,588200
2020-01-09,40.299068450927734,40.299068450927734,40.14456697059565,40.213232476127885,383100
2020-01-10,40.101646423339844,40.28189704009316,40.03297765068679,40.18747911484886,140600
2020-01-13,40.28190231323242,40.28190231323242,40.015815695830476,40.10165167288323,307900
2020-01-14,40.307647705078125,40.333400132942934,40.15314623511896,40.161731469176374,342800
2020-01-15,40.28190231323242,40.37632025083659,40.26473511782187,40.29906950864297,154900
2020-01-16,40.505069732666016,40.505069732666016,40.307651894821646,40.36773544223916,188500
2020-01-17,40.702484130859375,40.702484130859375,40.58231704617933,40.66815301688471,149600
2020-01-21,40.37631607055664,40.53939949861077,40.367730836586354,40.52223230497759,291000
2020-01-22,40.40206527709961,40.50506516472705,40.3763161237696,40.47931601139704,263600
2020-01-23,40.23897933959961,40.273310450463,39.98147799943464,40.17889580270469,204900
2020-01-24,40.144561767578125,40.453564688193346,40.05872580390322,40.453564688193346,135400
2020-01-27,39.320560455322266,39.45789473788962,39.269058871494174,39.37205876484279,219600
2020-01-28,39.66389083862305,39.70680718400446,39.41497145138068,39.440723878055344,207700
2020-01-29,39.71539306640625,39.86989453174889,39.65530952702937,39.77547660578313,177700
2020-01-30,39.66389083862305,39.681058031637065,39.35488791298525,39.40638949202731,1185800
2020-01-31,39.03730010986328,39.34630301240238,38.91713304205519,39.32913582067165,404100
2020-02-03,39.0716438293457,39.269061669960806,39.02872747691769,39.054476633512934,277600
2020-02-04,39.68964767456055,39.741145985016466,39.61239693456904,39.65531328471818,290800
2020-02-05,40.144561767578125,40.15314372679201,39.9986422664844,40.0758929966382,224400
2020-02-06,40.21323013305664,40.21323013305664,40.110230243605876,40.20464817323052,253900
2020-02-07,39.86130905151367,39.98147940383183,39.809810746256055,39.929977824266906,378900
2020-02-10,39.96431350708008,39.96431350708008,39.75831045644498,39.75831045644498,142300
2020-02-11,40.20465087890625,40.273316385058635,40.161734528272554,40.196068918502576,150100
2020-02-12,40.4364013671875,40.4364013671875,40.3076490465009,40.39348501839448,173100
2020-02-13,40.11881637573242,40.22181626748867,39.97289686096251,40.050147598356574,222800
2020-02-14,40.15314483642578,40.20464641605397,40.03297775826731,40.20464641605397,105000
2020-02-18,39.97288513183594,40.03296865725591,39.91280160641597,39.92138356391601,193400
2020-02-19,40.20465087890625,40.221818074021265,40.11023294292751,40.127400138042525,370600
2020-02-20,39.96431350708008,40.18748047715298,39.7926448439354,40.075895354962825,130000
2020-02-21,39.85272979736328,39.92998053480096,39.73256271119522,39.87847895174,143600
2020-02-24,38.12746047973633,38.427881438422204,38.06737694286059,38.17896205747576,969100
2020-02-25,37.25196075439453,38.17038437737616,37.23479355989022,38.13604998836754,733300
2020-02-26,37.286293029785156,37.835633448100985,37.260543874380915,37.56954683646243,644200
2020-02-27,36.15327835083008,37.14895257765593,36.15327835083008,36.68545148577503,1203000
2020-02-28,35.86144256591797,35.93011133454794,35.003102603885985,35.363607090579116,1501900
2020-03-02,36.50519561767578,36.52236280893047,35.629688509528215,35.95585859475345,732500
2020-03-03,36.179039001464844,37.3292149451758,35.938701530482646,36.93437598367215,815200
2020-03-04,37.48370361328125,37.53520518843885,36.66828328961487,36.97728619194643,571700
2020-03-05,36.29920196533203,36.78845553815485,36.15328245232291,36.496619786444086,844800
2020-03-06,35.74985885620117,35.990192985206,35.37218719712852,35.68119009116726,1152700
2020-03-09,32.63408660888672,33.964512930215534,32.548250645838515,33.363674286106885,511000
2020-03-10,33.81001281738281,33.96451428271478,32.64266986790009,33.955932323221816,1877000
2020-03-11,31.921661376953125,33.01175350005937,31.672745281367483,32.94308800709655,1431000
2020-03-12,28.299470901489258,29.544061284405625,27.90463201226636,29.52689736576343,1261800
2020-03-13,30.016151428222656,30.20498400534532,28.12780273684482,30.110569353937645,813500
2020-03-16,26.617122650146484,27.638547672235028,25.55278128444518,25.981951269187007,484000
2020-03-17,27.818801879882812,27.904634578215497,26.38537387986633,26.823127517408896,540300
2020-03-18,25.904701232910156,26.711541284179557,25.312446179743517,26.02486830795855,1216500
2020-03-19,26.47120475769043,27.080625349449775,25.71586466865642,25.887533317206028,497100
2020-03-20,26.136457443237305,27.518385567431466,26.059206701067826,27.21796455930228,526500
2020-03-23,25.92186737060547,26.651455024736357,25.836033047427264,26.376786500288933,585200
2020-03-24,28.239389419555664,28.50547274387875,27.5183836347153,27.827383307383315,616700
2020-03-25,29.389562606811523,29.913147248663652,28.247968851997605,28.574138963988325,433100
2020-03-26,30.8229923248291,30.88307586884122,29.56123135195939,29.56123135195939,617300
2020-03-27,29.758647918701172,30.325155494215238,29.183561657702256,29.423895823575542,746300
2020-03-30,30.316574096679688,30.33374129274421,29.51831748837264,29.7500697237819,663400
2020-03-31,30.325153350830078,30.539738347852175,29.887398123292968,30.162066657536677,419200
2020-04-01,28.908893585205078,29.621314134890188,28.840224808494106,29.312314462613298,426700
2020-04-02,29.45823097229004,29.672815990021935,28.88314469643617,29.054810091175668,615200
2020-04-03,28.857391357421875,29.140645143559844,28.64280634645944,29.05480917459042,466700
2020-04-06,30.230737686157227,30.393821117323977,29.724316924388688,29.81014961988541,451500
2020-04-07,30.368074417114258,31.209247343312708,30.368074417114258,31.209247343312708,438200
2020-04-08,30.814409255981445,30.908823911526646,30.342319606718146,30.591239008273803,817100
2020-04-09,31.552579879760742,31.638415852289935,31.114827879938314,31.277911316282445,396400
