Price,Close,High,Low,Open,Volume
Ticker,IEV,IEV,IEV,IEV,IEV
Date,,,,,
2000-07-28,19.780012130737305,20.013951915317804,19.747744574243445,19.997818137070873,68000
2000-07-31,20.15108871459961,20.151088714599606,19.81227937672403,19.892948266694408,26000
2000-08-01,19.86068344116211,20.102690144344425,19.84454966094995,20.102690144344425,51200
2000-08-02,19.856651306152344,19.89295231402465,19.73968139189713,19.73968139189713,8200
2000-08-03,19.55414390563965,19.57027768774001,19.259702382308028,19.259702382308028,36600
2000-08-04,19.683208465576172,19.973616459330575,19.65094091071457,19.973616459330575,39400
2000-08-07,19.97362518310547,19.9816920753442,19.828421122808255,19.87682247624066,5200
2000-08-08,19.824384689331055,19.909087045073875,19.808250907284805,19.909087045073875,7400
2000-08-09,19.87681770324707,20.03815550927992,19.767914684174897,20.017988283525813,7800
2000-08-10,19.925212860107422,20.005881738083566,19.81630987483963,20.005881738083566,14800
2000-08-11,20.03816032409668,20.070427893056575,19.87682247929719,20.001859309016794,19400
2000-08-14,20.280160903930664,20.280160903930664,20.07042176968158,20.167224447027312,50800
2000-08-15,20.296295166015625,20.34469650583919,20.264027606133247,20.29226172103033,7600
2000-08-16,20.43746566772461,20.43746566772461,20.187392079526678,20.187392079526678,67600
2000-08-17,20.501998901367188,20.501998901367188,20.36082834037017,20.36082834037017,42600
2000-08-18,20.37696647644043,20.37696647644043,20.296297567190866,20.32856513089069,46200
2000-08-21,20.312427520751953,20.36082885717948,20.264026184324425,20.336628188965715,72200
2000-08-22,20.272092819213867,20.280159708517175,20.255959040607248,20.264025929910556,21800
2000-08-23,20.324527740478516,20.324527740478512,20.094621393741605,20.134955840537554,39600
2000-08-24,20.336627960205078,20.393096185402,20.328561070891233,20.360828628146617,9800
2000-08-25,20.344697952270508,20.409233076623465,20.296296609005786,20.296296609005786,19800
2000-08-28,20.52216911315918,20.52216911315918,20.264028621169754,20.264028621169754,25800
2000-08-29,20.23175811767578,20.324527343494466,20.231758117675778,20.26402567448228,25400
2000-08-30,20.264028549194336,20.26402854919434,20.005888058121798,20.005888058121798,4800
2000-08-31,20.409229278564453,20.417296167607365,20.312426610049524,20.312426610049524,21400
2000-09-01,20.844846725463867,20.844846725463867,20.828712943168615,20.828712943168615,4800
2000-09-05,20.667373657226562,20.699641219532925,20.61493886847872,20.65123987607338,16800
2000-09-06,20.264028549194336,20.425366356114676,20.167225865042134,20.39309879473061,17400
2000-09-07,20.441495895385742,20.441495895385742,20.24789056725265,20.24789056725265,13400
2000-09-08,20.005891799926758,20.005891799926758,19.93732321916088,19.941356665088282,27000
2000-09-11,19.87681770324707,19.87681770324707,19.521874529974802,19.618677213594513,36200
2000-09-12,20.03816032409668,20.03816032409668,19.87682247929719,19.941357617216983,14600
2000-09-13,19.731616973876953,19.731616973876953,19.150800775136503,19.16693455843485,72200
2000-09-14,20.054288864135742,20.054288864135742,19.90908484178882,19.90908484178882,30600
2000-09-15,19.79615020751953,20.070424497273265,19.747748862268875,20.03815693377283,15000
2000-09-18,19.683208465576172,19.715476020437773,19.61463991149527,19.61867335585297,56000
2000-09-19,19.739681243896484,19.796149477941142,19.683213009851826,19.796149477941142,11400
2000-09-20,19.6639347076416,19.72861870339042,19.550737715081162,19.712447704453215,18400
2000-09-21,19.680112838745117,19.680112838745117,19.583086809959195,19.583086809959195,21200
2000-09-22,20.084383010864258,20.084383010864258,19.922673002725254,19.922673002725254,19400
2000-09-25,20.019697189331055,20.116723185402126,19.95501319195034,20.05203918802141,33800
2000-09-26,20.035869598388672,20.14098110152792,19.922672595007946,20.003527597422753,11200
2000-09-27,19.79330062866211,20.278430546031277,19.79330062866211,20.278430546031277,9000
2000-09-28,19.857986450195312,19.8903284476712,19.76096045776765,19.76096045776765,24800
2000-09-29,19.7326602935791,19.732660293579105,19.603292309683482,19.728617544082365,79800
2000-10-02,19.902463912963867,19.906506664114175,19.874164654911716,19.874164654911716,6800
2000-10-03,19.987361907958984,19.987361907958984,19.983319156764008,19.983319156764008,5800
2000-10-04,19.680112838745117,19.680112838745117,19.56691580516154,19.56691580516154,10600
2000-10-05,19.6639347076416,19.80947369807645,19.6639347076416,19.760960701264832,3400
2000-10-06,19.27582550048828,19.356680473225232,19.211141522298725,19.356680473225232,132800
2000-10-09,18.984752655029297,18.984752655029297,18.95241065732056,18.984752655029297,7600
2000-10-10,18.936241149902344,19.017096150542404,18.887728149518306,18.903899149646318,31200
2000-10-11,18.721975326538086,18.742189076620722,18.628992076157957,18.693676076422395,13600
2000-10-12,18.531963348388672,18.62898933450589,18.48345035533006,18.58047634144728,22400
2000-10-13,18.726011276245117,18.726011276245117,18.402591392372145,18.402591392372145,26800
2000-10-16,18.612821578979492,18.612821578979492,18.451111573949262,18.612821578979492,14800
2000-10-17,18.612821578979492,18.612821578979492,18.487496325081064,18.59665057847647,12600
2000-10-18,18.22471809387207,18.22471809387207,18.046837083195413,18.046837083195413,14600
2000-10-19,18.67750358581543,18.709845583366626,18.54813559561065,18.61281959071304,30200
2000-10-20,18.78666114807129,18.823045901747346,18.6128228805079,18.628993882141703,7800
2000-10-23,18.7745304107666,18.7745304107666,18.693675413304213,18.693675413304213,6000
2000-10-24,19.01709747314453,19.01709747314453,19.00092647189186,19.01709747314453,15000
2000-10-25,18.806873321533203,18.806873321533203,18.67750531932145,18.758360320703797,12400
2000-10-26,18.742185592651367,18.82304057795185,18.689629852206057,18.790698583831656,26200
2000-10-27,18.726011276245117,18.758353264632415,18.66132729947052,18.726011276245117,35400
2000-10-30,18.721975326538086,18.790702076819052,18.71793257652156,18.790702076819052,21600
2000-10-31,18.83921241760254,18.887725410952587,18.790699424252487,18.823041419819187,181200
2000-11-01,19.146459579467773,19.146459579467773,18.85538164667181,18.93623662800402,58200
2000-11-02,19.130294799804688,19.16263680284747,18.968584784590785,19.16263680284747,33400
