Price,Close,High,Low,Open,Volume
Ticker,SHY,SHY,SHY,SHY,SHY
Date,,,,,
2020-01-02,75.10203552246094,75.13751621507735,75.07542669481116,75.10203552246094,2665200
2020-01-03,75.1641845703125,75.18192831429826,75.11983874485915,75.14644759358227,2039900
2020-01-06,75.13754272460938,75.1641515616471,75.11093388757165,75.1552864608029,1132100
2020-01-07,75.13754272460938,75.1552864608029,75.12867085651261,75.14641459270614,1103400
2020-01-08,75.10203552246094,75.16412504272714,75.09317042474446,75.146388080044,1864300
2020-01-09,75.1109390258789,75.12867599603325,75.07545831831719,75.08433018702088,1424400
2020-01-10,75.128662109375,75.14640584350263,75.11979700956294,75.11979700956294,1065900
2020-01-13,75.11978912353516,75.12865422241656,75.10204539127024,75.12865422241656,1275600
2020-01-14,75.128662109375,75.15527771056647,75.11979700956294,75.11979700956294,2323400
2020-01-15,75.1641845703125,75.1641845703125,75.13757572158939,75.15531946557515,2467900
2020-01-16,75.1641845703125,75.1641845703125,75.13757572158939,75.15531946557515,1995100
2020-01-17,75.1907958984375,75.1907958984375,75.14645007152184,75.15532194380728,1592600
2020-01-21,75.20853424072266,75.21740611237081,75.1996623690745,75.1996623690745,2814600
2020-01-22,75.22624969482422,75.23512156393417,75.20851272385765,75.20851272385765,1878400
2020-01-23,75.25286102294922,75.28834173330877,75.23512405139621,75.25286102294922,6874100
2020-01-24,75.27947998046875,75.3060888226089,75.25286437107475,75.26173624087275,3717500
2020-01-27,75.35928344726562,75.37702718143211,75.34154648035091,75.36815531434887,1915500
2020-01-28,75.32384490966797,75.36819750265934,75.31497980487414,75.35932563060996,1233400
2020-01-29,75.39478302001953,75.39478302001953,75.33269346939906,75.35043044075341,1269100
2020-01-30,75.40364074707031,75.45685841840567,75.39476887943034,75.42137771509803,1348300
2020-01-31,75.5011978149414,75.51893477987416,75.43910828680025,75.43910828680025,4298900
2020-02-03,75.47901153564453,75.49678346041044,75.43459527973644,75.47901153564453,4133700
2020-02-04,75.3990478515625,75.41681299588488,75.3723899680753,75.40792703472249,1575300
2020-02-05,75.34573364257812,75.3723847462165,75.34573364257812,75.35461960312489,2229300
2020-02-06,75.3635025024414,75.3635025024414,75.33685139988557,75.34573058206975,1505800
2020-02-07,75.40796661376953,75.4257385454222,75.39020146012282,75.39908742594916,1408200
2020-02-10,75.4434585571289,75.47010966065514,75.42569341411206,75.4523445176383,982700
2020-02-11,75.40796661376953,75.4257385454222,75.39020146012282,75.41685257959587,1911200
2020-02-12,75.37238311767578,75.39015503838533,75.37238311767578,75.38126907803056,1400400
2020-02-13,75.39019012451172,75.41684123997751,75.38130416002146,75.39907608900197,1700700
2020-02-14,75.4256591796875,75.4345451361637,75.41677322321131,75.4256591796875,1560000
2020-02-18,75.452392578125,75.47015773245762,75.43462742379238,75.452392578125,1669400
2020-02-19,75.46123504638672,75.46123504638672,75.41681201915245,75.43458394124708,1422800
2020-02-20,75.47901153564453,75.49678346041044,75.452360426499,75.452360426499,2051800
