Price,Close,High,Low,Open,Volume
Ticker,SHY,SHY,SHY,SHY,SHY
Date,,,,,
2002-07-30,52.73081970214844,52.8089266114522,52.72430913767124,52.80242101308063,95300
2002-07-31,52.893558502197266,52.926101398186624,52.82195717847156,52.834973343646,38800
2002-08-01,52.9976921081543,53.01721883505863,52.939111927441296,52.939111927441296,86800
2002-08-02,53.10184860229492,53.14090206149379,52.98468325859211,53.02373671779098,83400
2002-08-05,53.186485290527344,53.19950642569945,53.09535720875461,53.13441068205493,93100
2002-08-06,53.05629348754883,53.12138425251297,53.017235055684715,53.12138425251297,58200
2002-08-07,53.1343879699707,53.173446392683644,53.07580778506011,53.108350676864035,127000
2002-08-08,53.05629348754883,53.1278948188415,53.03025618834177,53.12138425251297,111800
2002-08-09,53.0693244934082,53.08885123174684,53.02376044858193,53.03678158487997,50900
2002-08-12,53.06281661987305,53.09536449616254,53.030273709692224,53.05631101750209,52300
2002-08-13,53.15391540527344,53.166931567730884,53.03675007873456,53.108346421408704,36200
2002-08-14,53.03670120239258,53.186409280163275,53.02368008582936,53.173393129700955,108700
2002-08-15,52.991153717041016,53.075771136630586,52.91955245196429,52.97162203611809,87700
2002-08-16,52.95867156982422,53.08234753856085,52.92612369401713,53.07583697017772,274500
2002-08-19,52.965187072753906,53.00424055447399,52.926128624924765,52.991224382603654,36000
2002-08-20,53.088844299316406,53.09535486661526,53.02375352465116,53.05630139503767,51400
2002-08-21,53.04327392578125,53.07582179228075,52.99770989234626,53.02374719232442,43100
2002-08-22,52.984676361083984,53.049767106644026,52.971655232308635,53.049767106644026,47700
2002-08-23,53.049808502197266,53.06282467502377,53.01075501760834,53.03679232937077,60900
2002-08-26,53.04327392578125,53.082332358802084,53.01723662580308,53.04327392578124,49700
2002-08-27,53.00422286987305,53.0172390374006,52.952148267548,52.984696135528004,54700
2002-08-28,53.04327392578125,53.069311225759414,53.02374719232442,53.05629505882392,50600
2002-08-29,53.10184860229492,53.14090206149379,53.08232187269549,53.14090206149379,53700
2002-08-30,53.12138366699219,53.13439983339874,53.06279850289528,53.13439983339874,143800
2002-09-03,53.247230529785156,53.318948761560925,53.20811330307656,53.21463449893299,83000
2002-09-04,53.22765350341797,53.28633429739645,53.20157370322901,53.24721211000637,49500
2002-09-05,53.286346435546875,53.286346435546875,53.227665628201436,53.260266629417174,49000
2002-09-06,53.1820182800293,53.20809808177935,53.15593847827924,53.16898086626105,33700
2002-09-09,53.11031723022461,53.18203546465807,53.10379603412652,53.1494344583828,65200
2002-09-10,53.14289855957031,53.16245716640755,53.08421776484527,53.097260152212314,51000
2002-09-11,53.11031723022461,53.11031723022461,53.04512019188924,53.071200002066426,24700
2002-09-12,53.1494140625,53.168977643286816,53.110296849352885,53.123339236544105,50100
2002-09-13,53.18851852416992,53.19503474138065,53.149396349847464,53.168959924114496,95100
2002-09-16,53.169010162353516,53.208127399425386,53.16248896476943,53.208127399425386,39000
2002-09-17,53.208099365234375,53.21462055938258,53.12334373816244,53.14941856632789,28800
