Price,Close,High,Low,Open,Volume
Ticker,SHY,SHY,SHY,SHY,SHY
Date,,,,,
2002-07-30,52.73086166381836,52.80896863527735,52.72435109416025,52.80246303172882,95300
2002-07-31,52.89354705810547,52.92608994705382,52.82194574987148,52.83496191222974,38800
2002-08-01,52.997703552246094,53.01723028336695,52.93912335888355,52.93912335888355,86800
2002-08-02,53.10186767578125,53.1409211490076,52.98470228999419,53.02375576322054,83400
2002-08-05,53.18645477294922,53.19947590065,53.09532674346437,53.1343801943564,93100
2002-08-06,53.0562744140625,53.12136515562681,53.017215996239706,53.12136515562681,58200
2002-08-07,53.13442611694336,53.17348456769766,53.075845889976065,53.10838880514364,127000
2002-08-08,53.0562744140625,53.12787571961482,53.030237124215724,53.12136515562681,111800
2002-08-09,53.06932830810547,53.08885504784771,53.02376426000399,53.036785397238006,50900
2002-08-12,53.06278991699219,53.095337776902575,53.03024702318799,53.05628431789506,52300
2002-08-13,53.153934478759766,53.16695064588786,53.036769110177865,53.10836547854328,36200
2002-08-14,53.03678512573242,53.186493440395715,53.023763988565065,53.17347726933711,108700
2002-08-15,52.991214752197266,53.075832269249084,52.91961340465027,52.97168304877776,87700
2002-08-16,52.95869827270508,53.08237430380175,52.92615038048666,53.07586373213584,274500
2002-08-19,52.96520233154297,53.004255824514004,52.92614387246144,52.991239648893824,36000
2002-08-20,53.08884048461914,53.09535105145018,53.023749714630995,53.05629758267878,51400
2002-08-21,53.04326248168945,53.07581034116675,52.99769845808491,53.023735752445525,43100
2002-08-22,52.98466491699219,53.04975564849337,52.97164379102926,53.04975564849337,47700
2002-08-23,53.04979705810547,53.06281322812407,53.01074358194129,53.03678088808686,60900
2002-08-26,53.04326248168945,53.082320906283435,53.01722518732884,53.04326248168946,49700
2002-08-27,53.004215240478516,53.01723140613253,52.95214064564905,52.98468850894414,54700
2002-08-28,53.04326248168945,53.06929977605007,53.023735752445525,53.05628361192282,50600
2002-08-29,53.10186767578125,53.1409211490076,53.08234093916807,53.1409211490076,53700
2002-08-30,53.12135696411133,53.134373123974946,53.06277182946381,53.134373123974946,143800
2002-09-03,53.247222900390625,53.31894112189043,53.20810567928684,53.214626874208896,83000
2002-09-04,53.2276496887207,53.286330478493674,53.20156989040082,53.247208293907384,49500
2002-09-05,53.28635025024414,53.28635025024414,53.22766943869782,53.26027044224742,49000
2002-09-06,53.18202209472656,53.208101898347294,53.15594229110582,53.16898468002316,33700
2002-09-09,53.11025619506836,53.181974347082175,53.103735006464525,53.14937337827245,65200
2002-09-10,53.142940521240234,53.16249914352096,53.0842596801808,53.09730207784612,51000
2002-09-11,53.11025619506836,53.11025619506836,53.04505923165838,53.07113901186426,24700
2002-09-12,53.14939880371094,53.16896237888121,53.110281601794085,53.12332398524093,50100
2002-09-13,53.18853759765625,53.195053817203714,53.149415409304524,53.168978990587085,95100
2002-09-16,53.16899108886719,53.208108311906415,53.16246989362248,53.208108311906415,39000
2002-09-17,53.20808029174805,53.2146014835586,53.123324695058436,53.14939951387685,28800
