Price,Close,High,Low,Open,Volume
Ticker,EEM,EEM,EEM,EEM,EEM
Date,,,,,
2003-04-14,7.340264797210693,7.340264797210693,7.289391619886845,7.289391619886845,93600
2003-04-15,7.42747688293457,7.449279943788714,7.385324797642355,7.385324797642355,421200
2003-04-16,7.513233184814453,7.543756716265947,7.507419535270629,7.507419535270629,9000
2003-04-17,7.567011833190918,7.569191951380157,7.541575249637035,7.554657206336531,17100
2003-04-21,7.564105033874512,7.576460285570546,7.55829200865336,7.575733579445142,72900
2003-04-22,7.589545249938965,7.589545249938965,7.540125471141679,7.563381323931425,19800
2003-04-23,7.625154495239258,7.625154495239258,7.569193748620505,7.594630338214088,31500
2003-04-24,7.474717140197754,7.565561674974804,7.456547609460047,7.565561674974804,90000
2003-04-25,7.351167678833008,7.37006391589295,7.340266459447025,7.37006391589295,102600
2003-04-28,7.472534656524658,7.472534656524659,7.369335513620308,7.370062219826651,91800
2003-04-29,7.685478687286377,7.689112843763646,7.588093149458067,7.588093149458067,76500
2003-04-30,7.663674354553223,7.673848243591018,7.64405203527291,7.667307886352435,228600
2003-05-01,7.63387393951416,7.672391856784053,7.630967115201576,7.6418683301558055,234900
2003-05-02,7.750883102416992,7.750883102416992,7.6585845599425735,7.6585845599425735,67500
2003-05-05,7.834460258483887,7.835913046945409,7.779952932874293,7.779952932874293,47700
2003-05-06,7.874433517456055,7.883881323133744,7.827194489067609,7.834462175846347,109800
2003-05-07,7.859897613525391,7.861351025911271,7.835187731619,7.841728087355463,313200
2003-05-08,7.790855884552002,7.8170191821131345,7.783588197932429,7.812658320628503,417600
2003-05-09,7.88242769241333,7.888241966431875,7.801757681344316,7.801757681344316,63000
2003-05-12,7.992168426513672,7.992168426513673,7.914405240789328,7.918038772176452,752400
2003-05-13,7.947107315063477,7.963823427468406,7.925304883509735,7.963823427468406,276300
2003-05-14,7.9071364402771,7.947107775033149,7.891874363036876,7.947107775033149,206100
2003-05-15,7.923125267028809,7.923125267028809,7.903502951086129,7.923125267028809,337500
2003-05-16,7.928941249847412,7.958012000691922,7.90713881049634,7.943476625269667,256500
2003-05-19,7.739981651306152,7.878065806986668,7.710911532556303,7.878065806986668,128700
2003-05-20,7.778501510620117,7.7879493164026545,7.736349425861439,7.758151862657375,53100
2003-05-21,7.7850422859191895,7.7872230287418125,7.72399521009574,7.764693260644707,45900
