Price,Close,High,Low,Open,Volume
Ticker,EEM,EEM,EEM,EEM,EEM
Date,,,,,
2003-04-14,7.340263366699219,7.34026336669922,7.289390199289818,7.289390199289818,93600
2003-04-15,7.427478313446045,7.449281378499398,7.385326220035455,7.385326220035455,421200
2003-04-16,7.513233184814453,7.543756716265947,7.507419535270629,7.507419535270629,9000
2003-04-17,7.567016124725342,7.569196244151009,7.5415795267454255,7.554661490864186,17100
2003-04-21,7.564106464385986,7.576461718418627,7.558293438065485,7.575735012155789,72900
2003-04-22,7.589542388916016,7.589542388916016,7.540122628748453,7.563378472771464,19800
2003-04-23,7.625152587890625,7.625152587890625,7.569191855269839,7.594628438500737,31500
2003-04-24,7.474717140197754,7.565561674974804,7.456547609460047,7.565561674974804,90000
2003-04-25,7.3511643409729,7.370060569452846,7.340263126536709,7.370060569452846,102600
2003-04-28,7.472535610198975,7.472535610198975,7.369336454123943,7.3700631604230304,91800
2003-04-29,7.685473918914795,7.689108073137292,7.588088441508281,7.588088441508281,76500
2003-04-30,7.663671970367432,7.673845856240106,7.6440496571916645,7.667305501036243,228600
2003-05-01,7.633874893188477,7.6723928152702845,7.630968068512754,7.641869284828835,234900
2003-05-02,7.750884532928467,7.750884532928467,7.658585973419329,7.658585973419329,67500
2003-05-05,7.834461212158203,7.835914000796571,7.779953879913534,7.779953879913534,47700
2003-05-06,7.874432563781738,7.883880368315201,7.82719354111442,7.834461227012967,109800
2003-05-07,7.859898567199707,7.8613519797619364,7.835188682295163,7.8417290388251955,313200
2003-05-08,7.790855407714844,7.817018703674659,7.783587721540087,7.812657842456933,417600
2003-05-09,7.8824262619018555,7.888240534865219,7.801756265472922,7.801756265472922,63000
2003-05-12,7.992170810699463,7.992170810699462,7.914407601777174,7.918041134248234,752400
2003-05-13,7.947109222412109,7.963825338828998,7.9253067856256685,7.963825338828998,276300
2003-05-14,7.907135486602783,7.947106816537917,7.891873411203309,7.947106816537917,206100
2003-05-15,7.923126220703125,7.923126220703126,7.9035039023985885,7.923126220703126,337500
2003-05-16,7.928939342498779,7.958010086350168,7.907136908392399,7.9434747144244735,256500
2003-05-19,7.739983081817627,7.878067263019001,7.710912957695009,7.878067263019001,128700
2003-05-20,7.778499603271484,7.787947406737347,7.736347528848823,7.758149960298632,53100
2003-05-21,7.7850422859191895,7.7872230287418125,7.72399521009574,7.764693260644707,45900
