Price,Close,High,Low,Open,Volume
Ticker,EEM,EEM,EEM,EEM,EEM
Date,,,,,
2020-01-02,40.660728454589844,40.660728454589844,40.27881220054115,40.28769586493776,78570100
2020-01-03,39.90578079223633,40.19887735162173,39.888016851042465,39.994597110080306,78998200
2020-01-06,39.808074951171875,39.852483103558306,39.6037947396944,39.61267501492175,40085300
2020-01-07,39.78143310546875,39.879133079409684,39.69261340728379,39.78143310546875,65705300
2020-01-08,40.012367248535156,40.234411465661466,39.69262303377314,39.728150921663556,86913300
2020-01-09,40.27881622314453,40.39428015495512,40.19888017621807,40.39428015495512,53199900
2020-01-10,40.49198532104492,40.6518574353368,40.43869348690562,40.53639348876466,67573300
2020-01-13,41.12258529663086,41.14034923926393,40.68738056056036,40.77619688560008,79593800
2020-01-14,40.891658782958984,40.91830300151936,40.696258811848374,40.88277511802189,75746900
2020-01-15,40.57191467285156,40.78507519792758,40.50974257069394,40.740667037547205,60620600
2020-01-16,40.82948684692383,40.891658949234476,40.70514264230253,40.838367123771576,50712700
2020-01-17,41.0604133605957,41.08705758059224,40.86501337895277,40.962713369774235,72382100
2020-01-21,40.021244049072266,40.27881272177815,39.994596443662815,40.207760346311964,106662600
2020-01-22,40.34986114501953,40.48308898345442,40.23439724425094,40.46532504578813,57584900
2020-01-23,39.93242645263672,40.056770657360715,39.506102012957825,39.719265926860004,88714300
2020-01-24,39.6126823425293,39.99459862232474,39.42616603512933,39.98571834545471,88654500
2020-01-27,38.244895935058594,39.941313563265254,37.88962384394825,37.960679617420624,129321800
2020-01-28,38.56463623046875,38.63569200298147,38.21824780978351,38.38700357543837,82396700
2020-01-29,38.751155853271484,38.89326400985591,38.63569191725736,38.86661640115991,51814700
2020-01-30,38.17383575439453,38.21824391362494,37.68533922660934,37.889619469569496,105864200
2020-01-31,37.401123046875,37.596523013788264,37.19684280334085,37.56987540767485,99532200
2020-02-03,37.81855773925781,37.90737403575285,37.534338136599715,37.54322179912394,71309200
2020-02-04,38.795555114746094,39.01759927021597,38.76891090028968,38.795555114746094,73939300
2020-02-05,39.017608642578125,39.497224946750954,38.99096442172155,39.488341281048264,74350800
2020-02-06,39.05313491821289,39.39063966222675,39.04425125287665,39.372879107805474,80118800
2020-02-07,38.51134490966797,38.68009727457929,38.41364492383099,38.66233333277934,58449900
