Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2020-01-02,117.13331604003906,117.5778808691056,116.84264455551016,116.94523142178498,11034100
2020-01-03,118.93726348876953,118.97146782327347,117.87716393151229,118.2105844447031,12366000
2020-01-06,118.26184844970703,119.44164983878204,118.10795507302727,119.42454767578914,11369800
2020-01-07,117.68043518066406,118.38148002660837,117.67189062588004,118.16774875091147,8381200
2020-01-08,116.90249633789062,118.24472234568896,116.54342925850906,117.91984654024233,10621700
2020-01-09,117.31287384033203,117.50095848702689,116.19292356373003,116.26986372507046,7411500
2020-01-10,118.35586547851562,118.3815121949586,117.66337804430438,117.69756931785324,8776000
2020-01-13,117.99681854248047,118.05665654268525,117.45821131499949,117.87712949694331,5966900
2020-01-14,118.60383605957031,118.6807892851512,118.09943303866663,118.13362432604542,13920300
2020-01-15,119.39038848876953,119.48443085309366,118.85179407957962,119.27925700011963,6290500
2020-01-16,119.01415252685547,119.28772182967657,118.61233660651332,119.05688835423814,6798600
2020-01-17,117.99681854248047,118.09940542576157,117.43256459417921,117.62064924361296,9693100
2020-01-21,119.23646545410156,119.39034578879676,118.6380201884062,118.67221146996233,6794900
2020-01-22,119.6553726196289,119.80925294012246,119.33904133006905,119.45018581384363,6317000
2020-01-23,120.49319458007812,120.8693638639556,120.35640337773594,120.4162544206833,9747400
2020-01-24,121.46775817871094,121.86957401404538,120.80091765307537,120.90350448928957,8585000
2020-01-27,123.35713958740234,123.35713958740234,122.68175448375662,123.06646817799138,10935200
2020-01-28,122.39112854003906,123.1862029338026,122.10045702264983,123.04941173322172,10612900
2020-01-29,123.58797454833984,123.70766354458267,122.62190497822985,122.63046257839719,9566800
2020-01-30,123.60507202148438,124.53693724587106,123.35713643822298,123.87864126891014,14711800
2020-01-31,124.7336196899414,124.81057289581949,124.04113215292959,124.10952775530608,14538100
2020-02-03,124.63255310058594,124.82095020850367,123.41654371926164,124.12731225062424,15309000
2020-02-04,122.95417785644531,123.43372959443407,122.50887421396796,123.30528290276024,11388300
2020-02-05,121.60968017578125,122.20056095506247,121.5154816013045,121.8580278115844,10782600
2020-02-06,122.1577377319336,122.3547066975525,121.60111812217943,121.7552541125231,6683100
2020-02-07,123.6820068359375,123.94748498689775,123.20245532044598,123.50218155102758,11374800
2020-02-10,124.0245590209961,124.38422267517345,123.89609931584742,124.25577603682419,6699300
2020-02-11,123.3993911743164,123.93032120035004,123.26237275895441,123.81899210451901,7784100
2020-02-12,122.77426147460938,122.928410473557,122.44885904002493,122.77426147460938,5595500
2020-02-13,123.24530029296875,123.48507609949425,122.688680684992,122.83425791989666,7883400
2020-02-14,123.7847671508789,124.2386293030784,123.69912735858561,123.96459242117803,7137400
2020-02-18,124.63255310058594,125.06929779021299,124.101622923799,124.46128656615134,6909200
2020-02-19,124.62396240234375,124.7010303630646,124.15296975327907,124.27285760333228,5707700
2020-02-20,125.6003189086914,125.83153608433179,125.02656841616847,125.09507769290667,9332900
2020-02-21,126.77346801757812,127.49280865602465,126.4394935688296,126.567953320997,13860300
2020-02-24,128.66592407226562,129.27393518665653,128.45183767613872,129.1626060792956,15929300
2020-02-25,129.35104370117188,129.9590419393566,128.5717658389569,128.63171632072763,20802900
2020-02-26,128.66592407226562,129.9247531268355,128.09217409866113,128.40901778355402,22589500
2020-02-27,130.06182861328125,131.08944115213492,129.16266274173339,130.76402550589034,30687900
2020-02-28,132.99908447265625,133.57283467849516,132.0142918785809,132.2626264492149,44935200
2020-03-02,132.0205841064453,134.2160652525838,131.86620738636688,133.18693510109387,28152400
2020-03-03,134.07022094726562,136.960363496108,130.6655069794644,131.9090393081711,38608000
2020-03-04,132.64657592773438,134.94497820476553,132.23492667143546,134.138822475197,23463700
2020-03-05,135.94842529296875,136.20571106997048,134.48190552432757,134.75634717608895,17786200
2020-03-06,143.02371215820312,145.21919302745965,140.74246500126387,143.47824469350553,76288300
2020-03-09,146.90003967285156,154.11254431431627,146.08531263183437,153.5979860660335,41552800
2020-03-10,139.37030029296875,148.3066015848687,138.95865085017925,145.48506833922642,37728300
2020-03-11,134.2417449951172,143.24665353303996,133.46990092630477,141.87447175948984,29519300
2020-03-12,135.0736083984375,142.6720354006759,133.49560874892134,140.22784106188587,24361800
2020-03-13,132.0205841064453,135.67400072436953,130.51976548541003,132.92964929169642,19812900
2020-03-16,140.57086181640625,142.49189989017464,135.3394354488968,137.5434994862855,30496700
2020-03-17,131.19720458984375,142.04598145975342,130.9656592580815,140.21926754818145,18570900
2020-03-18,123.79607391357422,132.19207447622315,119.21642415694147,131.07717827200773,47061000
2020-03-19,127.1665267944336,131.60037300491894,124.5679671496627,126.0259028742972,21175300
2020-03-20,136.72894287109375,136.72894287109375,130.45123589680853,131.47179528526928,20863100
2020-03-23,142.36326599121094,142.95501900988864,134.27600963219035,135.07358068443205,19971800
2020-03-24,139.71334838867188,141.89167359223885,137.5693218518109,138.2897116275323,11948600
2020-03-25,139.39601135253906,142.9465184631369,138.60701122641714,140.29650503636353,10750600
2020-03-26,140.08204650878906,142.08885123013062,139.16441040229927,140.6480723797602,10576200
2020-03-27,143.82125854492188,144.29294687257146,141.15408973158978,141.95167419217833,12550000
2020-03-30,142.63775634765625,145.8880937400353,142.31186023474984,144.33582113672023,13473200
2020-03-31,141.47998046875,143.15231803382244,141.12835708463092,142.10603236006523,11464800
2020-04-01,143.4622039794922,145.11120642851145,142.9125408648199,144.69894926375542,11334700
2020-04-02,144.37261962890625,145.33452696483084,143.6511760219582,144.99957615285678,5771200
2020-04-03,144.71609497070312,146.28779063111543,144.40690872431057,144.7590400531186,6570800
2020-04-06,144.33822631835938,144.51859045637485,143.02418780068075,143.42784806219007,9434800
2020-04-07,142.82664489746094,142.92970262252084,140.60222829824718,141.67578995095658,13811400
2020-04-08,141.78741455078125,142.73215393455555,140.9629266385774,141.80459520457688,10147100
2020-04-09,142.045166015625,142.3887006890698,140.66241733174684,141.09184222605674,14259100
2020-04-13,140.7482452392578,142.31994122919727,140.7482452392578,141.4954400309496,8750300
2020-04-14,140.71400451660156,141.48697750958766,140.40481794040977,140.71400451660156,9019100
2020-04-15,144.44129943847656,144.80202775293498,143.20456719391672,143.25609606598132,10027800
2020-04-16,146.0816650390625,146.27920980115033,145.16270316086923,145.3688185926138,8265400
2020-04-17,144.12350463867188,146.72581707223642,143.65973176452212,145.84980018717565,8612100
2020-04-20,145.2830047607422,145.394646299859,144.25238783847857,144.66463198638297,6462600
2020-04-21,147.11227416992188,147.85088500847212,146.67426579432765,147.661937135471,7850700
2020-04-22,145.60935974121094,146.33938716488876,144.89652608444987,145.97867189477904,6230200
2020-04-23,146.38230895996094,146.80313682224815,145.66946231169507,145.89275846096987,5968600
2020-04-24,146.72584533691406,146.72584533691406,145.63511590824413,145.66946412201975,6211800
2020-04-27,143.99473571777344,145.78972834423303,143.80578774604024,145.71243502079827,9039500
2020-04-28,145.6522979736328,145.87560725293378,144.67320997094185,144.75910017144292,9905400
2020-04-29,144.896484375,146.22769042732526,144.25234734129364,145.60073405058483,8619600
2020-04-30,143.20452880859375,145.34305505607122,143.17876437946748,144.9222273103425,11606100
2020-05-01,144.4308319091797,144.56842918483844,143.1322920653962,144.0438510531381,10209400
2020-05-04,143.75152587890625,144.19869752593908,143.16674377755,144.09550608770132,8300900
2020-05-05,142.831298828125,142.98609904283353,142.12613575800358,142.38412736785224,7831800
2020-05-06,140.526611328125,140.7243992204614,139.35706067092002,140.37181110481893,14721500
2020-05-07,142.87432861328125,143.0721165347739,140.46642830267152,140.6556213134909,9164800
2020-05-08,141.01681518554688,142.23796181666822,140.7588235035912,141.45540498147213,8129800
2020-05-11,139.91598510742188,141.22313261287954,139.40001515247434,140.7415554061306,8713500
