Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2002-07-30,37.184688568115234,37.35802472861111,37.184688568115234,37.28960274315678,6100
2002-07-31,37.6453857421875,37.768545988633306,37.35801763395741,37.380822638053466,29400
2002-08-01,37.8597526550293,37.86887395575731,37.649927937442854,37.649927937442854,25000
2002-08-02,38.24749755859375,38.3615330334137,37.805039359478506,37.93276201454952,52800
2002-08-05,38.41627502441406,38.516626808761465,38.24750125254917,38.334169335410444,61100
2002-08-06,38.087852478027344,38.270309952382576,37.96013329000474,38.256626250821135,64900
2002-08-07,38.1790657043457,38.37976920175335,38.023979169138414,38.13345222223095,40300
2002-08-08,38.1790657043457,38.21099548983459,38.023979169138414,38.124330917842244,40900
2002-08-09,38.71730422973633,38.71730422973633,38.31590080744129,38.31590080744129,35900
2002-08-12,38.9544792175293,39.54746099456109,38.83588147008975,38.90886577007808,32100
2002-08-13,39.433475494384766,39.4426002834619,38.94084476692805,39.12786118196084,75400
2002-08-14,39.58399200439453,40.09487216559799,39.57030830473409,39.8941686236812,130000
2002-08-15,39.2373161315918,39.45626572697924,39.159772860759354,39.40152745811094,87100
2002-08-16,38.7994384765625,39.46540539732114,38.68996536796738,39.42891668118102,85000
2002-08-19,38.918006896972656,38.92712819907718,38.63976020164057,38.79485017809546,47300
2002-08-20,39.35135269165039,39.360477476762036,39.04573851204157,39.054863297153204,40800
2002-08-21,39.14151382446289,39.27379532040944,39.059408188361054,39.08221666286669,40000
2002-08-22,38.7994384765625,39.02295056839039,38.7994384765625,39.02295056839039,34400
2002-08-23,39.18259048461914,39.205395491903985,38.863289061852164,38.863289061852164,20100
2002-08-26,39.219058990478516,39.3239696168304,39.077652718317836,39.09133641044335,23900
2002-08-27,38.972755432128906,39.08222848668947,38.86327889748267,38.9545093430212,301800
2002-08-28,39.16889953613281,39.31030238742699,39.155212358190795,39.24644281070795,18100
2002-08-29,39.483612060546875,39.62045591968131,39.38782275118633,39.574842459997804,135700
2002-08-30,39.72079086303711,39.74359584321676,39.43341957609757,39.5702633775052,78100
2002-09-03,40.331451416015625,40.331451416015625,39.85502313385956,39.8916722698071,102100
2002-09-04,40.32233810424805,40.45061024141247,40.239879192171536,40.32692012576851,66300
2002-09-05,40.54220199584961,40.61091829146394,40.02912428299271,40.57426913446216,648400
2002-09-06,40.06580352783203,40.400221220259745,39.946695425658774,40.299437710348414,140000
2002-09-09,40.00619888305664,40.235250744068,39.97413176231721,40.08407567698753,83800
2002-09-10,40.19862747192383,40.31315347611734,39.855049459343284,39.932926303381365,336000
2002-09-11,39.98788833618164,39.992470353623645,39.74051182014242,39.85503779080566,177700
2002-09-12,40.29937744140625,40.377254220758424,40.070325623273945,40.07490763825154,43400
2002-09-13,40.67046356201172,40.74376186342063,40.39560192183905,40.464318205646066,155100
2002-09-16,40.73917770385742,40.872028246884604,40.725435146829646,40.86286421216262,73000
2002-09-17,40.81707000732422,40.91785345716619,40.47807399017474,40.60634256449851,75400
2002-09-18,40.826236724853516,41.027800142709076,40.78042352096853,40.844561307396155,196600
2002-09-19,41.10107421875,41.12397731212041,40.89034688644692,41.09191018535809,109900
2002-09-20,40.9087028503418,41.0094828296057,40.79875533559639,40.977415678235964,113500
2002-09-23,41.2751579284668,41.3392921905699,41.123982812771565,41.22934824054389,163200
2002-09-24,41.54085159301758,41.65995955639063,41.32554225366978,41.366773411975835,251900
2002-09-25,41.036956787109375,41.394277344663855,40.89036364823943,41.27516932712699,127200
2002-09-26,40.940765380859375,41.01406022069306,40.59260528024269,40.79417220613503,429000
2002-09-27,41.2476806640625,41.2476806640625,40.99114356683168,41.014046667623965,298200
2002-09-30,41.41258239746094,41.64163428738599,41.26598932771108,41.53169035883722,297800
2002-10-01,40.89896011352539,41.06450598939057,40.83458155161877,41.00012742748394,257500
2002-10-02,41.133480072021484,41.14727848516906,40.85297198028465,41.036912230199235,91000
2002-10-03,41.03231430053711,41.1610714167945,40.83457915532232,41.06450357960146,29900
2002-10-04,41.16107177734375,41.25763961538268,40.65063927030348,40.65063927030348,131000
2002-10-07,41.23002624511719,41.367978717036166,41.13805442213821,41.34038892432564,433800
2002-10-08,41.24382400512695,41.62549569479951,41.09207311794997,41.15645164432205,530900
2002-10-09,41.455360412597656,41.561123647396414,41.36338856889537,41.5243384182826,402900
2002-10-10,41.12886428833008,41.46455183740728,41.05528682047565,41.46455183740728,97100
2002-10-11,40.64143371582031,41.02770851349378,40.49428224727036,40.972525397149646,421800
2002-10-14,40.58163070678711,40.719586662111126,40.49885783526583,40.69659283343523,18300
2002-10-15,39.62055969238281,40.14478685054285,39.61596022373464,40.006830858030575,297100
2002-10-16,39.63896560668945,39.82290583045138,39.49641359974874,39.82290583045138,125200
2002-10-17,39.1561164855957,39.34465262332831,39.11932774854693,39.15151701637284,233400
2002-10-18,39.25730514526367,39.26650058035191,38.75606797791481,39.09635521008322,459100
2002-10-21,38.875614166259766,39.363052723851496,38.857219795056814,39.317068550027905,134900
2002-10-22,38.7652473449707,39.018162028418864,38.72845860645807,39.018162028418864,205000
2002-10-23,38.77904510498047,39.17911126361896,38.71006709227358,38.97218073386577,127800
2002-10-24,39.11933517456055,39.20210809444952,38.66408586935506,38.700874613387434,339600
2002-10-25,39.26190948486328,39.34468245179233,39.156146171124334,39.24811457510339,146100
2002-10-28,39.20673370361328,39.38147509171527,39.17914037300871,39.34468632315588,97800
2002-10-29,39.717140197753906,39.95626001850495,39.441228124406415,39.46422196664129,125000
2002-10-30,39.703338623046875,39.85968901937389,39.57918100663004,39.71713703230872,31900
2002-10-31,39.8827018737793,39.942480975610316,39.556206024574614,39.57000444041483,512700
2002-11-01,39.715904235839844,40.15472705914326,39.37870090618357,39.863718573347796,125100
2002-11-04,39.540428161621094,39.60971700115234,39.37875655216603,39.48499990933751,342500
2002-11-05,39.387977600097656,39.54041228100872,39.30483173088938,39.54041228100872,73800
2002-11-06,39.54502487182617,39.78522204548255,39.221681844947454,39.2863504503232,118500
2002-11-07,40.5243034362793,40.5243034362793,40.1178109760954,40.210197228035,147900
2002-11-08,40.852256774902344,40.949259672737575,40.62591315577916,40.83377952900406,294700
2002-11-11,41.073970794677734,41.073970794677734,40.83377368075,40.90306246190136,70000
2002-11-12,40.83839797973633,41.18021820383984,40.819920734626116,41.18021820383984,494300
2002-11-13,40.92612075805664,40.96769540023784,40.63049217163533,40.8568320372018,104700
2002-11-14,40.07621765136719,40.487326553752055,40.07621765136719,40.487326553752055,118000
2002-11-15,40.23788070678711,40.29331241574844,39.84524912645199,39.97458625652262,110700
2002-11-18,40.41801452636719,40.478062879247595,40.16857721381821,40.196291296044365,32200
2002-11-19,40.56584167480469,40.755230694401774,40.42264750576359,40.625890046686244,51800
2002-11-20,40.16862106323242,40.750642094533724,40.09933225785785,40.74140170759043,307400
2002-11-21,39.780601501464844,39.95613005264654,39.660501164248764,39.95613005264654,323200
2002-11-22,39.74365234375,39.905323863139785,39.66974334964335,39.877609752437195,184800
2002-11-25,39.66975784301758,39.90071824772019,39.63280685663899,39.7251896088496,288200
2002-11-26,40.16862106323242,40.196335175712235,39.79446644805482,39.81756036706298,377800
2002-11-27,39.263240814208984,39.877595898632975,39.24476357210147,39.84064141441794,325600
2002-11-29,39.5173225402832,39.55427352281496,39.327933336539154,39.33717372530389,31700
2002-12-02,39.553977966308594,39.62822458156212,39.04818617591945,39.145632203234605,284900
2002-12-03,39.60966491699219,39.76743367191906,39.49829852879242,39.76743367191906,113800
2002-12-04,39.81380844116211,39.90661310203524,39.697800844935266,39.86021077159867,129000
2002-12-05,39.91591262817383,40.03656158141638,39.56325190373051,39.572530958469464,206400
2002-12-06,39.985511779785156,40.412419037571325,39.795261094579814,40.37065798725996,440500
