Price,Close,High,Low,Open,Volume
Ticker,HYG,HYG,HYG,HYG,HYG
Date,,,,,
2007-04-11,33.12354278564453,33.13624016998865,33.12354278564453,33.12354278564453,1900
2007-04-12,33.14575958251953,33.14575958251953,33.12353976738662,33.14575958251953,6100
2007-04-13,33.085445404052734,33.16797475053867,33.085445404052734,33.136232507907316,3400
2007-04-16,33.0727653503418,33.09815770468388,33.06006796228119,33.09815770468388,7600
2007-04-17,33.05685806274414,33.13938978699759,33.05685806274414,33.06003301184759,28100
2007-04-18,33.06639862060547,33.09814086371637,33.060051140694455,33.0727485222944,6300
2007-04-19,33.18067932128906,33.19337670544835,33.03148808464042,33.07592771830873,47500
2007-04-20,33.16162109375,33.18384090163088,33.15527119333979,33.18384090163088,4900
2007-04-23,33.18067932128906,33.22194642525135,33.155284552970485,33.1997241866388,1700
2007-04-24,33.40923309326172,33.428277961861106,33.14576777600243,33.19972985155323,398500
2007-04-25,33.46004104614258,33.46004104614258,33.41877391243628,33.41877391243628,16300
2007-04-26,33.520328521728516,33.520328521728516,33.42192681571388,33.4663664520933,48200
2007-04-27,33.520328521728516,33.520328521728516,33.49176122196112,33.49176122196112,8300
2007-04-30,33.52348327636719,33.52983075412068,33.4346040571558,33.50761094931783,15500
2007-05-01,33.52763366699219,33.55946422000944,33.50853339236942,33.50853339236942,8600
2007-05-02,33.514915466308594,33.546746033103034,33.48626625623199,33.53401332068194,4700
2007-05-03,33.51809310913086,33.57538909026761,33.486260119653444,33.54037474465537,17200
2007-05-04,33.559486389160156,33.56267017511973,33.489457669152436,33.53402095851787,4600
2007-05-07,33.55632019042969,33.55632019042969,33.51812445296459,33.52448959970264,4200
2007-05-08,33.58174514770508,33.59766163813862,33.56582865727154,33.59447785434882,16100
2007-05-09,33.49263381958008,33.613590944779865,33.47353596521079,33.61040715954612,9400
2007-05-10,33.61359786987305,33.68044280245356,33.58495108241729,33.64542844321847,17400
2007-05-11,33.63267517089844,33.670870861401795,33.60084219079175,33.626307603470934,12200
2007-05-14,33.629520416259766,33.64543449153476,33.59768983719228,33.642253133590266,11600
2007-05-15,33.60402297973633,33.71861489806487,33.60402297973633,33.64540245026572,39400
2007-05-16,33.69318389892578,33.696367685607434,33.68363496739849,33.68681875408015,78100
2007-05-17,33.68362045288086,33.7186348057381,33.64224095792078,33.70590209301577,14500
2007-05-18,33.69318389892578,33.7250144801893,33.69318389892578,33.7250144801893,5200
2007-05-21,33.72502136230469,33.72820514963605,33.69319077454564,33.72184000349151,14600
2007-05-22,33.72816848754883,33.76954796380481,33.6549584581332,33.76636660844972,10200
2007-05-23,33.702720642089844,33.775933138185046,33.64542464512915,33.71545335569409,22500
2007-05-24,33.7122688293457,33.75364832328175,33.69316854647658,33.75364832328175,17100
2007-05-25,33.760009765625,33.89051823210981,33.67725078682208,33.73136298723544,7400
2007-05-29,33.62630844116211,33.65177385447568,33.60721059543467,33.645406286889546,4900
2007-05-30,33.702720642089844,33.72182092675461,33.66134114426366,33.69953928507639,4300
