Price,Close,High,Low,Open,Volume
Ticker,HYG,HYG,HYG,HYG,HYG
Date,,,,,
2007-04-11,33.12352752685547,33.13622490535038,33.12352752685547,33.12352752685547,1900
2007-04-12,33.14578628540039,33.14578628540039,33.12356645236675,33.14578628540039,6100
2007-04-13,33.08545684814453,33.16798622317695,33.08545684814453,33.13624396956612,3400
2007-04-16,33.0727424621582,33.09813479892737,33.06004508288488,33.09813479892737,7600
2007-04-17,33.05687713623047,33.139408908103924,33.05687713623047,33.06005208716583,28100
2007-04-18,33.066410064697266,33.09815231879397,33.060062582589424,33.07275996858386,6300
2007-04-19,33.18070983886719,33.19340723470476,33.03151846500148,33.07595813954267,47500
2007-04-20,33.16164779663086,33.183867622403895,33.155297891107494,33.183867622403895,4900
2007-04-23,33.18070983886719,33.221976980784454,33.15531504719204,33.19975472173323,1700
2007-04-24,33.409236907958984,33.42828177873293,33.145771560616986,33.19973364232922,398500
2007-04-25,33.460025787353516,33.460025787353516,33.41875867246628,33.41875867246628,16300
2007-04-26,33.52031707763672,33.52031707763672,33.42191540521716,33.46635502642456,48200
2007-04-27,33.52031707763672,33.52031707763672,33.49174978762242,33.49174978762242,8300
2007-04-30,33.52350997924805,33.52985746205757,33.43463068924058,33.5076376395557,15500
2007-05-01,33.52763748168945,33.55946803832831,33.5085372048935,33.5085372048935,8600
2007-05-02,33.51491165161133,33.54674221478278,33.48626244479561,33.53400950381094,4700
2007-05-03,33.51809310913086,33.57538909026761,33.486260119653444,33.54037474465537,17200
2007-05-04,33.559486389160156,33.56267017511973,33.489457669152436,33.53402095851787,4600
2007-05-07,33.556304931640625,33.556304931640625,33.51810921154396,33.52447435538764,4200
2007-05-08,33.58176040649414,33.597676904159776,33.56584390882851,33.59449311892333,16100
2007-05-09,33.49263381958008,33.613590944779865,33.47353596521079,33.61040715954612,9400
2007-05-10,33.61359405517578,33.68043898017029,33.58494727097105,33.64542462490886,17400
2007-05-11,33.63267135620117,33.67086704237228,33.60083837970506,33.62630378949589,12200
2007-05-14,33.62950134277344,33.64541540902252,33.597670781759135,33.64223405288239,11600
2007-05-15,33.60402297973633,33.71861489806487,33.60402297973633,33.64540245026572,39400
2007-05-16,33.69315719604492,33.69634098020333,33.68360827208546,33.68679205624387,78100
2007-05-17,33.683624267578125,33.71863862440077,33.64224476793178,33.705905910236446,14500
2007-05-18,33.69315719604492,33.72498775208173,33.69315719604492,33.72498775208173,5200
2007-05-21,33.72499084472656,33.728174629176934,33.69316028577083,33.721809488792175,14600
2007-05-22,33.72816848754883,33.76954796380481,33.6549584581332,33.76636660844972,10200
2007-05-23,33.702735900878906,33.77594843012081,33.64543987797765,33.71546862024784,22500
2007-05-24,33.7122688293457,33.75364832328175,33.69316854647658,33.75364832328175,17100
2007-05-25,33.75999069213867,33.89049908488975,33.67723176009231,33.731343929933765,7400
2007-05-29,33.626312255859375,33.65177767206184,33.6072144079654,33.64541010375334,4900
2007-05-30,33.702735900878906,33.72183619419126,33.661356384318296,33.6995545424251,4300
