Price,Close,High,Low,Open,Volume
Ticker,EFA,EFA,EFA,EFA,EFA
Date,,,,,
2001-08-27,22.604345321655273,22.64832399057082,22.565645059308277,22.64832399057082,44700
2001-08-28,22.34576416015625,22.472417758988552,22.303544951797047,22.446031760325376,319800
2001-08-29,22.24374008178711,22.410853442247415,22.217352066453014,22.402058108177027,128400
2001-08-30,21.927091598510742,21.98866092087533,21.865524289268127,21.98866092087533,36900
2001-08-31,21.97987174987793,22.015053079303165,21.883121080836002,21.918302410261237,1656900
2001-09-04,21.478527069091797,21.724800370538848,21.478527069091797,21.513708394120723,570000
2001-09-05,21.34659767150879,21.46973433714027,21.285028332131784,21.408164997763265,31500
2001-09-06,20.86284828186035,21.021166291506038,20.862848281860355,21.021166291506038,284700
2001-09-07,20.73971176147461,20.82766710666352,20.669349095821662,20.82766710666352,99900
2001-09-10,20.502227783203125,20.511025126977035,20.159205861539892,20.282342503786786,1438200
2001-09-17,19.60509490966797,19.68425289737089,19.367616920314312,19.394002916215285,170400
2001-09-18,19.446773529052734,19.569910180981477,19.350024884276245,19.429182866366098,991500
2001-09-19,19.393997192382812,19.631475111648605,19.14772394374583,19.631475111648605,435600
2001-09-20,18.54964256286621,18.875073934946027,18.54964256286621,18.875073934946027,123000
2001-09-21,18.03071403503418,18.20662276266618,17.239121741005214,17.239121741005214,110100
2001-09-24,18.86627960205078,18.901460938601772,18.532052878570465,18.64639222236119,139500
2001-09-25,19.086164474487305,19.226891815327576,18.919049121577302,19.068571795399926,151500
2001-09-26,19.182907104492188,19.2532717593448,19.121339792977942,19.2532717593448,138600
2001-09-27,19.4854793548584,19.49075776304463,19.147733703363052,19.182915038779765,662400
2001-09-28,19.865440368652344,19.90590010441261,19.645553038674905,19.684253305380814,663900
2001-10-01,19.758132934570312,19.758132934570312,19.522414432804762,19.561114695659644,432900
2001-10-02,19.827892303466797,19.827892303466797,19.554829503367085,19.554829503367085,309900
2001-10-03,20.030492782592773,20.116814202628316,19.46674834612606,19.46674834612606,398700
2001-10-04,20.243656158447266,20.347596287576852,20.012874999658894,20.206660690121637,578400
2001-10-05,20.27536964416504,20.365215215336722,20.13619408835488,20.243658375226893,274200
2001-10-08,20.153812408447266,20.30355839927733,20.012878800328995,20.035779705207332,127800
2001-10-09,20.100963592529297,20.3211764015194,20.074538539315046,20.25070757684573,2442600
2001-10-10,20.506147384643555,20.541382794025115,20.34759509878247,20.34759509878247,84600
2001-10-11,20.647085189819336,20.777450371827673,20.52376628400288,20.726362349309174,197400
2001-10-12,20.620664596557617,20.620664596557614,20.40045178514968,20.40045178514968,83400
2001-10-15,20.29474639892578,20.43568199780014,20.28593603390066,20.347596492465478,192600
2001-10-16,20.576616287231445,20.576616287231445,20.40044528777319,20.488530787502317,361800
2001-10-17,20.594234466552734,20.9641911727265,20.594234466552734,20.9641911727265,224700
2001-10-18,20.4268741607666,20.5413847157407,20.259511494826512,20.488532604774715,260700
