Price,Close,High,Low,Open,Volume
Ticker,EFA,EFA,EFA,EFA,EFA
Date,,,,,
2020-01-02,59.699615478515625,59.716642102185965,59.444268073494605,59.54640833425386,24749300
2020-01-03,58.9591178894043,59.32511240238189,58.891030870569104,58.891030870569104,29921500
2020-01-06,59.18893051147461,59.21446395467069,58.856982762416344,58.86549607473325,22636400
2020-01-07,59.0272216796875,59.188942176808396,58.984668097225516,59.17191554881888,15107500
2020-01-08,59.19742965698242,59.359143589775286,58.95059560890028,58.95910242542675,14249500
2020-01-09,59.33362579345703,59.36767254979709,59.188931949327845,59.30809234964068,13749100
2020-01-10,59.11232376098633,59.39320462399862,59.04423674363108,59.29107085108843,33832300
2020-01-13,59.41872787475586,59.45277462447054,59.04422661540135,59.16338699252599,16443000
2020-01-14,59.478309631347656,59.58044988318444,59.29956906094854,59.30808237204003,28826600
2020-01-15,59.478309631347656,59.57193657209296,59.401709312785336,59.42724275230611,12217900
2020-01-16,59.72514343261719,59.75067687202238,59.50384929526974,59.57193630243236,12883400
2020-01-17,59.90388870239258,59.9379354555221,59.759194871907724,59.8868685727049,18473700
2020-01-21,59.427249908447266,59.699617452389774,59.41873659633062,59.63152394296553,20026600
2020-01-22,59.54641342163086,59.71664720410697,59.50385984632794,59.69962057898195,14047000
2020-01-23,59.40171813964844,59.46129833863486,59.03572363337338,59.32511131594895,18720200
2020-01-24,59.146358489990234,59.648539915121034,59.04422473784746,59.648539915121034,24107500
2020-01-27,57.920711517333984,58.23563259719256,57.92071151733398,58.00582514719431,32766700
2020-01-28,58.4654541015625,58.50800767511873,58.09945960145519,58.18457324232221,18001700
2020-01-29,58.47395706176758,58.669724267223636,58.38884342651655,58.576097320321274,14916600
2020-01-30,58.422889709472656,58.448423150467185,57.8611345263308,58.00582835446918,26285300
2020-01-31,57.43556213378906,57.90369038931618,57.24830823407648,57.87815694731071,40101600
2020-02-03,57.57174301147461,57.86964399296976,57.53769625733883,57.59727645363786,35288000
2020-02-04,58.533531188964844,58.6186513091475,58.38032406389089,58.43991074552013,32540000
2020-02-05,59.09529113769531,59.13785119658071,58.899523958077076,59.09529113769532,28162100
2020-02-06,59.257015228271484,59.30808210708489,59.154874976890994,59.27403535662473,23422500
2020-02-07,58.69525146484375,58.942085526443165,58.67823133710567,58.908038777213584,22188200
2020-02-10,58.814414978027344,58.83994841787339,58.601627654305275,58.601627654305275,13957600
2020-02-11,59.21446228027344,59.33362267432207,59.095301886224796,59.222975592349606,16040600
2020-02-12,59.41872787475586,59.461287935337594,59.30808080849827,59.410221057642325,13218100
2020-02-13,59.00168228149414,59.163402762306504,58.8144283550283,58.88252187260774,20113100
2020-02-14,58.89952850341797,59.01018206755795,58.74632137086196,58.99315544518852,15005100
2020-02-18,58.52503204345703,58.644192434828256,58.405871652085814,58.47395866590201,29201900
2020-02-19,58.72080612182617,58.82294640642286,58.678252540227724,58.72931943564818,16232700
2020-02-20,58.37181854248047,58.61865261023125,58.03987084641132,58.4909789208769,24607700
