Price,Close,High,Low,Open,Volume
Ticker,VNQ,VNQ,VNQ,VNQ,VNQ
Date,,,,,
2020-01-02,74.44991302490234,75.70021769267669,73.96278286459707,75.65962712593229,5106600
2020-01-03,74.91271209716797,75.06697240613802,73.90597527751673,74.07647057965298,5015500
2020-01-06,75.00200653076172,75.26993032621313,74.58794924055168,74.83151125934636,4889000
2020-01-07,74.16577911376953,74.83964592815667,73.75983614522761,74.83964592815667,6529100
2020-01-08,74.39309692382812,74.5392366220781,73.93032224506943,74.19824605756061,6766100
2020-01-09,74.35248565673828,74.58793322696181,74.17386983145177,74.37684123396906,4213800
2020-01-10,74.92082214355469,75.01013007889117,74.31190778127717,74.51487923536968,5838800
2020-01-13,75.82200622558594,75.83012681708922,74.96952374943668,74.99388552394655,5552600
2020-01-14,75.53785705566406,75.78953967645337,75.1156729626399,75.74894910217614,4120700
2020-01-15,76.21983337402344,76.38221424351114,75.72458256193039,75.75705873582793,4471500
2020-01-16,76.8287582397461,76.8287582397461,76.21172943361745,76.34162795283487,4426700
2020-01-17,76.9018325805664,77.1535152246134,76.73945168586046,76.78816905137113,3581300
2020-01-21,77.63252258300781,77.68935434135494,76.79627500419004,76.99924645460077,4217400
2020-01-22,77.1129150390625,78.06281992650165,76.9830103394826,77.81925171188787,5024300
2020-01-23,77.76242065429688,77.79489682948416,76.87746810868236,77.20221747216108,4825000
2020-01-24,77.49449920654297,77.97351506234682,77.25905776913457,77.85985154284026,3518100
2020-01-27,77.12102508544922,77.38082827575214,76.9099392518383,77.09666950420154,3047000
2020-01-28,77.42957305908203,77.6731351520285,77.10481740762123,77.25095714106864,3006100
2020-01-29,77.14539337158203,77.76242837299318,77.07232661580584,77.66500603195826,3785500
2020-01-30,77.20223236083984,77.3646132680919,76.80440997791924,76.9424291034348,4142400
2020-01-31,76.26044464111328,77.21034968000575,76.04935256773784,77.12916232692228,6370900
2020-02-03,76.51211547851562,77.088553648849,76.19548051444796,76.21983609719209,7508200
2020-02-04,77.29965209960938,77.61628708993364,76.5770741786953,76.78816623697732,4422900
