Price,Close,High,Low,Open,Volume
Ticker,VNQ,VNQ,VNQ,VNQ,VNQ
Date,,,,,
2004-09-29,20.250932693481445,20.307807228182753,20.246871001553373,20.250932693481445,205800
2004-09-30,20.413436889648438,20.445936637495027,20.30781580849356,20.311877502137747,27900
2004-10-01,20.791221618652344,20.819658100865126,20.413420869628734,20.45404397288355,129800
2004-10-04,20.880598068237305,20.94153273410035,20.876534827376368,20.876534827376368,8100
2004-10-05,20.87653923034668,20.921225591207563,20.86028936282042,20.880602472064574,11900
2004-10-06,20.974042892456055,20.974042892456055,20.917169889499302,20.92123158270774,9300
2004-10-07,20.758726119995117,20.98215788237343,20.758726119995117,20.98215788237343,7900
2004-10-08,20.860286712646484,20.94965942301399,20.81966359866442,20.94965942301399,16400
2004-10-11,20.779037475585938,20.92121990360562,20.758724371864062,20.92121990360562,4500
2004-10-12,20.848102569580078,20.848102569580078,20.71810672975932,20.799354517065456,3600
2004-10-13,20.900901794433594,20.95371305813731,20.900901794433594,20.941524889792298,2500
2004-10-14,21.06340980529785,21.067473047352834,20.900915765572755,20.900915765572755,19200
2004-10-15,21.27871322631836,21.27871322631836,21.156842328965293,21.164965712405966,9800
2004-10-18,21.392457962036133,21.44933094088997,21.24215058225493,21.266523830522317,4000
2004-10-19,21.27871322631836,21.530579954137696,21.27871322631836,21.44933217267814,6200
2004-10-20,21.177148818969727,21.24620840939642,20.978091879514125,21.24620840939642,5500
2004-10-21,21.392457962036133,21.392457962036133,21.13652800752142,21.13652800752142,7400
2004-10-22,21.221839904785156,21.489956494542767,21.221839904785156,21.388397156760753,69900
2004-10-25,21.120275497436523,21.205584948774913,21.047152667811577,21.205584948774913,14000
2004-10-26,21.319332122802734,21.319332122802734,21.13246334720061,21.177149695642907,9000
2004-10-27,21.571205139160156,21.571205139160156,21.424960978112132,21.473709031794808,9100
2004-10-28,21.583385467529297,21.632133503488117,21.518387569693495,21.534635881898353,12800
2004-10-29,21.571205139160156,21.705264223878366,21.52245708547748,21.705264223878366,50200
