Price,Close,High,Low,Open,Volume
Ticker,LQD,LQD,LQD,LQD,LQD
Date,,,,,
2002-07-30,38.08645248413086,38.323153281283055,38.04136538950892,38.06015239555839,21200
2002-07-31,38.31940460205078,38.41709189751402,38.154090947992266,38.248020268035084,272000
2002-08-01,38.69510269165039,38.73643180129197,38.43585984611877,38.47343098220367,111700
2002-08-02,38.77400588989258,38.811579895332564,38.49221804805762,38.66129247305509,29200
2002-08-05,38.68008041381836,38.94308414529629,38.51476681289778,38.94308414529629,166500
2002-08-06,38.548583984375,38.567370990893785,38.36072538516606,38.511012837832155,430100
2002-08-07,38.65754318237305,38.73644345182991,38.39829739237561,38.586155995795245,33100
2002-08-08,38.544803619384766,38.69884895716979,38.44711926841644,38.69884895716979,83600
2002-08-09,38.698890686035156,38.76651993004924,38.55236113508734,38.62374835557336,273800
2002-08-12,38.75143814086914,38.815309321467645,38.68005101755772,38.736409121935566,69100
2002-08-13,39.0708122253418,39.0708122253418,38.75521130350416,38.87919860843754,36400
2002-08-14,39.08585739135742,39.337587211516556,39.074586334707696,39.08209941697599,76400
2002-08-15,38.96939468383789,39.16852437309063,38.88673642796048,39.16852437309063,132000
2002-08-16,38.781524658203125,39.224871009594985,38.77400870997082,39.224871009594985,57400
2002-08-19,38.999446868896484,39.089618195115634,38.92430170830155,38.943088715073976,18700
2002-08-20,39.41648483276367,39.43151099520041,39.23989732594313,39.3751557198272,262800
2002-08-21,39.46910858154297,39.506679743070016,39.33760521645449,39.4503215675315,22300
2002-08-22,39.41271209716797,39.54421246794327,39.363867054813504,39.54421246794327,161800
2002-08-23,39.525455474853516,39.563029494876204,39.39395500425991,39.525455474853516,47500
2002-08-26,39.566768646240234,39.60058467732346,39.45029725733004,39.45029725733004,28900
2002-08-27,39.46910858154297,39.54425090459706,39.35639223046596,39.52546389058559,202400
2002-08-28,39.54426193237305,39.709578528989226,39.50669076036847,39.60062012362826,307900
2002-08-29,39.69076919555664,39.788456481046026,39.56302670925866,39.75088533016398,42900
2002-08-30,39.71332931518555,39.82604568542208,39.563044643531995,39.82604568542208,36500
2002-09-03,39.90178298950195,40.05285515088929,39.90178298950195,39.99620273018631,49300
2002-09-04,40.04905700683594,40.09060190193893,39.93952981806082,40.07171681090654,1690000
2002-09-05,40.16239547729492,40.29836018843771,39.96600360645697,40.260592853445374,138300
2002-09-06,39.89040756225586,40.15855897403339,39.73178038900643,40.15855897403339,224800
2002-09-09,39.916847229003906,40.03392665848553,39.75066774344908,39.75066774344908,53600
2002-09-10,40.08680725097656,40.166119412937604,39.75067352013537,39.7544511130266,176800
