Price,Close,High,Low,Open,Volume
Ticker,LQD,LQD,LQD,LQD,LQD
Date,,,,,
2002-07-30,38.0864372253418,38.323137927663225,38.04135014878335,38.06013714730609,21200
2002-07-31,38.31939697265625,38.417084248669944,38.15408335151168,38.24801265285318,272000
2002-08-01,38.69510269165039,38.73643180129197,38.43585984611877,38.47343098220367,111700
2002-08-02,38.774017333984375,38.81159135051428,38.49222940898014,38.66130388387968,29200
2002-08-05,38.6800651550293,38.943068782755674,38.51475161932279,38.943068782755674,166500
2002-08-06,38.548545837402344,38.567332825329856,38.360687424094834,38.51097472803922,430100
2002-08-07,38.657535552978516,38.736435806863746,38.39828981414544,38.58614838048958,33100
2002-08-08,38.54485321044922,38.69889874642625,38.447168733801924,38.69889874642625,83600
2002-08-09,38.698848724365234,38.76647789504812,38.55231933230116,38.62370647538116,273800
2002-08-12,38.751461029052734,38.81533224737616,38.680073863577164,38.736432001242406,69100
2002-08-13,39.0708122253418,39.0708122253418,38.75521130350416,38.87919860843754,36400
2002-08-14,39.085872650146484,39.337602568578816,39.07460158909663,39.08211467429797,76400
2002-08-15,38.9693717956543,39.16850136795072,38.88671358832517,39.16850136795072,132000
2002-08-16,38.78150939941406,39.22485557636904,38.773993454138946,39.22485557636904,57400
2002-08-19,38.99943923950195,39.08961054808104,38.924294093607536,38.943081096704695,18700
2002-08-20,39.4164924621582,39.431518627503394,39.23990492115766,39.375163341222134,262800
2002-08-21,39.46909713745117,39.506668288084434,39.33759381049217,39.45031012888702,22300
2002-08-22,39.41274642944336,39.54424691476817,39.363901344540146,39.54424691476817,161800
2002-08-23,39.525428771972656,39.56300276661083,39.393928390219045,39.525428771972656,47500
2002-08-26,39.5667610168457,39.60057704140841,39.450289650393906,39.450289650393906,28900
2002-08-27,39.46909713745117,39.544239438717696,39.356380819056334,39.52545243015354,202400
2002-08-28,39.54423904418945,39.70955554512053,39.50666789393103,39.600597202824595,307900
2002-08-29,39.69076156616211,39.78844883287396,39.5630191044189,39.75087768921387,42900
2002-08-30,39.71327590942383,39.825992128081445,39.562991439870366,39.825992128081445,36500
2002-09-03,39.90175247192383,40.05282451776854,39.90175247192383,39.99617214039432,49300
2002-09-04,40.049072265625,40.09061717655669,39.93954503511975,40.07173207832904,1690000
2002-09-05,40.16231918334961,40.29828363620889,39.965927685584795,40.26051637296076,138300
2002-09-06,39.89044952392578,40.15860121777817,39.73182218381265,40.15860121777817,224800
2002-09-09,39.9168815612793,40.033961091460334,39.75070193279434,39.75070193279434,53600
2002-09-10,40.086830139160156,40.16614234640571,39.75069621639821,39.75447381144631,176800
