Price,Close,High,Low,Open,Volume
Ticker,BIL,BIL,BIL,BIL,BIL
Date,,,,,
2020-01-02,79.25336456298828,79.25336456298828,79.23603675565347,79.24469735374907,3167200
2020-01-03,79.25336456298828,79.25336456298828,79.24469735374907,79.25336456298828,853200
2020-01-06,79.24471282958984,79.26204725145351,79.24471282958984,79.25338004052168,2471900
2020-01-07,79.24471282958984,79.25338004052168,79.24471282958984,79.25338004052168,1267300
2020-01-08,79.26205444335938,79.26205444335938,79.25338723164111,79.25338723164111,1286100
2020-01-09,79.27068328857422,79.27068328857422,79.26201608105083,79.27068328857422,984300
2020-01-10,79.27068328857422,79.27068328857422,79.26201608105083,79.26201608105083,1137100
2020-01-13,79.27068328857422,79.27068328857422,79.26201608105083,79.27068328857422,1459100
2020-01-14,79.27068328857422,79.27934388495534,79.27068328857422,79.27068328857422,1055400
2020-01-15,79.27935791015625,79.27935791015625,79.270697312243,79.27935791015625,862300
2020-01-16,79.29668426513672,79.29668426513672,79.27934984878596,79.27934984878596,1104100
2020-01-17,79.28800964355469,79.29667685091968,79.28800964355469,79.29667685091968,1323200
2020-01-21,79.29668426513672,79.29668426513672,79.28801705696134,79.29668426513672,3170700
2020-01-22,79.29668426513672,79.29668426513672,79.28801705696134,79.29668426513672,1156800
2020-01-23,79.30533599853516,79.31400320574184,79.30533599853516,79.30533599853516,893000
2020-01-24,79.30533599853516,79.31400320574184,79.30533599853516,79.31400320574184,1243700
2020-01-27,79.31401824951172,79.31401824951172,79.3053510406611,79.3053510406611,1463500
2020-01-28,79.31401824951172,79.32268545836234,79.31401824951172,79.31401824951172,1708000
2020-01-29,79.32268524169922,79.32268524169922,79.31401803287227,79.31401803287227,845200
2020-01-30,79.32268524169922,79.33135245052617,79.32268524169922,79.32268524169922,787300
2020-01-31,79.32268524169922,79.33135245052617,79.32268524169922,79.33135245052617,1760700
2020-02-03,79.32963562011719,79.33830644868597,79.32963562011719,79.33830644868597,1826500
2020-02-04,79.32963562011719,79.33830644868597,79.32963562011719,79.33830644868597,1013700
2020-02-05,79.34697723388672,79.34697723388672,79.3296289592527,79.33829978709343,1015900
2020-02-06,79.35567474365234,79.35567474365234,79.3469972946652,79.3469972946652,1156000
2020-02-07,79.35567474365234,79.35567474365234,79.3469972946652,79.35567474365234,873000
2020-02-10,79.34697723388672,79.36433212747329,79.34697723388672,79.35565468068,635800
2020-02-11,79.35567474365234,79.35567474365234,79.3469972946652,79.3469972946652,1152900
2020-02-12,79.36431121826172,79.36431121826172,79.35563377375458,79.35563377375458,823600
2020-02-13,79.37299346923828,79.37299346923828,79.36432264243382,79.37299346923828,1231100
2020-02-14,79.37299346923828,79.3816709149945,79.36432264243382,79.3816709149945,1200800
2020-02-18,79.38166809082031,79.38166809082031,79.37299064537281,79.37299064537281,894900
2020-02-19,79.38166809082031,79.38166809082031,79.37299064537281,79.38166809082031,1327300
2020-02-20,79.38166809082031,79.39034553626782,79.38166809082031,79.39034553626782,2327900
2020-02-21,79.39900207519531,79.39900207519531,79.39033125025962,79.39033125025962,865100
2020-02-24,79.39034271240234,79.3990135385899,79.39034271240234,79.3990135385899,3162600
2020-02-25,79.39034271240234,79.3990135385899,79.39034271240234,79.3990135385899,4337200
2020-02-26,79.40770721435547,79.40770721435547,79.39902976744298,79.40770721435547,4843100
2020-02-27,79.42506408691406,79.42506408691406,79.40770919265672,79.40770919265672,7014300
2020-02-28,79.4163818359375,79.42505928254127,79.4163818359375,79.4163818359375,10079400
2020-03-02,79.43985748291016,79.44854413718006,79.43117082864023,79.43117082864023,8320700
2020-03-03,79.45718383789062,79.47455713761285,79.43113051427974,79.43981716414085,6196300
2020-03-04,79.491943359375,79.491943359375,79.46589002935728,79.47457668135455,7400300
2020-03-05,79.50932312011719,79.50932312011719,79.49194981471183,79.50063646741451,4722200
2020-03-06,79.50932312011719,79.52668979954794,79.50063646741451,79.50063646741451,4562200
2020-03-09,79.54403686523438,79.5787768415044,79.5179835395251,79.5353568406466,14089900
2020-03-10,79.52668762207031,79.56142760595523,79.51800096960548,79.52668762207031,10764300
2020-03-11,79.54403686523438,79.56141016635587,79.52667019008585,79.52667019008585,19939900
2020-03-12,79.55271911621094,83.34797683266305,79.5266657919425,79.5266657919425,20352200
2020-03-13,79.57010650634766,79.57878653199242,79.54404655149203,79.55273320311058,11069000
2020-03-16,79.57877349853516,79.58746014873098,79.55272017392033,79.58746014873098,11009100
2020-03-17,79.57877349853516,79.58746014873098,79.55272017392033,79.58746014873098,10016900
2020-03-18,79.59614562988281,79.61351230404672,79.57009230565065,79.59614562988281,11352300
2020-03-19,79.57877349853516,79.59614679892682,79.55272017392033,79.58746014873098,10002900
2020-03-20,79.6048583984375,79.6048583984375,79.57011841273882,79.57879843968242,14884700
2020-03-23,79.58745574951172,79.58745574951172,79.561402426337,79.57008907605268,7880900
2020-03-24,79.58745574951172,79.58745574951172,79.53534910316229,79.57008907605268,7108400
2020-03-25,79.58745574951172,79.58745574951172,79.57008907605268,79.57876909979603,6265900
2020-03-26,79.58745574951172,79.58745574951172,79.57008907605268,79.57008907605268,5907600
2020-03-27,79.57010650634766,79.58747318361097,79.57010650634766,79.58747318361097,5413800
2020-03-30,79.57010650634766,79.57878653199242,79.57010650634766,79.57878653199242,4208600
2020-03-31,79.57877349853516,79.57877349853516,79.56140682411616,79.57877349853516,6837900
2020-04-01,79.57183074951172,79.58052233293333,79.56313916609011,79.58052233293333,3865800
2020-04-02,79.58052062988281,79.58052062988281,79.56313746341159,79.57182904664721,4489300
2020-04-03,79.55447387695312,79.57185041835591,79.55447387695312,79.56315883278587,4371000
2020-04-06,79.56314086914062,79.57183245274828,79.55445591526876,79.57183245274828,3804200
2020-04-07,79.5457534790039,79.57182159653453,79.5457534790039,79.57182159653453,4866200
2020-04-08,79.55447387695312,79.56315883278587,79.55447387695312,79.55447387695312,3326600
2020-04-09,79.5370864868164,79.56315461240644,79.5370864868164,79.55446965703437,7432700
2020-04-13,79.55447387695312,79.56315883278587,79.53709070581307,79.53709070581307,4806700
2020-04-14,79.56314086914062,79.56314086914062,79.53707274805345,79.53707274805345,7368800
2020-04-15,79.55447387695312,79.56315883278587,79.5457822913831,79.55447387695312,5840100
2020-04-16,79.5457534790039,79.5631300141127,79.5457534790039,79.55444506142574,5563300
2020-04-17,79.56314086914062,79.56314086914062,79.55445591526876,79.55445591526876,4217400
2020-04-20,79.55447387695312,79.56315883278587,79.55447387695312,79.56315883278587,5258700
2020-04-21,79.55447387695312,79.57185041835591,79.55447387695312,79.57185041835591,3527200
2020-04-22,79.55447387695312,79.56315883278587,79.55447387695312,79.56315883278587,2065200
2020-04-23,79.56314086914062,79.56314086914062,79.55445591526876,79.56314086914062,1928700
2020-04-24,79.55447387695312,79.56315883278587,79.55447387695312,79.56315883278587,1618100
2020-04-27,79.55447387695312,79.56315883278587,79.5457822913831,79.55447387695312,2244700
2020-04-28,79.55447387695312,79.56315883278587,79.55447387695312,79.56315883278587,2744800
2020-04-29,79.5457534790039,79.5631300141127,79.5457534790039,79.5631300141127,5313500
2020-04-30,79.56314086914062,79.56314086914062,79.5457643316611,79.5457643316611,7305600
2020-05-01,79.54924774169922,79.56663356981143,79.54924774169922,79.56663356981143,3710300
2020-05-04,79.54924774169922,79.56663356981143,79.54924774169922,79.56663356981143,5973500
2020-05-05,79.54924774169922,79.56663356981143,79.54924774169922,79.54924774169922,2949300
2020-05-06,79.55792999267578,79.56662290556679,79.54923707978479,79.56662290556679,1716300
2020-05-07,79.54924774169922,79.56663356981143,79.54924774169922,79.56663356981143,2271200
2020-05-08,79.54924774169922,79.56663356981143,79.54924774169922,79.54924774169922,3100700
2020-05-11,79.55792999267578,79.55792999267578,79.54923707978479,79.54923707978479,3903700
2020-05-12,79.55792999267578,79.55792999267578,79.54923707978479,79.54923707978479,3110500
2020-05-13,79.55792999267578,79.55792999267578,79.54923707978479,79.55792999267578,3524800
2020-05-14,79.566650390625,79.566650390625,79.54926455883734,79.55795747473117,4505200
2020-05-15,79.54924774169922,79.55794065575532,79.54924774169922,79.55794065575532,2361800
2020-05-18,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,2297500
2020-05-19,79.54924774169922,79.55794065575532,79.54924774169922,79.55794065575532,6505800
2020-05-20,79.54924774169922,79.55794065575532,79.54924774169922,79.55794065575532,1722400
2020-05-21,79.55792999267578,79.55792999267578,79.54923707978479,79.54923707978479,2400900
2020-05-22,79.54924774169922,79.55794065575532,79.54924774169922,79.55794065575532,1935600
2020-05-26,79.55792999267578,79.55792999267578,79.54923707978479,79.55792999267578,4214200
2020-05-27,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,3887400
2020-05-28,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,5061200
2020-05-29,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,3714600
2020-06-01,79.55792999267578,79.55792999267578,79.53185788475251,79.54923707978479,2919600
2020-06-02,79.55792999267578,79.55792999267578,79.54923707978479,79.55792999267578,4644600
2020-06-03,79.55792999267578,79.55792999267578,79.54054416689378,79.54923707978479,5447700
2020-06-04,79.55792999267578,79.55792999267578,79.54923707978479,79.55792999267578,3574600
2020-06-05,79.54052734375,79.55791316585483,79.54052734375,79.54922025480242,4808800
2020-06-08,79.54924774169922,79.55794065575532,79.5405548276431,79.55794065575532,3937200
2020-06-09,79.54924774169922,79.55794065575532,79.5405548276431,79.54924774169922,8989100
2020-06-10,79.55792999267578,79.55792999267578,79.54054416689378,79.54054416689378,3090200
2020-06-11,79.54052734375,79.55791316585483,79.54052734375,79.54922025480242,10544900
2020-06-12,79.55792999267578,79.55792999267578,79.54054416689378,79.55792999267578,8819400
2020-06-15,79.55792999267578,79.55792999267578,79.54923707978479,79.55792999267578,3391500
2020-06-16,79.55792999267578,79.55792999267578,79.54054416689378,79.54923707978479,2413600
2020-06-17,79.55792999267578,79.55792999267578,79.54054416689378,79.54923707978479,3992000
2020-06-18,79.54924774169922,79.55794065575532,79.54924774169922,79.55794065575532,1837800
2020-06-19,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,3115500
2020-06-22,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,3091900
2020-06-23,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,2898000
2020-06-24,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,3779000
2020-06-25,79.55792999267578,79.55792999267578,79.54923707978479,79.54923707978479,1767500
2020-06-26,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,1350100
2020-06-29,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,2431500
2020-06-30,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,3381100
2020-07-01,79.54924774169922,79.55794065575532,79.5405548276431,79.54924774169922,3160000
2020-07-02,79.55792999267578,79.55792999267578,79.54923707978479,79.55792999267578,2639700
2020-07-06,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,4064700
2020-07-07,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,2092700
2020-07-08,79.54924774169922,79.55794065575532,79.54924774169922,79.55794065575532,4376800
2020-07-09,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,1516600
2020-07-10,79.55792999267578,79.55792999267578,79.54923707978479,79.55792999267578,1241800
2020-07-13,79.55792999267578,79.55792999267578,79.54923707978479,79.54923707978479,2126500
2020-07-14,79.55792999267578,79.55792999267578,79.54923707978479,79.55792999267578,1326000
2020-07-15,79.55792999267578,79.55792999267578,79.54923707978479,79.54923707978479,2793100
2020-07-16,79.54924774169922,79.55794065575532,79.5405548276431,79.55794065575532,2395500
2020-07-17,79.55792999267578,79.55792999267578,79.54923707978479,79.54923707978479,2551400
2020-07-20,79.55792999267578,79.55792999267578,79.54923707978479,79.55792999267578,1276700
2020-07-21,79.55792999267578,79.55792999267578,79.54923707978479,79.55792999267578,1882700
2020-07-22,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,1479200
2020-07-23,79.55792999267578,79.55792999267578,79.54923707978479,79.54923707978479,1118300
2020-07-24,79.54924774169922,79.55794065575532,79.54924774169922,79.55794065575532,1009900
2020-07-27,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,1412400
2020-07-28,79.55792999267578,79.55792999267578,79.54923707978479,79.54923707978479,2012800
2020-07-29,79.55792999267578,79.55792999267578,79.54923707978479,79.54923707978479,1418100
2020-07-30,79.54924774169922,79.55794065575532,79.54924774169922,79.55794065575532,2403300
2020-07-31,79.55792999267578,79.55792999267578,79.54923707978479,79.54923707978479,1099800
2020-08-03,79.54924774169922,79.56663356981143,79.54924774169922,79.54924774169922,1564800
2020-08-04,79.55792999267578,79.55792999267578,79.54923707978479,79.55792999267578,1654700
2020-08-05,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,1980000
2020-08-06,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,1591300
2020-08-07,79.55792999267578,79.55792999267578,79.54923707978479,79.55792999267578,2105100
2020-08-10,79.55792999267578,79.55792999267578,79.54923707978479,79.54923707978479,887500
2020-08-11,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,1734100
2020-08-12,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,2876300
2020-08-13,79.55792999267578,79.55792999267578,79.54923707978479,79.55792999267578,2350800
2020-08-14,79.54924774169922,79.55794065575532,79.54924774169922,79.54924774169922,1206000
