Price,Close,High,Low,Open,Volume
Ticker,BIL,BIL,BIL,BIL,BIL
Date,,,,,
2007-05-30,72.8185043334961,72.8185043334961,72.73900936141717,72.80260776511135,1550
2007-05-31,72.8185043334961,72.8185043334961,72.80260776511135,72.80260776511135,11200
2007-06-01,72.83440399169922,72.83440399169922,72.83440399169922,72.83440399169922,1450
2007-06-04,72.85032653808594,72.85032653808594,72.85032653808594,72.85032653808594,1050
2007-06-05,72.85032653808594,72.88212574997374,72.85032653808594,72.86622917656959,3750
2007-06-06,72.8821029663086,72.8821029663086,72.85030376436153,72.85030376436153,9750
2007-06-07,72.86625671386719,72.86625671386719,72.85035406937367,72.85035406937367,12150
2007-06-08,72.8821029663086,72.8821029663086,72.83440719592681,72.8821029663086,7850
2007-06-11,72.91392517089844,72.91392517089844,72.88212595891947,72.88212595891947,2400
2007-06-12,72.85032653808594,72.91392496186154,72.85032653808594,72.91392496186154,3900
2007-06-13,72.91392517089844,72.91392517089844,72.85032674694051,72.85032674694051,3750
2007-06-14,72.9456558227539,72.9456558227539,72.9456558227539,72.9456558227539,13400
2007-06-15,73.0092544555664,73.0092544555664,72.92975952597806,72.97746133579055,1050
2007-06-18,73.02519989013672,73.0410964593437,72.97750411743786,72.99340068664485,28000
2007-06-19,73.02519989013672,73.02519989013672,73.02519989013672,73.02519989013672,850
2007-06-20,73.04106903076172,73.05697165907482,73.00926983921116,73.00926983921116,3100
2007-06-21,73.04106903076172,73.05697165907482,73.02517246752426,73.02517246752426,850
2007-06-22,73.10470581054688,73.10470581054688,73.05701003070766,73.05701003070766,2200
2007-06-25,73.07290649414062,73.07290649414062,73.05700992257736,73.05700992257736,29700
2007-06-26,73.08883666992188,73.08883666992188,73.0570374497349,73.07293402728784,5100
2007-06-27,73.07290649414062,73.10470570234598,73.07290649414062,73.10470570234598,8200
2007-06-28,73.10470581054688,73.10470581054688,73.10470581054688,73.10470581054688,900
2007-06-29,73.13646697998047,73.13646697998047,73.08877122494818,73.10466778826705,5650
2007-07-02,73.15725708007812,73.22113130186739,73.14128395565929,73.15725708007812,13050
2007-07-03,73.15725708007812,73.15725708007812,73.10934379878366,73.10934379878366,3000
2007-07-05,73.15725708007812,73.15725708007812,73.09337676632684,73.14128395565929,5450
2007-07-06,73.189208984375,73.189208984375,73.17323585739236,73.17323585739236,3800
2007-07-09,73.20513153076172,73.20513153076172,73.14125124557886,73.14125124557886,3950
2007-07-10,73.22111511230469,73.22111511230469,73.18918105445185,73.18918105445185,5250
2007-07-11,73.22111511230469,73.22111511230469,73.15724090463834,73.22111511230469,9100
2007-07-12,73.23713684082031,73.23713684082031,73.20519666980805,73.23713684082031,14700
2007-07-13,73.25308990478516,73.25308990478516,73.22114973986659,73.23712286830765,13050
2007-07-16,73.26904296875,73.285010000855,73.23710281257813,73.285010000855,16150
2007-07-17,73.30099487304688,73.30099487304688,73.23711455046488,73.30099487304688,46500
2007-07-18,73.2850112915039,73.2850112915039,73.22113097803515,73.26904425911772,5450
2007-07-19,73.30099487304688,73.31696190771095,73.25308158512895,73.30099487304688,13900
2007-07-20,73.3329086303711,73.34888175257373,73.3329086303711,73.34888175257373,8000
2007-07-23,73.3329086303711,73.34888175257373,73.31694160012964,73.3329086303711,6950
2007-07-24,73.3329086303711,73.34888175257373,73.31694160012964,73.3329086303711,9350
2007-07-25,73.3488998413086,73.36486687548772,73.3488998413086,73.3488998413086,9800
2007-07-26,73.3648681640625,73.38084129048485,73.30099393426143,73.34890112960292,41050
2007-07-27,73.39680480957031,73.46068512827459,73.157262752373,73.34889761652335,153800
2007-07-30,73.3329086303711,73.41276205746193,73.3329086303711,73.38082190501784,10300
2007-07-31,73.42875671386719,73.42875671386719,73.39681654940621,73.42875671386719,54000
2007-08-01,73.40467834472656,73.43674752795147,73.35657762817483,73.42071599462466,18650
2007-08-02,73.42071533203125,73.42071533203125,73.3405454329781,73.35657696616025,49750
2007-08-03,73.3886489868164,73.46881888896948,73.3886489868164,73.45278735516746,26200
2007-08-06,73.46881103515625,73.48484868381531,73.43674185440892,73.46881103515625,22300
2007-08-07,73.4848861694336,73.50091770969976,73.42074777522109,73.4848861694336,13950
2007-08-08,73.45281219482422,73.50091292906808,73.43677453902725,73.48488138984463,19750
2007-08-09,73.51690673828125,73.54897591684328,73.48484367628963,73.50087520728545,103150
2007-08-10,73.5650634765625,73.58109501843533,73.54902581811513,73.5650634765625,112100
2007-08-13,73.5810775756836,73.59711523032917,73.54900838296554,73.56504603761111,71800
2007-08-14,73.5650634765625,73.59713267688271,73.54902581811513,73.5650634765625,130650
2007-08-15,73.5810775756836,73.62917830647412,73.56504603761111,73.59711523032917,40400
2007-08-16,73.67728424072266,73.75745416323765,73.58107666376084,73.58107666376084,122850
2007-08-17,73.72539520263672,73.74143285930926,73.50091694181208,73.51694848191075,84750
2007-08-20,73.78948211669922,73.83758282001149,73.69327459350507,73.69327459350507,19750
2007-08-21,73.7734375,73.80550667136767,73.677236102466,73.80550667136767,157700
2007-08-22,73.7734375,73.7734375,73.66119845849765,73.7734375,30000
2007-08-23,73.72539520263672,73.74143285930926,73.66125680909428,73.74143285930926,40250
2007-08-24,73.70933532714844,73.70933532714844,73.59709623988314,73.62915930775479,14050
2007-08-27,73.61314392089844,73.70935149533109,73.61314392089844,73.66124464982833,36050
2007-08-28,73.69331359863281,73.69331359863281,73.62917521588892,73.62917521588892,29250
2007-08-29,73.74140930175781,73.74140930175781,73.67727092870513,73.72537165020869,10550
2007-08-30,73.75746154785156,73.78953074338294,73.6933231567888,73.78953074338294,31650
2007-08-31,73.74140930175781,73.74140930175781,73.64520174217878,73.661233277156,9650
2007-09-04,73.75267028808594,73.76876990092957,73.67219064447741,73.73657681544552,10900
2007-09-05,73.7687759399414,73.7848694138993,73.72048323766028,73.7687759399414,21400
2007-09-06,73.7687759399414,73.7848694138993,73.72048323766028,73.7848694138993,14500
2007-09-07,73.81707763671875,73.83317111397629,73.75269144727864,73.81707763671875,16150
2007-09-10,73.83316040039062,73.83316040039062,73.73658727044871,73.80096731034196,35100
2007-09-11,73.75267028808594,73.83314993169446,73.73657681544552,73.75267028808594,10300
2007-09-12,73.86534118652344,73.86534118652344,73.76876807266792,73.78486154490949,3450
2007-09-13,73.84925842285156,73.84925842285156,73.75267915478844,73.75267915478844,25300
2007-09-14,73.89756774902344,73.91366122855582,73.83318155048218,73.83318155048218,32650
2007-09-17,73.9297103881836,73.9297103881836,73.78484461044562,73.89751731088609,17350
2007-09-18,73.8814468383789,73.96192648657163,73.8009610499826,73.89754031193601,232950
2007-09-19,73.91361999511719,73.9297196058741,73.83314036193988,73.9297196058741,66750
2007-09-20,73.86534118652344,73.94582082813739,73.86534118652344,73.94582082813739,22250
2007-09-21,73.89756774902344,73.94585432782647,73.86537464975281,73.88147426949105,23450
2007-09-24,73.96192169189453,73.99411477712538,73.88144204891901,73.97801516440838,57850
2007-09-25,73.9780044555664,73.9780044555664,73.88143135405669,73.88143135405669,59000
2007-09-26,73.89756774902344,73.9780474270971,73.89756774902344,73.96195394756471,21250
2007-09-27,73.91361999511719,73.99410576849691,73.89752652456269,73.97800615774,30100
2007-09-28,73.8814468383789,73.96192648657163,73.8814468383789,73.8814468383789,122600
2007-10-01,73.96221923828125,73.97836900972628,73.89760782913488,73.91375760057991,21900
2007-10-02,73.91371154785156,73.99447883980314,73.91371154785156,73.92986747091358,78200
2007-10-03,73.92991638183594,74.01067756553863,73.91376044808538,73.94606615390313,131200
2007-10-04,74.01066589355469,74.01066589355469,73.97836019283177,73.99451612403442,4700
2007-10-05,73.92991638183594,74.05913304342357,73.92991638183594,73.96222208765369,22200
2007-10-08,74.04297637939453,74.0591261499585,73.9460592709624,73.96221520320914,8300
2007-10-09,73.99449920654297,74.05910443153563,73.99449920654297,74.02680489987979,364450
2007-10-10,74.05906677246094,74.07522269175455,74.01061133793583,74.01061133793583,21400
2007-10-11,74.04297637939453,74.07528208220525,74.02682660883056,74.07528208220525,10200
2007-10-12,74.05906677246094,74.0913724493703,74.02676725722942,74.0913724493703,14250
2007-10-15,74.02682495117188,74.0752804234615,74.02682495117188,74.05912449157654,32450
2007-10-16,74.07530212402344,74.09145189895689,74.04299641247208,74.05914618740553,14350
2007-10-17,74.10758209228516,74.10758209228516,74.04297069162699,74.07527639195607,59350
2007-10-18,74.10758209228516,74.17218733126101,74.10758209228516,74.15603756193764,12400
2007-10-19,74.17218780517578,74.17218780517578,74.09142663467821,74.1560380357492,100550
2007-10-22,74.13988494873047,74.15603471743438,74.07527355055069,74.12372901834449,185050
2007-10-23,74.13988494873047,74.17218448613829,74.10757924964058,74.15603471743438,12800
2007-10-24,74.17218780517578,74.17218780517578,74.10758256578713,74.17218780517578,27500
2007-10-25,74.15605926513672,74.17220903918665,74.12375355535275,74.17220903918665,12100
2007-10-26,74.12372589111328,74.18833728656715,74.12372589111328,74.15603158884022,15900
2007-10-29,74.18831634521484,74.18831634521484,74.12370496799902,74.15601065660694,7600
2007-10-30,74.15605926513672,74.20451474897062,74.15605926513672,74.20451474897062,5250
2007-10-31,74.17218780517578,74.20449350571128,74.1560380357492,74.18834373628471,13200
2007-11-01,74.222412109375,74.23862133840642,74.17379678629986,74.18999983332172,32750
2007-11-02,74.27106475830078,74.27106475830078,74.19003094318317,74.22244323282779,8750
2007-11-05,74.27106475830078,74.28726781211702,74.22244323282779,74.27106475830078,16800
2007-11-06,74.27106475830078,74.27106475830078,74.20624017901156,74.27106475830078,16800
2007-11-07,74.31965637207031,74.38448093066155,74.22241953418344,74.22241953418344,218850
2007-11-08,74.27106475830078,74.33588315557787,74.25485552247241,74.28726781211702,147400
2007-11-09,74.33586120605469,74.38448271717097,74.30344892598062,74.36827348612877,9400
2007-11-12,74.36827850341797,74.36827850341797,74.31966317103216,74.33586622115719,72400
2007-11-13,74.35206604003906,74.38447831819633,74.3196537618818,74.35206604003906,31400
2007-11-14,74.31965637207031,74.36827170000866,74.28724409277469,74.31965637207031,100950
2007-11-15,74.36827850341797,74.40069078567876,74.28725088877137,74.33586622115719,230900
2007-11-16,74.36827850341797,74.38448773555373,74.33586622115719,74.38448773555373,24450
2007-11-19,74.40067291259766,74.40067291259766,74.30343608917426,74.36826063812319,59150
2007-11-20,74.41690826416016,74.41690826416016,74.31967758053692,74.35208986908198,40950
2007-11-21,74.44929504394531,74.44929504394531,74.36826744135134,74.41688276650576,33550
2007-11-23,74.46551513671875,74.46551513671875,74.40069057238301,74.40069057238301,7650
2007-11-26,74.41690826416016,74.51414512979534,74.36829292234854,74.51414512979534,24350
2007-11-27,74.48174285888672,74.48174285888672,74.400715217632,74.400715217632,21100
2007-11-28,74.49794006347656,74.51414311630529,74.41690625329761,74.48173082863606,52700
2007-11-29,74.44929504394531,74.51411959882442,74.43309199623044,74.43309199623044,36550
2007-11-30,74.46551513671875,86.05263709426453,74.4168936224616,74.53033970105447,274300
2007-12-03,74.44761657714844,74.59391127067163,74.44761657714844,74.577659060621,120050
2007-12-04,74.46388244628906,74.52889749377037,74.4476240338431,74.46388244628906,90750
2007-12-05,74.46388244628906,74.51264528209192,74.4476240338431,74.46388244628906,27900
2007-12-06,74.48018646240234,74.52894933212205,74.39891294594555,74.48018646240234,288200
2007-12-07,74.5451431274414,74.5451431274414,74.4476112717874,74.4476112717874,43900
2007-12-10,74.49639892578125,76.59328164009571,74.49639892578125,74.54516176541684,206050
2007-12-11,74.59392547607422,74.59392547607422,74.44763075469119,74.54516263586923,41800
2007-12-12,74.57769775390625,74.61020839164195,74.51267647843486,74.57769775390625,24700
2007-12-13,74.61023712158203,74.62648934632303,74.22011551930083,74.22011551930083,27300
2007-12-14,74.56138610839844,74.62640733745388,74.54513390151742,74.61015513057288,33000
2007-12-17,74.59392547607422,74.6426883162792,74.54516263586923,74.56141484901487,44750
2007-12-18,74.59392547607422,74.59392547607422,74.49639979566426,74.5126520088099,26500
2007-12-19,74.6264419555664,74.6426941699866,74.51265785231942,74.6264419555664,25800
2007-12-20,74.6589126586914,74.67516486442015,74.57763922851719,74.57763922851719,14700
2007-12-21,74.6589126586914,74.69142327091414,74.62640204646867,74.67516486442015,64050
2007-12-24,74.6589126586914,74.67516486442015,74.61014984073992,74.67516486442015,2900
2007-12-26,74.6264419555664,74.67520479959552,74.61018974114623,74.61018974114623,17750
2007-12-27,74.6589126586914,74.69142327091414,74.61014984073992,74.69142327091414,7150
2007-12-28,74.6573257446289,74.70623215227775,74.6573257446289,74.68992794365026,59700
2007-12-31,74.64100646972656,74.70621084917568,74.64100646972656,74.70621084917568,31700
2008-01-02,74.70623016357422,74.70623016357422,74.6410257672673,74.68992595538074,29450
2008-01-03,74.6573257446289,74.70623215227775,74.6573257446289,74.70623215227775,30500
2008-01-04,74.64100646972656,74.73880682066836,74.608404280002,74.73880682066836,173200
2008-01-07,74.70623016357422,74.70623016357422,74.6410257672673,74.65732375722729,30300
2008-01-08,74.6573257446289,74.7225301426716,74.62472354560757,74.68992794365026,18350
2008-01-09,74.60844421386719,74.72254882986122,74.60844421386719,74.72254882986122,168500
2008-01-10,74.64100646972656,74.68990664519747,74.608404280002,74.67360865945112,12200
2008-01-11,74.673583984375,74.73878212404823,74.65727978578433,74.68988196473586,41650
2008-01-14,74.73880767822266,74.75511188238795,74.67360951625733,74.70621170635596,51900
2008-01-15,74.7225341796875,74.75513638047025,74.6736339876304,74.75513638047025,26800
2008-01-16,74.7225341796875,74.75513638047025,74.60842958606491,74.73883217096189,254500
