Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.38044548034668,24.397785768739528,24.27640374998958,24.397785768739528,1003200
1993-02-01,24.553850173950195,24.553850173950195,24.397787566912378,24.397787566912378,480500
1993-02-02,24.605854034423828,24.62319431210841,24.484472090631744,24.536492923685493,201300
1993-02-03,24.86595916748047,24.88329944583994,24.623195270447884,24.640535548807353,529400
1993-02-04,24.970014572143555,25.022035435835523,24.675229677889085,24.952674284246235,531500
1993-02-05,24.95266342163086,25.00468426267665,24.813941178842086,24.95266342163086,492100
1993-02-08,24.95266342163086,25.039364823373845,24.917982860933666,24.95266342163086,596100
1993-02-09,24.779264450073242,24.865965865223952,24.727243600982817,24.865965865223952,122100
1993-02-10,24.81394386291504,24.8312841451393,24.709902169569485,24.77926329846652,379600
1993-02-11,24.935333251953125,25.039374976231095,24.84863181505482,24.84863181505482,19500
1993-02-12,24.744585037231445,24.900647591776004,24.744585037231445,24.900647591776004,42500
1993-02-16,24.12034034729004,24.675229557292397,24.08565977166489,24.675229557292397,374800
1993-02-17,24.10300064086914,24.155021505561663,24.016299199714936,24.12034092909998,210900
1993-02-18,24.085651397705078,24.380436188029762,23.756186043812782,24.380436188029762,378100
1993-02-19,24.172353744506836,24.172353744506836,24.050971767310603,24.085652332223813,34900
1993-02-22,24.259061813354492,24.293742387783876,24.17236037728103,24.2417215261398,513600
1993-02-23,24.241722106933594,24.345763832714425,24.120340093522625,24.328423545084284,373700
1993-02-24,24.553850173950195,24.553850173950195,24.259065249545426,24.259065249545426,26300
1993-02-25,24.605854034423828,24.62319431210841,24.484472090631744,24.536492923685493,44500
1993-02-26,24.640533447265625,24.657873724146178,24.519151509101757,24.657873724146178,66200
1993-03-01,24.57117462158203,24.72723712799998,24.536494064600262,24.72723712799998,66500
1993-03-02,24.935333251953125,24.935333251953125,24.553846929600574,24.5885275043599,182400
1993-03-03,25.039371490478516,25.05671177544422,24.935329780684285,24.970010350615695,280100
1993-03-04,24.90065574645996,25.074058641630298,24.900655746459964,25.074058641630298,89500
1993-03-05,24.831283569335938,25.039366951201877,24.813943287513773,24.935325260268907,40000
1993-03-08,25.386178970336914,25.386178970336914,24.883310671061114,24.883310671061114,50800
1993-03-09,25.299482345581055,25.351503214009256,25.247461477152854,25.33416292453319,169300
1993-03-10,25.351497650146484,25.351497650146484,25.19543507911275,25.299476793135238,194400
1993-03-11,25.282136917114258,25.438199490676695,25.247456345211496,25.36883834687117,70900
1993-03-12,25.02203369140625,25.09139483815997,24.865971111210367,25.07405455147154,643600
1993-03-15,25.143407821655273,25.143407821655277,25.004685571604764,25.004685571604764,310800
1993-03-16,25.143407821655273,25.21276894668053,25.143407821655277,25.143407821655277,30800
1993-03-17,24.987354278564453,25.10873629102105,24.952673703576856,25.10873629102105,21800
1993-03-18,25.143407821655273,25.24744950919316,25.091386977886334,25.091386977886334,59300
1993-03-19,25.105365753173828,25.244743217452378,25.105365753173828,25.244743217452378,66900
1993-03-22,24.96599006652832,25.01825661935427,24.844034776601106,24.86145696087642,183400
1993-03-23,25.01825523376465,25.05309960038549,24.983410867143807,25.03567741707507,55200
1993-03-24,25.01825523376465,25.122788333627174,24.86145558397086,24.983410867143807,37200
1993-03-25,25.1750545501709,25.227321099410005,25.000832719373868,25.035677085533273,110100
1993-03-26,25.03567886352539,25.17505633806137,25.018256679208392,25.15763415374437,101500
1993-03-29,25.14021110534668,25.262166391374002,25.053100186755735,25.053100186755735,87100
1993-03-30,25.20989418029785,25.209894180297855,25.140205461071044,25.17504982068445,56000
1993-03-31,25.192481994628906,25.349281675093405,25.192481994628906,25.279592928220293,111600
1993-04-01,25.105365753173828,25.22732103441756,25.053099204069373,25.22732103441756,129500
1993-04-02,24.582698822021484,24.896298098276898,24.582698822021484,24.896298098276898,59400
1993-04-05,24.70465660095215,24.77434533607472,24.634967865829573,24.77434533607472,172200
1993-04-06,24.634967803955078,24.756923090113272,24.565279069007538,24.756923090113272,129700
1993-04-07,24.72206687927246,24.72206687927246,24.617533826928813,24.669800353100637,28000
1993-04-08,24.68722152709961,24.826598924570884,24.582688478996154,24.826598924570884,180800
1993-04-12,25.03567886352539,25.053101047842386,24.89630138898941,24.931145757623405,348500
1993-04-13,25.08794403076172,25.175054947535198,25.00083311398824,25.018255297342936,146100
1993-04-14,25.053102493286133,25.122791234574827,25.035680307963958,25.10536904925265,119600
1993-04-15,25.053102493286133,25.10536904925265,24.94856938135309,25.035680307963958,148600
1993-04-16,25.053102493286133,25.10536904925265,25.018258122641782,25.070524678608304,47900
1993-04-19,24.948556900024414,25.122778666086038,24.931134723418253,25.05308995966139,157000
1993-04-20,24.82660484313965,24.948560095000687,24.66980523360403,24.913715737326104,279500
1993-04-21,24.809192657470703,24.878881400890567,24.739503914050843,24.878881400890567,67900
1993-04-22,24.495590209960938,24.91372261752784,24.495590209960938,24.704656413744388,97700
1993-04-23,24.39105987548828,24.51301517486572,24.356215504237586,24.443326432364326,106000
1993-04-26,24.199405670166016,24.495582701406345,24.129716956932995,24.408471809865073,62600
1993-04-27,24.46073341369629,24.46073341369629,24.16455644216293,24.16455644216293,156800
1993-04-28,24.40848159790039,24.478170339079263,24.37363722731095,24.425903783195107,85900
1993-04-29,24.51302719116211,24.513027191162106,24.321383055339233,24.46076060866496,85000
1993-04-30,24.547849655151367,24.687227083995378,24.547849655151367,24.600116190967874,88500
1993-05-03,24.70465660095215,24.704656600952145,24.478168211803784,24.582701314487643,80500
1993-05-04,24.791770935058594,24.87888186596182,24.72208219033601,24.756926562697302,149100
1993-05-05,24.8614501953125,24.94856109298353,24.791761477175672,24.791761477175672,109000
1993-05-06,24.77435302734375,24.8440417841014,24.75693083815434,24.82661959491199,54700
1993-05-07,24.72206687927246,24.79175558083489,24.687222528491244,24.79175558083489,68000
1993-05-10,24.77435302734375,24.913730540859046,24.75693083815434,24.75693083815434,113900
1993-05-11,24.878875732421875,24.878875732421875,24.70465391356738,24.77434264110918,42600
1993-05-12,24.844024658203125,24.86144683538279,24.774335949484463,24.774335949484463,31000
1993-05-13,24.547849655151367,24.73949361981188,24.530427476545867,24.73949361981188,129100
1993-05-14,24.53044319152832,24.61755414036187,24.513021001761608,24.54786538129503,63500
1993-05-17,24.61754608154297,24.61754608154297,24.49559079309937,24.600123897479598,34000
1993-05-18,24.60013198852539,24.65239855790611,24.513021039557522,24.634976368112536,105200
1993-05-19,25.105365753173828,25.105365753173828,24.443322797850715,24.600122445164082,50200
1993-05-20,25.1750545501709,25.1750545501709,25.053099268612975,25.105365817852086,98200
1993-05-21,24.948556900024414,25.227311725723013,24.931134723418253,25.192467372510688,221400
1993-05-24,25.053102493286133,25.140213419897,25.00083593731961,25.00083593731961,30500
1993-05-25,25.105365753173828,25.157632302278284,25.105365753173828,25.157632302278284,191800
1993-05-26,25.418970108032227,25.436392294535334,25.15763731048563,25.175059496988737,102400
1993-05-27,25.331865310668945,25.453820645727188,25.297020929223734,25.453820645727188,53800
1993-05-28,25.20989418029785,25.314427259138068,25.087938921650938,25.314427259138068,79100
1993-06-01,25.45380401611328,25.540914912814557,25.26216004337047,25.29700440205098,28300
1993-06-02,25.418970108032227,25.50608104054776,25.279592616007374,25.384125735026014,20300
1993-06-03,25.331865310668945,25.36670969211416,25.27959873850113,25.36670969211416,21600
1993-06-04,25.244752883911133,25.262175073617076,25.140219745675477,25.262175073617076,32000
1993-06-07,25.15762710571289,25.297004541201602,25.157627105712887,25.297004541201602,121400
1993-06-08,24.93113136291504,25.08793093123526,24.93113136291504,25.08793093123526,104500
1993-06-09,25.01825523376465,25.122788333627174,24.983410867143807,25.01825523376465,43300
1993-06-10,25.03567886352539,25.053101047842386,24.948567941940404,25.000834494891393,17900
1993-06-11,25.14021110534668,25.175055472783058,25.035678003037546,25.12278892162849,647400
1993-06-14,25.105365753173828,25.192476668347922,25.105365753173828,25.175054485313105,64200
1993-06-15,25.053102493286133,25.157635605219173,25.05310249328613,25.140213419897,142400
1993-06-16,25.105365753173828,25.105365753173828,24.983410471930096,25.053099204069373,330900
1993-06-17,25.192481994628906,25.192481994628906,25.10537106103752,25.157637621192354,37400
1993-06-18,24.985021591186523,25.17802386471395,24.985021591186523,25.17802386471395,58500
1993-06-21,25.037649154663086,25.055194809291443,25.002557845406375,25.055194809291443,29300
1993-06-22,25.05520248413086,25.072748144133755,25.020111164125076,25.072748144133755,137500
1993-06-23,24.82710838317871,25.055201958430533,24.827108383178714,25.055201958430533,227600
1993-06-24,25.16046142578125,25.16046142578125,24.897276682833745,24.897276682833745,243700
1993-06-25,25.142932891845703,25.2131155377406,25.12538723037198,25.142932891845703,44800
1993-06-28,25.423669815063477,25.423669815063477,25.23066749072552,25.26575882242333,439900
1993-06-29,25.300840377807617,25.38856867315369,25.265749059669186,25.38856867315369,207500
1993-06-30,25.300840377807617,25.38856867315369,25.265749059669186,25.335931695946044,437600
1993-07-01,25.23065948486328,25.33593344655256,25.19556816430019,25.33593344655256,605700
1993-07-02,25.090274810791016,25.160457397674346,25.002546577186852,25.142911750953512,285400
1993-07-06,24.82710838317871,25.125384596969553,24.792017063909203,25.055201958430533,246400
1993-07-07,24.89728355407715,24.93237486282144,24.809555282216408,24.809555282216408,343700
1993-07-08,25.17801284790039,25.23064980855802,24.879736737507145,24.914828044612232,248200
1993-07-09,25.248201370239258,25.248201370239258,25.12538176663142,25.17801873960621,378200
1993-07-12,25.23065948486328,25.248205145144826,25.178022504018642,25.213113824581736,373700
1993-07-13,25.213111877441406,25.318385831000658,25.072746606029064,25.24820319529449,389600
1993-07-14,25.300840377807617,25.371023014084475,25.213112082461542,25.230657741530756,617300
1993-07-15,25.195568084716797,25.28329638584743,25.14293110403842,25.28329638584743,443800
1993-07-16,25.125377655029297,25.230651583751488,25.090286345455233,25.213105928964456,216400
1993-07-19,25.107830047607422,25.125375701029927,25.037647433917392,25.125375701029927,188200
1993-07-20,25.17801284790039,25.178012847900387,24.96746500526986,25.09028458013767,68500
1993-07-21,25.16046142578125,25.16046142578125,25.072733178132083,25.142915776251414,142700
1993-07-22,24.985021591186523,25.160478203484182,24.985021591186523,25.125386881024653,632400
1993-07-23,25.107830047607422,25.107830047607422,25.020101780494887,25.037647433917392,286200
1993-07-26,25.248201370239258,25.300838343214043,25.17801873960621,25.17801873960621,121300
1993-07-27,25.23065948486328,25.28329646570792,25.142931183455552,25.265750805426375,92800
1993-07-28,25.17801284790039,25.23064980855802,25.1429215407953,25.178012847900387,30800
1993-07-29,25.318389892578125,25.388572539543,25.195570260389598,25.230661583872035,331000
