Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.380435943603516,24.397776225213473,24.276394253943753,24.397776225213473,1003200
1993-02-01,24.553844451904297,24.553844451904297,24.397781881235414,24.397781881235414,480500
1993-02-02,24.60586929321289,24.623209581650674,24.484487274148414,24.536508139461763,201300
1993-02-03,24.865966796875,24.88330708055483,24.623202825357392,24.64054310903722,529400
1993-02-04,24.97002410888672,25.022044992446897,24.675239102045694,24.952683814366655,531500
1993-02-05,24.952674865722656,25.00469573062687,24.81395255931141,24.952674865722653,492100
1993-02-08,24.952674865722656,25.03937630722968,24.917994289119843,24.952674865722653,596100
1993-02-09,24.779272079467773,24.865973521313354,24.72725121436042,24.865973521313354,122100
1993-02-10,24.813953399658203,24.831293688546854,24.709911666326303,24.779272821880905,379600
1993-02-11,24.935327529907227,25.039369230310175,24.848626112904764,24.848626112904764,19500
1993-02-12,24.744590759277344,24.90065334991049,24.744590759277347,24.90065334991049,42500
1993-02-16,24.120342254638672,24.675231508519644,24.08566167627111,24.675231508519644,374800
1993-02-17,24.10300064086914,24.155021505561663,24.016299199714936,24.12034092909998,210900
1993-02-18,24.08565902709961,24.380443910800615,23.75619356884555,24.380443910800615,378100
1993-02-19,24.172372817993164,24.17237281799316,24.05099074501902,24.08567133729735,34900
1993-02-22,24.25905418395996,24.29373474748242,24.172352775153815,24.241713902198732,513600
1993-02-23,24.241722106933594,24.345763832714425,24.120340093522625,24.328423545084284,373700
1993-02-24,24.553844451904297,24.553844451904297,24.259059596196405,24.259059596196405,26300
1993-02-25,24.60586929321289,24.623209581650674,24.484487274148414,24.536508139461763,44500
1993-02-26,24.640539169311523,24.657879450218854,24.519157202960237,24.657879450218854,66200
1993-03-01,24.571182250976562,24.727244805852205,24.536501683226415,24.727244805852205,66500
1993-03-02,24.935327529907227,24.935327529907223,24.553841295096404,24.588521861897387,182400
1993-03-03,25.03937530517578,25.05671559278324,24.935333579531004,24.97001415474593,280100
1993-03-04,24.900646209716797,25.07404903847527,24.900646209716797,25.07404903847527,89500
1993-03-05,24.831295013427734,25.03937849119389,24.81395472361389,24.93533675231081,40000
1993-03-08,25.386186599731445,25.386186599731445,24.88331814932693,24.88331814932693,50800
1993-03-09,25.29947853088379,25.351499391468195,25.24745767029938,25.334159104606726,169300
1993-03-10,25.35150146484375,25.35150146484375,25.195438870326928,25.29948060000481,194400
1993-03-11,25.282133102416992,25.43819565243191,25.24745253574701,25.368834519091948,70900
1993-03-12,25.022022247314453,25.091383362345123,24.86595973849544,25.074043083587455,643600
1993-03-15,25.143407821655273,25.143407821655277,25.004685571604764,25.004685571604764,310800
1993-03-16,25.143407821655273,25.21276894668053,25.143407821655277,25.143407821655277,30800
1993-03-17,24.987356185913086,25.10873820763508,24.95267560827823,25.10873820763508,21800
1993-03-18,25.143407821655273,25.24744950919316,25.091386977886334,25.091386977886334,59300
1993-03-19,25.10536003112793,25.244737463639396,25.10536003112793,25.244737463639396,66900
1993-03-22,24.965984344482422,25.01825088532921,24.844029082506584,24.861451262788847,183400
1993-03-23,25.018251419067383,25.053095780375276,24.98340705775949,25.03567359972133,55200
1993-03-24,25.018251419067383,25.122784502991063,24.861451793181864,24.98340705775949,37200
1993-03-25,25.175060272216797,25.227326833335585,25.000838401820833,25.035682775900025,110100
1993-03-26,25.035680770874023,25.175058256028507,25.018258585229713,25.157636070384196,101500
1993-03-29,25.14019203186035,25.2621472253621,25.053081179359104,25.053081179359104,87100
1993-03-30,25.209911346435547,25.209911346435543,25.140222579755694,25.17506696309562,56000
1993-03-31,25.19247817993164,25.349277836653204,25.192478179931637,25.279589100332508,111600
1993-04-01,25.10536003112793,25.22731528457546,25.053093493936128,25.22731528457546,129500
1993-04-02,24.582704544067383,24.896303893318418,24.582704544067383,24.896303893318418,59400
1993-04-05,24.704648971557617,24.774337685158628,24.63496025795661,24.774337685158628,172200
1993-04-06,24.634960174560547,24.75691542294946,24.565271461195454,24.75691542294946,129700
1993-04-07,24.722082138061523,24.722082138061523,24.617549021198684,24.669815579630104,28000
1993-04-08,24.687232971191406,24.82661043327294,24.582699874630258,24.82661043327294,180800
1993-04-12,25.035680770874023,25.053102956518334,24.89630328571954,24.93114765700816,348500
1993-04-13,25.08794593811035,25.17505686150657,25.000835014714138,25.01825719939338,146100
1993-04-14,25.0531005859375,25.122789321920635,25.035678401941713,25.10536713792485,119600
1993-04-15,25.0531005859375,25.10536713792485,24.948567481962794,25.035678401941713,148600
1993-04-16,25.0531005859375,25.10536713792485,25.01825621794593,25.070522769933284,47900
1993-04-19,24.948566436767578,25.12278826942657,24.931144253501678,25.053099536362975,157000
1993-04-20,24.82661247253418,24.948567761872944,24.66981281481291,24.91372339349044,279500
1993-04-21,24.80919647216797,24.878885226303275,24.739507718032666,24.878885226303275,67900
1993-04-22,24.49559211730957,24.913724557434342,24.49559211730957,24.704658337371956,97700
1993-04-23,24.39106559753418,24.513020925521854,24.356221218109134,24.443332166671755,106000
1993-04-26,24.199417114257812,24.495594285562625,24.129728368068445,24.408483352825915,62600
1993-04-27,24.46074867248535,24.46074867248535,24.164571516194574,24.164571516194574,156800
1993-04-28,24.408479690551758,24.478168426284956,24.37363532268516,24.42590187448506,85900
1993-04-29,24.51301383972168,24.51301383972168,24.32136980828107,24.460747285692424,85000
1993-04-30,24.547849655151367,24.687227083995378,24.547849655151367,24.600116190967874,88500
1993-05-03,24.704648971557617,24.704648971557617,24.47816065235434,24.582693722755852,80500
1993-05-04,24.791767120361328,24.878878037860844,24.72207838636172,24.756922753361525,149100
1993-05-05,24.86145782470703,24.94856874911035,24.791769085184377,24.791769085184377,109000
1993-05-06,24.774349212646484,24.844037958673617,24.7569270261397,24.826615772166832,54700
1993-05-07,24.722082138061523,24.79177088263675,24.68723776577391,24.79177088263675,68000
1993-05-10,24.774349212646484,24.913726704700753,24.7569270261397,24.7569270261397,113900
1993-05-11,24.878870010375977,24.878870010375977,24.704648231591833,24.77433694310549,42600
1993-05-12,24.844032287597656,24.86145447012753,24.77434355747817,24.77434355747817,31000
1993-05-13,24.547849655151367,24.73949361981188,24.530427476545867,24.73949361981188,129100
1993-05-14,24.530439376831055,24.617550312118098,24.51301718977365,24.547861563888464,63500
1993-05-17,24.617551803588867,24.617551803588867,24.495596486798263,24.60012961547592,34000
1993-05-18,24.60012435913086,24.652390912301815,24.51301343717926,24.6349687279115,105200
1993-05-19,25.10536003112793,25.10536003112793,24.44331722669846,24.600116838273863,50200
1993-05-20,25.175060272216797,25.175060272216793,25.05310496293962,25.10537152405841,98200
1993-05-21,24.948566436767578,25.227321369021965,24.931144253501678,25.19247700249017,221400
1993-05-24,25.0531005859375,25.14021150591642,25.000834033950145,25.000834033950145,30500
1993-05-25,25.10536003112793,25.157626568319728,25.10536003112793,25.157626568319728,191800
1993-05-26,25.418956756591797,25.43637893394381,25.15762409631155,25.175046273663565,102400
1993-05-27,25.33186149597168,25.4538168126648,25.297017119773642,25.4538168126648,53800
1993-05-28,25.209911346435547,25.31444449645532,25.08795600474581,25.31444449645532,79100
1993-06-01,25.45380210876465,25.54091299893838,25.262158150382437,25.29700250645193,28300
1993-06-02,25.418956756591797,25.506067643351876,25.279579337775665,25.384112401887762,20300
1993-06-03,25.33186149597168,25.366705872169714,25.279594931674627,25.366705872169714,21600
1993-06-04,25.244747161865234,25.262169347622216,25.14021404732335,25.262169347622216,32000
1993-06-07,25.157636642456055,25.297014130779914,25.15763664245606,25.297014130779914,121400
1993-06-08,24.931133270263672,25.087932850579794,24.931133270263672,25.087932850579794,104500
1993-06-09,25.018251419067383,25.122784502991063,24.98340705775949,25.018251419067383,43300
1993-06-10,25.035680770874023,25.053102956518334,24.94856984265247,25.000836399585403,17900
1993-06-11,25.14019203186035,25.175036372860852,25.035659008858854,25.1227698613601,647400
1993-06-14,25.10536003112793,25.192470926447594,25.10536003112793,25.175048747383663,64200
1993-06-15,25.0531005859375,25.157633689912203,25.0531005859375,25.14021150591642,142400
1993-06-16,25.10536003112793,25.10536003112793,24.983404777680395,25.053093493936128,330900
1993-06-17,25.19247817993164,25.192478179931637,25.10536725953077,25.15763381177129,37400
1993-06-18,24.98502540588379,25.17802770887868,24.98502540588379,25.17802770887868,58500
1993-06-21,25.037660598754883,25.055206261402923,25.0025692734588,25.055206261402923,29300
1993-06-22,25.055200576782227,25.072746235449443,25.0201092594478,25.072746235449443,137500
1993-06-23,24.827091217041016,25.055184634582734,24.827091217041016,25.055184634582734,227600
1993-06-24,25.160478591918945,25.16047859191895,24.897293669409336,24.897293669409336,243700
1993-06-25,25.142925262451172,25.213107887049777,25.125379606301518,25.142925262451172,44800
1993-06-28,25.423664093017578,25.423664093017578,25.230661812118203,25.26575313591809,439900
1993-06-29,25.300838470458984,25.388566759191505,25.265747154965975,25.388566759191505,207500
1993-06-30,25.300838470458984,25.388566759191505,25.265747154965975,25.335929785951993,437600
1993-07-01,25.230655670166016,25.335929615938614,25.195564354908484,25.335929615938614,605700
1993-07-02,25.090290069580078,25.160472699145338,25.002561782623506,25.142927041754024,285400
1993-07-06,24.827091217041016,25.12536722459557,24.791999922034595,25.055184634582734,246400
1993-07-07,24.89729881286621,24.9323901431169,24.80957048723948,24.80957048723948,343700
1993-07-08,25.178009033203125,25.23064598588578,24.879732968001417,24.914824269789854,248200
1993-07-09,25.248201370239258,25.248201370239258,25.12538176663142,25.17801873960621,378200
1993-07-12,25.230655670166016,25.248201327794785,25.178018697279718,25.21311001253725,373700
1993-07-13,25.21310806274414,25.31838200037564,25.072742812568805,25.24819937528797,389600
1993-07-14,25.300838470458984,25.371021101445,25.213110181726464,25.230655839472966,617300
1993-07-15,25.19556427001953,25.28329255786779,25.142927297310578,25.28329255786779,443800
1993-07-16,25.125385284423828,25.230659245112754,25.090293964194185,25.213113584997934,216400
1993-07-19,25.107830047607422,25.125375701029927,25.037647433917392,25.125375701029927,188200
1993-07-20,25.178009033203125,25.178009033203125,24.967461222472508,25.090280778732033,68500
1993-07-21,25.160478591918945,25.16047859191895,25.072750284415743,25.142932930418308,142700
1993-07-22,24.98502540588379,25.160482044970053,24.98502540588379,25.1253907171528,632400
1993-07-23,25.107830047607422,25.107830047607422,25.020101780494887,25.037647433917392,286200
1993-07-26,25.248201370239258,25.300838343214043,25.17801873960621,25.17801873960621,121300
1993-07-27,25.230655670166016,25.283292643052317,25.142927382022187,25.26574698542355,92800
1993-07-28,25.178009033203125,25.23064598588578,25.142917731414688,25.178009033203125,30800
1993-07-29,25.31836700439453,25.388549587913296,25.195547483236695,25.230638774996077,331000
