Price,Close,High,Low,Open,Volume
Ticker,EWJ,EWJ,EWJ,EWJ,EWJ
Date,,,,,
1996-03-18,40.10963439941406,40.10963439941406,39.943204381159234,39.943204381159234,16300
1996-03-19,39.94321060180664,39.94321060180664,39.94321060180664,39.94321060180664,2500
1996-03-20,39.94321060180664,39.94321060180664,39.94321060180664,39.94321060180664,4350
1996-03-21,40.94178009033203,40.94178009033203,40.27606008886322,40.27606008886322,18300
1996-03-22,40.775360107421875,40.94179014867666,40.60893006616709,40.60893006616709,19825
1996-03-25,41.10820770263672,41.27463769333565,40.77534772123885,41.27463769333565,65275
1996-03-26,41.10820770263672,41.27463769333565,40.94177771193778,41.10820770263672,94075
1996-03-27,41.44107437133789,41.60750438889346,41.274644353782314,41.44107437133789,24000
1996-03-28,41.44107437133789,41.60750438889346,41.274644353782314,41.274644353782314,102575
1996-03-29,41.77393341064453,41.94036342423276,41.607503397056306,41.607503397056306,254525
1996-04-01,41.77393341064453,41.94036342423276,41.77393341064453,41.94036342423276,80875
1996-04-02,42.1068000793457,42.1068000793457,41.94037003950639,41.94037003950639,6100
1996-04-03,41.77393341064453,41.94036342423276,41.607503397056306,41.94036342423276,25775
1996-04-04,41.940364837646484,41.940364837646484,41.773934818449476,41.773934818449476,25450
1996-04-08,41.274654388427734,41.60751450446344,41.274654388427734,41.60751450446344,15525
1996-04-09,41.940364837646484,41.940364837646484,41.60750479925247,41.773934818449476,276600
1996-04-10,41.607505798339844,41.94036584472656,41.607505798339844,41.7739358215332,71350
1996-04-11,41.607505798339844,41.7739358215332,41.607505798339844,41.607505798339844,1300
1996-04-12,41.77393341064453,41.77393341064453,41.607503397056306,41.607503397056306,450
1996-04-15,41.940364837646484,41.940364837646484,41.773934818449476,41.773934818449476,131250
1996-04-16,41.940364837646484,42.10679485684349,41.773934818449476,41.773934818449476,60900
1996-04-17,41.77393341064453,41.77393341064453,41.607503397056306,41.77393341064453,18300
1996-04-18,41.940364837646484,42.10679485684349,41.773934818449476,41.940364837646484,21350
1996-04-19,42.43966293334961,42.606092984068624,42.27323288263059,42.27323288263059,9750
1996-04-22,43.77109146118164,43.77109146118164,42.938941433402526,42.938941433402526,35500
1996-04-23,43.438232421875,43.438232421875,43.27180241259578,43.27180241259578,11975
1996-04-24,43.93751525878906,43.93751525878906,43.43822531266646,43.43822531266646,260600
1996-04-25,43.77109146118164,43.937521466737465,43.60466145562582,43.60466145562582,6550
1996-04-26,43.93751525878906,44.10394524082994,43.60465529470733,44.10394524082994,7600
1996-04-29,43.604671478271484,44.10396160970207,43.604671478271484,43.937531565891874,10700
1996-04-30,43.77109146118164,43.77109146118164,43.60466145562582,43.77109146118164,10425
1996-05-01,43.77109146118164,43.77109146118164,43.271801444514175,43.271801444514175,7175
1996-05-02,43.27180480957031,43.43823482806866,42.93894477257361,42.93894477257361,15300
1996-05-03,43.27180480957031,43.27180480957031,43.10537479107197,43.27180480957031,13475
1996-05-06,43.10536575317383,43.438225720379805,42.93893576957084,43.27179573677682,44525
1996-05-07,43.10536575317383,43.10536575317383,42.77250578596785,42.93893576957084,51075
1996-05-08,43.27180480957031,43.27180480957031,42.60608473557692,43.27180480957031,5100
1996-05-09,43.10536575317383,43.10536575317383,42.93893576957084,42.93893576957084,19275
1996-05-10,42.77250671386719,42.93893670108068,42.6060767266537,42.93893670108068,4000
1996-05-13,42.1068000793457,42.27323011918501,41.94037003950639,42.27323011918501,5100
1996-05-14,42.43966293334961,42.43966293334961,42.27323288263059,42.43966293334961,13400
1996-05-15,42.77250671386719,42.93893670108068,42.6060767266537,42.93893670108068,134775
1996-05-16,42.93893814086914,42.93893814086914,42.60607815528101,42.93893814086914,2350
1996-05-17,42.6060791015625,42.77250909805298,42.43964910507202,42.6060791015625,5625
1996-05-20,42.43966293334961,42.606092984068624,42.43966293334961,42.606092984068624,1825
1996-05-21,42.27322006225586,42.27322006225586,42.27322006225586,42.27322006225586,9950
1996-05-22,42.1068000793457,42.27323011918501,42.1068000793457,42.27323011918501,650
1996-05-23,41.77393341064453,41.94036342423276,41.607503397056306,41.94036342423276,7325
1996-05-24,41.607505798339844,41.607505798339844,41.607505798339844,41.607505798339844,4050
1996-05-28,41.607505798339844,41.607505798339844,41.27464575195312,41.27464575195312,11975
1996-05-29,41.607505798339844,41.607505798339844,41.44107577514648,41.44107577514648,27875
1996-05-30,41.77393341064453,41.94036342423276,41.44107338346808,41.94036342423276,4850
1996-05-31,41.77393341064453,41.77393341064453,41.44107338346808,41.44107338346808,1875
1996-06-03,41.10820770263672,41.441067684034586,41.10820770263672,41.441067684034586,2600
1996-06-04,41.44107437133789,41.44107437133789,41.108214336226744,41.108214336226744,1025
1996-06-05,41.274654388427734,41.441084446445586,41.10822433040988,41.441084446445586,8800
1996-06-06,41.274654388427734,41.274654388427734,41.274654388427734,41.274654388427734,2150
1996-06-07,40.94178009033203,40.94178009033203,40.608920089597625,40.608920089597625,9875
1996-06-10,40.94178009033203,40.94178009033203,40.608920089597625,40.94178009033203,14700
1996-06-11,41.10820770263672,41.10820770263672,41.10820770263672,41.10820770263672,225
1996-06-12,41.607505798339844,41.607505798339844,41.27464575195312,41.27464575195312,20525
1996-06-13,41.77393341064453,41.77393341064453,41.27464336987986,41.607503397056306,26700
1996-06-14,41.940364837646484,42.10679485684349,41.773934818449476,41.773934818449476,79225
1996-06-17,41.77393341064453,41.94036342423276,41.607503397056306,41.94036342423276,14525
1996-06-18,42.27322006225586,42.27322006225586,42.10679006201076,42.10679006201076,29625
1996-06-19,42.43966293334961,42.43966293334961,42.10680283191157,42.27323288263059,8500
1996-06-20,42.6060791015625,42.6060791015625,42.27321910858154,42.43964910507202,2500
1996-06-21,42.93893814086914,42.93893814086914,42.27321816969288,42.27321816969288,36225
1996-06-24,42.27322006225586,43.105370063481374,42.27322006225586,43.105370063481374,131350
1996-06-25,42.1068000793457,42.60609019886363,42.1068000793457,42.43966015902432,20200
1996-06-26,42.27322006225586,42.43965006250097,42.27322006225586,42.43965006250097,5050
1996-06-27,42.27322006225586,42.27322006225586,42.27322006225586,42.27322006225586,2350
1996-06-28,42.27322006225586,42.27322006225586,42.27322006225586,42.27322006225586,725
1996-07-01,42.1068000793457,42.1068000793457,41.94037003950639,41.94037003950639,2250
1996-07-02,41.607505798339844,41.7739358215332,41.27464575195312,41.607505798339844,4725
1996-07-03,41.607505798339844,41.607505798339844,41.607505798339844,41.607505798339844,225
1996-07-05,40.775360107421875,41.27465023118623,40.775360107421875,41.27465023118623,925
1996-07-08,40.442501068115234,40.77536115921083,40.27607102256743,40.60893111366303,5450
1996-07-09,40.60894012451172,40.60894012451172,40.276079959556704,40.44251004203421,37700
1996-07-10,40.442501068115234,40.442501068115234,40.10964097701963,40.442501068115234,31350
