Price,Close,High,Low,Open,Volume
Ticker,EWJ,EWJ,EWJ,EWJ,EWJ
Date,,,,,
2020-01-02,54.38772201538086,54.47857883390751,54.242349026158934,54.33320584468559,12542300
2020-01-03,53.788055419921875,54.18783025460276,53.669938788734115,53.724454956812764,8391100
2020-01-06,53.978858947753906,54.0152030612462,53.724457085238704,53.724457085238704,5383800
2020-01-07,54.06971740722656,54.29686292450203,54.05154881589419,54.24235021857386,5013600
2020-01-08,54.07880401611328,54.28777747163636,53.92434326535638,53.96977514061547,7717200
2020-01-09,54.46040725708008,54.48766707565074,54.28777791397151,54.38772249481113,7113300
2020-01-10,54.07880401611328,54.37863429022362,54.0061157884711,54.315033824019444,4927200
2020-01-13,54.38772201538086,54.40589407227928,53.997031456978405,54.087888275505065,7524400
2020-01-14,54.40589141845703,54.46949188151647,54.23325861932546,54.25143067533748,11616900
2020-01-15,54.20600128173828,54.26051744878215,54.124228764155085,54.124228764155085,5275200
2020-01-16,54.24234390258789,54.28777230756019,54.115142982279416,54.16057138725171,4185900
2020-01-17,54.27869415283203,54.31503480134156,54.133321160897346,54.242350038356975,3557100
2020-01-21,53.987945556640625,54.26052295354791,53.987945556640625,54.21509107675298,6984700
2020-01-22,54.233253479003906,54.3877142074834,54.169653021972636,54.34228580474177,7059700
2020-01-23,54.2968635559082,54.36046749017326,54.04246168271027,54.24235084934612,4630500
2020-01-24,54.08788299560547,54.46948922129017,53.99702618594799,54.44222940562083,5700400
2020-01-27,53.11570739746094,53.45188526149597,53.11570739746094,53.2429083337053,10096000
2020-01-28,53.588157653808594,53.59724541334324,53.24289557675157,53.31558378916978,8180500
2020-01-29,53.415531158447266,53.606332527136,53.415531158447266,53.606332527136,4969300
2020-01-30,53.34285354614258,53.351941307961866,52.77044932628908,52.91582232170728,16332800
2020-01-31,52.470611572265625,52.79770165350433,52.297982236485346,52.76135754092996,14330700
2020-02-03,52.87038803100586,53.10662130400487,52.84313167872345,52.852215974162434,7016500
2020-02-04,53.66994094848633,53.77896982306581,53.59725618742182,53.65176889172884,7964800
2020-02-05,54.15148162841797,54.23325414073664,53.97885230950744,54.1333130398716,8852400
2020-02-06,54.56035232543945,54.57852438266044,54.37863521919512,54.51492391536975,9586200
2020-02-07,54.03337097167969,54.29685710936633,54.03337097167969,54.23325664861799,6495800
2020-02-10,53.96977233886719,54.02428504080343,53.81531159612885,53.81531159612885,7511000
2020-02-11,54.24234390258789,54.48766144859645,54.18782773704206,54.38771687807832,9483100
2020-02-12,53.978858947753906,54.096975583621145,53.96977465236355,54.03337511799235,11721700
2020-02-13,53.506385803222656,53.74261903051073,53.488213749895515,53.56090196320408,8400800
2020-02-14,53.10662078857422,53.27925012796307,53.05210461857307,53.27925012796307,11651900
2020-02-18,52.31615447998047,52.54329998543513,52.27072260611725,52.40701129577619,17769500
2020-02-19,52.22529220581055,52.51603816442324,52.22529220581055,52.461525463411625,7255600
2020-02-20,51.889122009277344,51.97997882890537,51.51660350325765,51.90729406639605,16841300
2020-02-21,51.4530029296875,51.580203863289306,51.307629939004656,51.54385974912722,14166100
2020-02-24,49.71760559082031,50.15372451246337,49.59948896642789,49.63583307638942,19626200
2020-02-25,49.63583755493164,50.41721865978149,49.41777634145234,50.344530433299916,22165400
2020-02-26,49.88115310668945,50.380872512697984,49.78120853229469,50.03561038277934,23188100
2020-02-27,48.17301940917969,49.317831236314724,48.17301940917969,48.81811181546979,31058000
2020-02-28,48.118499755859375,48.1548438660805,46.9646002510771,47.318950126785374,34633500
2020-03-02,48.72725296020508,48.79993771690333,47.69147004900718,48.07307282009473,23738900
2020-03-03,48.1003303527832,49.127028994364174,47.718727572316915,48.654565933335455,25886600
2020-03-04,49.145198822021484,49.172455171971635,48.363817774442296,48.65456372712779,18699700
2020-03-05,48.254791259765625,48.54553722661696,48.08215845909649,48.2729633159395,13667400
2020-03-06,47.791412353515625,47.9367853365193,47.40072181182476,47.555182555871646,19064600
2020-03-09,45.35641860961914,46.219572332852735,44.88395894848901,45.01115989309834,19592000
2020-03-10,46.71019744873047,46.94642722836868,45.44726910527976,46.80105425644554,23477000
2020-03-11,45.129268646240234,46.03785069395321,44.965727066340115,45.801620886572636,11652400
2020-03-12,40.704463958740234,42.07642441808257,39.686853312911964,41.7765907603317,21360000
2020-03-13,42.04008865356445,42.62158056652883,40.12298012015896,42.53072375486509,11590800
2020-03-16,39.268917083740234,40.34104417383711,37.806099437118284,38.82371035678186,9191600
2020-03-17,41.195106506347656,41.494936753038814,39.77771739063316,40.32286865019957,15956600
2020-03-18,40.32286834716797,41.12241797631243,39.405198626811895,39.81406120192276,16703200
2020-03-19,40.886192321777344,42.09460811406219,40.595446342544165,41.04064960688508,14580600
2020-03-20,40.98613357543945,42.721525014497374,40.931617409020895,41.96740030921727,15803800
2020-03-23,40.55909729003906,41.186021047521244,40.09572202517249,41.15876123243612,12502200
2020-03-24,43.375701904296875,43.79364875102552,43.048611862173615,43.5755875676217,17417000
2020-03-25,44.19343566894531,44.62955468944552,42.6397610085447,43.39388239837865,13534000
2020-03-26,45.64716339111328,45.70167609550618,44.51143583672215,44.538692188918596,16296200
2020-03-27,45.592647552490234,46.174139510015,45.21104128913619,45.456358858585475,11858100
2020-03-30,46.14688491821289,46.20139762508219,45.4563605928333,45.65624976059564,7386600
2020-03-31,44.8748664855957,45.27464480216681,44.28429023806223,44.33880294234707,14671000
2020-04-01,42.73969650268555,43.48473343735775,42.703352392222236,42.81238125764703,10511700
2020-04-02,43.28484344482422,43.35753166432185,42.47620606572105,42.54889428521868,10347000
2020-04-03,42.31267166137695,42.667018155481955,42.13095453297374,42.585245620998805,6930700
2020-04-06,44.8112678527832,44.87486832102713,43.89360147814542,44.00263035713993,9430400
2020-04-07,45.29281234741211,47.01911957320079,45.183783475393824,46.96460340420897,10375000
2020-04-08,45.18378829956055,45.40184953284435,44.693153124146285,45.111103532443096,6688300
2020-04-09,45.77436065673828,46.0923629601139,45.47452694272827,45.59264356939571,7019900
2020-04-13,45.583560943603516,45.65624917311472,45.25647430869972,45.55630459051959,4014800
2020-04-14,46.41945266723633,46.78288683912716,46.31042380205513,46.392196317432315,7740100
2020-04-15,45.95608139038086,46.20139549189739,45.74710447047867,45.89247745869404,6329800
2020-04-16,45.565391540527344,45.72893658804876,45.29281415068133,45.48361901676664,10502400
2020-04-17,46.174137115478516,46.31951009732084,45.73801816995156,46.21048122743042,6565000
2020-04-20,45.46544647216797,46.09236683696701,45.44727441530873,45.73802039312557,5135600
2020-04-21,45.03841018676758,45.5381296016081,44.92938131548509,45.410928674117635,10479000
2020-04-22,45.81979751586914,45.901570046962135,45.51087945018072,45.72894068841729,8493000
2020-04-23,45.88339614868164,46.62843319500674,45.88339614868164,46.12871373212513,12300100
