Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2020-01-02,209.09109497070312,209.09109497070312,206.98237810189403,207.38864140473768,30969400
2020-01-03,207.1758270263672,208.4236494014937,206.3052649468125,206.32461503474266,27518900
2020-01-06,208.5106964111328,208.53971416226253,205.29927562117845,205.55076771756657,21655300
2020-01-07,208.48165893554688,209.07171108567942,207.8239036257811,208.58806226621965,22139300
2020-01-08,210.0486602783203,211.00629018093233,208.12374757076267,208.45262520042314,26397300
2020-01-09,211.8285369873047,212.23480026614556,210.59039706327763,211.7801691484396,23547000
2020-01-10,211.28683471679688,212.67974580058194,210.9095891949211,212.66041047315687,21898500
2020-01-13,213.72439575195312,213.7534134983531,211.81881835280967,212.1573784071956,22756900
2020-01-14,212.8828887939453,213.97593996535093,212.55401110407198,213.61802976421376,24418100
2020-01-15,212.969970703125,213.96628633048303,212.27351505451435,212.99898845850095,25742100
2020-01-16,215.0109405517578,215.0496407268568,213.5793440287314,214.03397514749523,18805000
2020-01-17,216.07496643066406,216.2490729331579,214.85616187404065,215.97823075608417,24325200
2020-01-21,215.97824096679688,216.5199253465533,215.37852108346547,215.47524200282632,21146300
2020-01-22,216.5489501953125,217.78709017813122,216.27810799655796,217.07129926419114,20736400
2020-01-23,217.2454071044922,217.34214278740527,215.41721487186183,216.423212838903,26496100
2020-01-24,215.4171905517578,218.49320485164415,214.42087512136544,218.26104809473856,37436500
2020-01-27,210.96763610839844,212.10904031962363,210.07770922804343,210.55169041868993,42264400
2020-01-28,214.2080535888672,214.7013848180899,211.89621288265653,212.4572472697432,26731900
2020-01-29,214.55628967285156,215.6396583191723,213.6083421073209,215.39783390634778,28924500
2020-01-30,215.3204345703125,215.4171554667601,212.505595235424,213.17303288800466,39568100
2020-01-31,211.90591430664062,216.24907153507394,211.15140852133706,216.22005378484593,52015800
2020-02-03,215.10768127441406,215.60099782005395,212.7958402110709,212.94092897161423,25408600
2020-02-04,220.0311737060547,220.4084191581516,217.30338754490066,218.04821078717018,30691200
2020-02-05,220.7566680908203,222.72028111487174,219.43147505009935,222.68159570366564,38534800
2020-02-06,222.66224670410156,222.72028220108908,220.52451241972022,221.30802114863312,22467100
2020-02-07,221.70460510253906,222.90405942997083,221.06618514956133,221.66591969317219,25884900
2020-02-10,224.384033203125,224.3937008659345,220.91143824152937,220.96947373796752,21478900
2020-02-11,224.42274475097656,226.36702266683392,223.8326925354853,225.62219926962217,30198000
2020-02-12,226.6088409423828,226.71524428194877,225.18691211354306,225.7479465621825,24471300
2020-02-13,226.3186492919922,227.247246840018,224.76129936852772,225.03214155001788,22773200
2020-02-14,226.96678161621094,227.17958833776103,225.91243043385492,226.67658929047948,23438500
2020-02-18,227.05377197265625,227.47938529782508,225.62217559146254,225.86400000260022,24394500
2020-02-19,229.23019409179688,229.70417525615298,228.1371577785782,228.40799994112714,22230500
2020-02-20,227.10214233398438,229.2011764748422,224.29698503748833,228.72721007000422,42604000
2020-02-21,222.73963928222656,226.35732313278166,221.8207094448852,225.97040996751934,66017200
2020-02-24,214.15003967285156,216.9165117170256,213.05698853616084,214.4305495147659,84522600
2020-02-25,208.32687377929688,216.66498890343556,207.71748634436292,215.94918338518548,97743000
2020-02-26,209.40060424804688,213.07633850011143,207.87227209419612,209.62309334852438,79537700
2020-02-27,198.9151153564453,209.34258426857622,198.77969425731865,204.00309637768143,121822600
2020-02-28,199.0699005126953,200.3950938442659,191.68941319292173,192.14404436327544,148173700
2020-03-02,209.342529296875,209.48763278198876,199.20525533335328,202.04911242803135,112933900
2020-03-03,202.6295166015625,212.42824695501133,200.83034230214943,210.01000272245565,131953500
2020-03-04,211.08367919921875,211.1900825234662,204.4576848688237,206.3439269586459,73086200
2020-03-05,204.67051696777344,209.28453113328266,203.2292528398632,205.73455034255892,78705500
2020-03-06,201.21725463867188,202.31029091040645,196.27436322006517,197.97680171430162,89828400
2020-03-09,187.23985290527344,194.58164008347953,185.82759154245124,187.15278488086693,116424000
2020-03-10,197.43516540527344,197.6189543589468,187.34624112139508,194.53327184569946,100599200
2020-03-11,188.8358612060547,194.18501639213824,186.42728458086626,192.8308054943165,89168800
2020-03-12,171.521240234375,184.5410593893439,171.15366237455717,176.135239770442,137820700
2020-03-13,186.05006408691406,188.1200808861793,172.30476996593788,180.95241506747382,134882000
2020-03-16,163.76351928710938,178.64054930499606,163.62809818649743,168.45490472671784,92054400
2020-03-17,176.18357849121094,178.3599980197802,164.2277799572122,169.73170548213812,121257100
2020-03-18,170.82479858398438,173.3591141146545,161.34527712543084,165.9979772145498,114156300
2020-03-19,171.85011291503906,177.48946027690852,166.01730896513843,169.94453526535898,120896500
2020-03-20,165.11770629882812,176.88971695637068,164.53733656331147,175.79668064590842,118983900
2020-03-23,165.23696899414062,168.8720658457332,159.87639922904492,165.6828659248377,124639800
2020-03-24,178.032470703125,178.19725995189373,172.49742451597885,174.39737459169845,94881800
2020-03-25,176.7141571044922,183.7032275454454,174.46523701720528,178.76919354951661,88754900
2020-03-26,186.0199737548828,186.8148551815715,177.98399468994114,178.23602268825428,79887600
2020-03-27,179.6222381591797,184.67259061756545,179.00184894765306,181.20228338109774,58845000
2020-03-30,186.1556854248047,186.59190878336634,180.63034239254193,181.32828201674815,49356900
2020-03-31,184.5659637451172,189.26736122074803,183.40273580213767,185.8455248362667,62659300
2020-04-01,176.7238311767578,181.9099075746166,175.31826363071247,179.10846074736284,53715400
2020-04-02,180.31045532226562,184.27514472095038,175.42489265853268,175.68662372000315,56465300
2020-04-03,177.75140380859375,181.33804492448857,175.735134761097,179.86461469915469,47487600
