Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
1999-03-10,43.23427963256836,43.313657134953736,42.57280044602356,43.28719796749194,5232000
1999-03-11,43.4459342956543,43.80313290283537,42.5992413008547,43.551770920004245,9688600
1999-03-12,42.38758850097656,43.313659410798145,42.04361930589997,43.2872002419461,8743600
1999-03-15,43.6047248840332,43.65764323947499,42.25530682026761,42.70511284152281,6369000
1999-03-16,43.97514724731445,44.16036146556427,43.31366789642224,43.789933029064635,4905800
1999-03-17,43.65762710571289,44.02805545691288,43.52533126599861,43.97513712102717,3965000
1999-03-18,44.50430679321289,44.5307659530186,43.591465779915715,43.60469535981857,4848400
1999-03-19,43.366573333740234,45.0864191340411,43.34011416758176,45.0864191340411,7160400
1999-03-22,42.837398529052734,43.657632843074126,42.758021014792604,43.55179615739395,5024800
1999-03-23,41.3292236328125,42.75801881602113,41.249846122634246,42.59926379566461,10962400
1999-03-24,42.7315559387207,42.75801510648461,41.06462836959413,41.699648395928065,8447000
1999-03-25,44.29266357421875,44.29266357421875,43.108615369352385,43.39305153029794,8133800
1999-03-26,43.816368103027344,44.42492877112495,43.631153986649814,43.92220474095736,8256200
1999-03-29,45.4039306640625,45.43038983111615,44.08097231138003,44.34556398191652,5113800
1999-03-30,45.08640670776367,45.72142652054907,44.90119259570126,45.35099829642426,4940600
1999-03-31,44.424949645996094,45.88020410134439,44.292653786418974,45.82728575751354,8256600
1999-04-01,45.35102462768555,45.77437141534189,44.61016774928695,45.72145306688484,8715800
1999-04-05,46.99148941040039,47.05763734031368,45.80082667196119,46.085262770588336,5697200
1999-04-06,47.084083557128906,47.600037268488286,46.54167068108443,46.93855815136088,7522400
1999-04-07,46.5946044921875,47.62651225777257,45.589155900078964,47.52067556386641,11923600
1999-04-08,46.96502685546875,47.189929800973815,45.56269084231955,46.51522096445863,7952400
1999-04-09,47.25605773925781,47.361894374732074,46.753333720755066,46.8856295150979,4946800
1999-04-12,46.938560485839844,47.25607047785229,46.09186717380666,46.144785505808734,10934000
1999-04-13,46.30354309082031,47.3354506225586,45.93311474609375,47.22961395263672,9962200
1999-04-14,44.71601104736328,46.938582010664184,44.458034060551576,46.88566365439511,21253800
1999-04-15,45.32455825805664,45.39732097563379,43.287202165896474,44.874752367579724,17650600
1999-04-16,44.00161361694336,45.21873582162129,43.763481011680284,45.21873582162129,17274000
1999-04-19,41.937782287597656,44.663076657075614,41.494591212949544,44.29264829617569,19460600
1999-04-20,42.89030838012695,43.23427754048578,41.35567674160298,41.752564234324694,17413600
1999-04-21,45.007049560546875,45.03350873136436,42.70510169942543,43.28720345741016,10940400
1999-04-22,46.22417449951172,46.356470362418165,45.13273363053355,45.43039932207305,13630600
1999-04-23,46.83271408081055,47.176683167279776,45.50975605592889,45.986020944886285,7064400
1999-04-26,47.91092300415039,48.26150686708288,46.99808200255261,47.15022216948557,5421000
1999-04-27,47.176692962646484,48.499651262215934,46.574746936342386,48.261518768293435,16482800
1999-04-28,45.562686920166016,46.93856364481679,45.35762836985749,46.77980863812631,7676800
1999-04-29,45.192264556884766,45.61561129746448,44.2397343905804,45.351019584602156,19148200
1999-04-30,45.483306884765625,46.06540854355844,43.869297739931014,45.82727604677956,15295200
1999-05-03,45.24517822265625,45.53622907672012,44.4844771268075,45.351014896861294,11109800
1999-05-04,44.53079605102539,46.03896917931324,44.26620427413279,45.32457138170321,15428400
1999-05-05,45.88019561767578,45.88019561767578,43.20781974836479,44.55723726653173,12642600
1999-05-06,44.21327590942383,45.853744554776476,43.78992916223605,45.456856979287934,15173400
1999-05-07,44.84829330444336,44.980589154898944,43.657630650343094,44.610160773623306,16430400
1999-05-10,45.298095703125,45.602376135710244,44.610157333801844,45.13934069481966,10604200
1999-05-11,46.012481689453125,46.25061414213,45.40392097705668,45.66851259114209,8800800
1999-05-12,46.96502685546875,47.123781875825266,44.87475242077465,46.22417009380502,12507400
1999-05-13,46.09186553955078,47.41482379269518,45.88019221904768,47.335446297506515,9864000
1999-05-14,45.218719482421875,45.7214436896577,44.874750287997365,45.19226031361999,12205400
1999-05-17,46.03232955932617,46.1712401672793,44.3786318455984,44.821822832877444,9906800
1999-05-18,45.82727813720703,46.250624817458366,45.29809478689286,45.98603314230128,9267800
1999-05-19,46.462310791015625,46.48876996572577,45.29810710376922,46.01250482094315,7985600
1999-05-20,45.185638427734375,46.561514989433796,45.1128757249522,46.561514989433796,5997200
1999-05-21,44.768917083740234,45.45685552592537,44.530784546060765,45.324559671658996,10958600
1999-05-24,43.63115310668945,44.92765189518416,43.34010235825186,44.848274418337546,9569800
1999-05-25,42.20237731933594,44.213274295053516,42.01716312420406,43.57825419745849,17771200
1999-05-26,43.379798889160156,43.55178345322209,41.435050357075205,42.75800854216701,26772000
1999-05-27,43.34012985229492,43.968535275977466,42.652191283210875,43.207833973624915,23334800
1999-05-28,44.05451202392578,44.29264452135241,43.049063701457804,43.60470619545327,12969800
1999-06-01,43.075523376464844,44.18680837757757,42.8373908762264,43.97513504403229,6960200
1999-06-02,43.803157806396484,44.02806076100499,41.97086020561548,43.049071429179754,11996600
1999-06-03,43.18136978149414,44.1338999972624,42.91677805489185,44.1338999972624,11147800
1999-06-04,44.50430679321289,44.65644696209575,43.49885872059571,43.49885872059571,12987200
1999-06-07,45.430389404296875,45.714825447451325,44.71599190056011,44.815213776079105,11491800
1999-06-08,44.29266357421875,45.74791835114947,44.06114576879795,45.536244929050454,8134800
1999-06-09,45.03349304199219,45.159174059588814,44.42493232520851,44.4513914868078,8384400
1999-06-10,44.517555236816406,44.82183570351678,43.98175702371356,44.55724399334254,9392400
