Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
1999-03-10,43.23430252075195,43.313680065159694,42.57282298402074,43.28722088369045,5232000
1999-03-11,43.44596481323242,43.80316367131929,42.59927122369318,43.55180151192483,9688600
1999-03-12,42.38759231567383,43.31366330883774,42.04362308964152,43.28720413760448,8743600
1999-03-15,43.60471725463867,43.657635600821486,42.25529942697692,42.705105369530834,6369000
1999-03-16,43.97512435913086,44.160338480980386,43.3136453525254,43.78991023728133,4905800
1999-03-17,43.657615661621094,44.0280439157197,43.52531985658588,43.97512559370561,3965000
1999-03-18,44.50431823730469,44.530777403914264,43.59147698927436,43.60470657257915,4848400
1999-03-19,43.366573333740234,45.0864191340411,43.34011416758176,45.0864191340411,7160400
1999-03-22,42.83740234375,43.65763673081377,42.75802482242125,43.551800035708766,5024800
1999-03-23,41.329219818115234,42.758014869445724,41.24984231526354,42.59925986374234,10962400
1999-03-24,42.73155212402344,42.75801128942531,41.0646247037055,41.69964467335043,8447000
1999-03-25,44.29265213012695,44.29265213012695,43.10860423118837,43.393040318642896,8133800
1999-03-26,43.816383361816406,44.42494424184164,43.63116918093917,43.922220036603406,8256200
1999-03-29,45.40392303466797,45.430382197275584,44.0809649042872,44.34555653036335,5113800
1999-03-30,45.08644104003906,45.72146133637764,44.901226786940306,45.35103283018014,4940600
1999-03-31,44.42494201660156,45.88019622202925,44.2926461797445,45.82727788728643,8256600
1999-04-01,45.35100173950195,45.77434831349964,44.610145235006,45.72142999174993,8715800
1999-04-05,46.991477966308594,47.05762588011252,45.80081551783794,46.085251547194815,5697200
1999-04-06,47.08408737182617,47.60004112498751,46.54167445183604,46.93856195426784,7522400
1999-04-07,46.594600677490234,47.626508358593085,45.58915216769771,47.520671673351764,11923600
1999-04-08,46.96501922607422,47.18992213504415,45.56268344073228,46.51521340813435,7952400
1999-04-09,47.256072998046875,47.36190966769536,46.75334881721659,46.88564465427719,4946800
1999-04-12,46.938560485839844,47.25607047785229,46.09186717380666,46.144785505808734,10934000
1999-04-13,46.303550720214844,47.33545842197963,45.93312231445312,47.22962173461914,9962200
1999-04-14,44.71601104736328,46.938582010664184,44.458034060551576,46.88566365439511,21253800
1999-04-15,45.32455062866211,45.39731333399126,43.287194879446126,44.87474481390014,17650600
1999-04-16,44.00159454345703,45.21871622054604,43.76346204141788,45.21871622054604,17274000
1999-04-19,41.93778610229492,44.66308071966803,41.49459498733376,44.292652325073625,19460600
1999-04-20,42.89030456542969,43.234273695195625,41.35567306339704,41.75256052081928,17413600
1999-04-21,45.00704574584961,45.033504914424476,42.70509807983614,43.28719978848322,10940400
1999-04-22,46.224151611328125,46.35644740872746,45.1327112827836,45.43037682693211,13630600
1999-04-23,46.832725524902344,47.17669469542423,45.50976717674126,45.986032182079256,7064400
1999-04-26,47.91093444824219,48.261518394915775,46.998093228601505,47.15023343187495,5421000
1999-04-27,47.17670440673828,48.499663027230106,46.5747582344145,48.261530475541576,16482800
1999-04-28,45.56270217895508,46.93857936438229,45.35764355997314,46.779824304525306,7676800
1999-04-29,45.19226837158203,45.61561514789662,44.239738124874215,45.3510234127,19148200
1999-04-30,45.48331069946289,46.06541240707673,43.86930141926089,45.82727989032561,15295200
1999-05-03,45.24517059326172,45.53622139824761,44.48446962568495,45.351007249620224,11109800
1999-05-04,44.530765533447266,46.03893762816295,44.26617393788311,45.324540320139725,15428400
1999-05-05,45.880191802978516,45.880191802978516,43.20781615586154,44.5572335618315,12642600
1999-05-06,44.2132568359375,45.85372477359646,43.78991027138035,45.456837369324134,15173400
1999-05-07,44.84828567504883,44.980581502998824,43.65762322349886,44.610153184738834,16430400
1999-05-10,45.29811096191406,45.602391496997015,44.61017236085696,45.139355900131655,10604200
1999-05-11,46.01250076293945,46.250633314329015,45.40393979827723,45.66853152204341,8800800
1999-05-12,46.96501922607422,47.12377422064123,44.874745130941896,46.224162584761494,12507400
1999-05-13,46.09188461303711,47.414843413640924,45.880211204940494,47.3354658856047,9864000
1999-05-14,45.21870803833008,45.72143211833492,44.874738930958344,45.19224887622456,12205400
1999-05-17,46.03233337402344,46.17124399348808,44.378635523253806,44.821826547260066,9906800
1999-05-18,45.82727813720703,46.250624817458366,45.29809478689286,45.98603314230128,9267800
1999-05-19,46.462303161621094,46.48876233198648,45.29809966554403,46.0124972654095,7985600
1999-05-20,45.1856575012207,46.56153464369675,45.11289476772437,46.56153464369675,5997200
1999-05-21,44.76890563964844,45.45684390597874,44.5307731628418,45.3245480855306,10958600
1999-05-24,43.63117599487305,44.92767546348965,43.340125093755034,44.84829794500292,9569800
1999-05-25,42.20238494873047,44.21328228798033,42.01717072011535,43.578262075585634,17771200
1999-05-26,43.37981414794922,43.5517987725065,41.43506493180145,42.75802358224211,26772000
1999-05-27,43.340118408203125,43.96852366595333,42.65218002077133,43.20782256446624,23334800
1999-05-28,44.05452346801758,44.29265602730416,43.04907488436312,43.60471752269848,12969800
1999-06-01,43.075504302978516,44.186788812023416,42.83737190818318,43.97511557220534,6960200
1999-06-02,43.80316162109375,44.028064595288434,41.97086386074295,43.0490751782057,11996600
1999-06-03,43.181358337402344,44.1338883007274,42.91676668092317,44.1338883007274,11147800
1999-06-04,44.50431823730469,44.656458445309745,43.498869906140854,43.498869906140854,12987200
1999-06-07,45.430397033691406,45.71483312461289,44.715999409981634,44.81522130216355,11491800
1999-06-08,44.29265213012695,45.747906531057055,44.06113438452444,45.53623316364904,8134800
1999-06-09,45.03349685668945,45.15917788493227,44.424936088355814,44.451395252196406,8384400
1999-06-10,44.51754379272461,44.82182418120385,43.981745717358976,44.55723253904799,9392400
