Price,Close,High,Low,Open,Volume
Ticker,MDY,MDY,MDY,MDY,MDY
Date,,,,,
1995-05-04,25.17642593383789,25.313082943082104,25.17642593383789,25.313082943082104,55800
1995-05-05,25.018754959106445,25.06080328676881,24.892609976119353,25.06080328676881,3000
1995-05-08,25.17642593383789,25.17642593383789,25.018744769325338,25.018744769325338,53000
1995-05-09,25.081817626953125,25.228986716130553,25.081817626953125,25.228986716130553,3700
1995-05-10,25.239503860473633,25.302576339925043,25.17643138102222,25.302576339925043,1300
1995-05-11,25.31308364868164,25.31308364868164,25.197450791482513,25.197450791482513,10600
1995-05-12,25.449750900268555,25.449750900268555,25.33411799654986,25.33411799654986,2500
1995-05-15,25.607419967651367,25.607419967651367,25.491787118864764,25.491787118864764,5400
1995-05-16,25.807146072387695,25.807146072387695,25.638952859695962,25.681001162868895,1100
1995-05-17,25.74407958984375,25.817664137466824,25.74407958984375,25.765103746307485,42600
1995-05-18,25.52332878112793,25.70203413091342,25.52332878112793,25.70203413091342,3700
1995-05-19,25.40771484375,25.40771484375,25.271057709712455,25.271057709712455,600
1995-05-22,25.607419967651367,25.6284441219762,25.50229919602718,25.50229919602718,26500
1995-05-23,25.73356819152832,25.796640662585986,25.638959484941818,25.67049572047065,2900
1995-05-24,25.77562713623047,25.922796296062128,25.77562713623047,25.922796296062128,8100
1995-05-25,25.82818031311035,25.82818031311035,25.670499114617616,25.670499114617616,9200
1995-05-26,25.512815475463867,25.76510536891716,25.512815475463867,25.76510536891716,2800
1995-05-30,25.565380096435547,25.712549225280156,25.565380096435543,25.7020371446484,6000
1995-05-31,25.565380096435547,25.565380096435543,25.3761626450639,25.512819693276754,4000
1995-06-01,25.73356819152832,25.74408027003793,25.691519877489874,25.712544034509097,7700
1995-06-02,25.807146072387695,25.807146072387695,25.59690455652303,25.59690455652303,3600
1995-06-05,26.112003326416016,26.112003326416016,25.870225517838087,25.870225517838087,2300
1995-06-06,26.09099006652832,26.16457464769903,26.048941734430773,26.122526315601483,71800
1995-06-07,26.038423538208008,26.03842353820801,26.02791145765161,26.02791145765161,300
1995-06-08,26.0699520111084,26.0699520111084,25.964831236870058,25.964831236870058,2100
1995-06-09,25.870237350463867,26.02791860209205,25.870237350463867,26.02791860209205,700
1995-06-12,26.048913955688477,26.048913955688477,25.901744950289107,25.901744950289107,29300
1995-06-13,26.196096420288086,26.248656806364107,26.17507226585768,26.19609642028809,3600
1995-06-14,26.269691467285156,26.269691467285156,26.206618978768265,26.24866730444619,2500
1995-06-15,26.406333923339844,26.406333923339844,26.259164864849893,26.259164864849893,3200
1995-06-16,26.40717124938965,26.40717124938965,26.291257887959766,26.291257887959766,900
1995-06-19,26.712778091430664,26.712778091430664,26.47041363537429,26.512563975558006,31500
1995-06-20,26.723308563232422,26.78653405667856,26.70223339875038,26.754921309955492,2000
1995-06-21,26.86031723022461,26.91300518085275,26.839242049973354,26.881392410475865,3300
1995-06-22,27.028911590576172,27.07106194003516,26.912998129563956,26.93407330429345,4200
1995-06-23,27.06052589416504,27.113213833990127,27.049988306200024,27.113213833990127,115200
1995-06-26,26.702238082885742,26.8919145964974,26.702238082885742,26.8919145964974,1900
1995-06-27,26.375574111938477,26.63901372552156,26.375574111938477,26.63901372552156,2700
1995-06-28,26.502033233642578,26.586333935777425,26.375582180440308,26.512570821409433,4000
1995-06-29,26.58631706237793,26.67061771101012,26.480941251587687,26.596854643456954,1800
1995-06-30,26.744384765625,26.828685426824762,26.69169685237515,26.76545993092494,3700
1995-07-03,26.754926681518555,26.75492668151856,26.723313928448626,26.744389097161914,900
1995-07-05,26.91298484802246,27.007823087502572,26.91298484802246,26.934060012351374,7800
1995-07-06,27.0710391998291,27.0710391998291,26.902437943621525,26.902437943621525,1000
1995-07-07,27.524154663085938,27.524154663085938,27.14480184230834,27.208027312437938,210300
1995-07-10,27.50310516357422,27.650631398168102,27.45041722264783,27.555793104500605,63700
1995-07-11,27.34502410888672,27.513625413604327,27.34502410888672,27.39771201661097,51800
1995-07-12,27.671693801879883,27.77706963509344,27.492554885416837,27.492554885416837,13700
1995-07-13,27.85081672668457,27.91404219030928,27.671677913081226,27.72436579943515,20600
1995-07-14,27.713848114013672,27.777073623019028,27.64008502017409,27.65062260500832,21800
1995-07-17,27.745447158813477,27.914048432851082,27.745447158813477,27.81921021620493,21700
1995-07-18,27.513635635375977,27.829763199168116,27.471485293537025,27.829763199168116,16000
1995-07-19,26.775999069213867,27.18696481643911,26.396646071775184,27.176427233176923,23400
1995-07-20,27.06052589416504,27.123751421955145,26.955150014514864,26.965687602479882,108600
1995-07-21,27.218585968017578,27.31342424665179,27.144822862413196,27.239661141047403,2500
1995-07-24,27.41878890991211,27.41878890991211,27.292337923394452,27.292337923394452,2100
1995-07-25,27.745447158813477,27.745447158813477,27.471470088502368,27.471470088502368,3400
1995-07-26,27.829757690429688,27.92459594079465,27.713844273316955,27.713844273316955,7100
1995-07-27,28.06159210205078,28.06159210205078,28.06159210205078,28.06159210205078,2300
1995-07-28,28.06159210205078,28.135355205586023,27.977291412296214,28.135355205586023,1600
1995-07-31,28.04052734375,28.04052734375,27.914076262154733,28.01945216348412,5200
1995-08-01,27.924583435058594,28.029959221605985,27.650606390035378,28.029959221605985,8300
1995-08-02,27.998369216918945,28.04051956575887,27.977294042498986,28.04051956575887,4500
1995-08-03,27.60847282409668,27.62954799419141,27.32395802781782,27.513634558670393,4200
1995-08-04,27.661161422729492,27.724386934552875,27.661161422729492,27.713849349248978,2000
1995-08-07,27.840286254882812,27.850823834843027,27.68222255547962,27.68222255547962,3300
1995-08-08,27.77705955505371,27.95619840650891,27.77705955505371,27.95619840650891,4000
1995-08-09,27.966754913330078,27.98783008658805,27.914066980185147,27.98783008658805,1700
1995-08-10,27.87189292907715,28.029956594081366,27.79812988540851,27.99834386108052,4700
1995-08-11,27.819231033325195,27.9140693209388,27.787618270787323,27.9140693209388,35000
1995-08-14,27.98781967163086,28.02997000246163,27.871906261846245,27.871906261846245,3100
1995-08-15,28.06159210205078,28.0721296882701,27.903528308760972,28.0721296882701,6500
1995-08-16,28.388254165649414,28.388254165649414,28.082664198758607,28.082664198758607,40600
1995-08-17,28.62006187438965,28.64113703040908,28.44092304822447,28.514686094292486,17500
1995-08-18,28.662216186523438,28.78866714028751,28.57791555068072,28.78866714028751,1300
1995-08-21,28.43039894104004,28.799214346131368,28.41986135803743,28.76760159712354,14000
1995-08-22,28.44093894958496,28.514702036894,28.377713446177214,28.398788613979796,6300
1995-08-23,28.599014282226562,28.599014282226562,28.53578875323122,28.53578875323122,2000
1995-08-24,28.472549438476562,28.577925269114893,28.3882487739659,28.577925269114893,3600
1995-08-25,28.514686584472656,28.588449631808693,28.4198483807549,28.52522416266352,40500
1995-08-28,28.43039894104004,28.535774771066134,28.293410362006117,28.535774771066134,7300
