Price,Close,High,Low,Open,Volume
Ticker,MDY,MDY,MDY,MDY,MDY
Date,,,,,
2020-01-02,351.7460021972656,353.29921599546174,348.49922997695325,352.90625104848544,1019200
2020-01-03,349.91204833984375,350.7354414197402,347.2079519094723,347.32959341732214,930900
2020-01-06,349.9027099609375,350.03371730408105,346.78694530056407,347.5261316763175,1239600
2020-01-07,348.93896484375,349.8559305633781,347.8348824934514,348.93896484375,624000
2020-01-08,349.5658874511719,350.8664523021057,348.3869355648708,349.1167561244031,888500
2020-01-09,350.57647705078125,351.23145681546254,349.4536913097824,351.1004494407848,457600
2020-01-10,349.5004577636719,350.9226644346492,348.63029240355456,350.7168161022647,484900
2020-01-13,352.2137451171875,352.3915244460699,348.9295675535177,349.85587038502183,823600
2020-01-14,353.23370361328125,354.3003798374808,350.9226003485302,351.27815908993006,640000
2020-01-15,353.7109680175781,355.1238374132343,352.18582290519356,352.22325766222076,776500
2020-01-16,357.65008544921875,357.7623611529966,355.5541961670994,355.85361708007355,1326500
2020-01-17,356.91094970703125,358.7448529427452,356.5273219924058,358.46413511152207,476200
2020-01-21,354.9366149902344,356.1155668681883,354.3378017797962,355.22667004681875,578200
2020-01-22,354.68408203125,357.04195781348926,354.19751583894777,355.7226609952416,519800
2020-01-23,355.4793701171875,356.13432126812944,351.66182470261595,354.3097838965579,646000
2020-01-24,351.7179260253906,356.2372227029395,349.98693288777963,356.2372227029395,818200
2020-01-27,346.89923095703125,348.9202791276317,345.5518655099643,346.4688312752689,1136900
2020-01-28,350.30511474609375,351.32499048336774,348.38697625038077,348.99515536195787,1047100
2020-01-29,348.6488952636719,351.9237359845491,348.61146051735955,351.33426008609604,869500
2020-01-30,349.0044860839844,349.1728996263702,345.13080328302436,346.30038936239424,1161100
2020-01-31,341.9494934082031,347.9190646023943,341.17290090955004,347.65707849454634,1566700
2020-02-03,345.8419494628906,347.47000428311713,343.74606017208407,343.74606017208407,1014200
2020-02-04,350.4547424316406,351.83954255422486,349.50973634761635,349.940136006311,727200
2020-02-05,354.4687805175781,354.8711112664142,352.58807700861166,353.85123565561383,741200
2020-02-06,352.6910705566406,355.83490464965763,352.68170472936987,355.59165012978104,569900
2020-02-07,349.4442138671875,351.6804473612658,348.8734410738129,351.418461249944,782700
2020-02-10,351.3436279296875,351.3810626762149,348.6114625200907,348.62082834530884,574300
2020-02-11,354.094482421875,355.5541233808806,352.5319030525792,352.8874617446551,1888300
2020-02-12,356.4617919921875,356.564701867992,354.843074470134,355.7413371985074,713800
2020-02-13,357.6687927246094,358.1646960853948,354.4781584394249,354.9272612239261,708000
2020-02-14,357.5003967285156,358.2489490564625,356.24660370285017,357.986962880269,536100
2020-02-18,356.4337158203125,357.36001890111953,354.3003918539077,356.58342627199784,663500
2020-02-19,357.8653259277344,359.2968983649833,357.11680214454816,357.61270557563824,661300
2020-02-20,359.31561279296875,359.736675280755,355.1144679602672,357.29456424942987,812900
2020-02-21,355.498046875,357.9494948430929,354.50624011774636,357.6968745177223,820000
2020-02-24,344.8875427246094,347.03956965103004,343.2220533190772,344.7284664567022,1725400
2020-02-25,332.8173828125,346.3190759008932,332.48052721726145,345.8606073548942,3276900
2020-02-26,327.942626953125,336.64436600545406,327.5309302983815,334.2583928625974,1780700
2020-02-27,315.9285888671875,327.62444976523494,315.1613335392321,321.0934993145479,3496000
2020-02-28,309.7906799316406,312.25149424159196,301.89363041680235,305.58016896751684,8374600
2020-03-02,320.1484680175781,320.16717111564844,306.24441358601365,311.56837180770987,2645700
2020-03-03,313.12158203125,325.4162847047102,310.2116655479511,320.3823816090383,3589400
2020-03-04,324.0127868652344,324.34027668654477,315.6946767539537,318.6607596895726,2400400
2020-03-05,312.3075866699219,317.3882623077989,309.13568371998485,316.3590207332062,2938700
2020-03-06,307.1427307128906,309.0702066666631,299.7790198767277,302.5672953638833,2427600
2020-03-09,278.18377685546875,306.8713947868071,276.3498734211565,284.90187411672815,4597000
2020-03-10,289.430419921875,289.7298407935889,274.61879524966395,288.1111520299311,3726000
2020-03-11,270.32403564453125,283.19884552720384,267.1895399266354,281.73917614945964,8766600
2020-03-12,241.4400177001953,258.1697826685386,237.36048633389873,251.33001654834558,4729400
2020-03-13,263.9241027832031,264.5977854550317,241.74874101032944,254.98844869475857,4284500
2020-03-16,227.90084838867188,244.90193389145387,223.64355264418245,235.91017074834855,5082200
2020-03-17,240.195556640625,240.41077076837044,223.88685447725825,233.299681378515,3086200
2020-03-18,216.16754150390625,231.4750822112952,206.88570958928685,225.9172077747696,3683300
2020-03-19,224.3079071044922,228.3219347828036,205.84716323556603,212.8366112385113,2339200
2020-03-20,215.4999237060547,231.97849905831515,213.81729157259355,226.4135736330253,1759700
2020-03-23,207.603759765625,213.72329473651942,201.37141245796326,213.72329473651942,2249000
2020-03-24,230.5778350830078,230.70943750080568,218.0943524614264,219.8897967170592,1750700
2020-03-25,237.6561737060547,246.5957560754849,226.46051744008454,231.79043608067622,2012500
2020-03-26,251.38055419921875,251.79413725392868,239.70547491623415,240.25068909021553,1101800
2020-03-27,243.40911865234375,249.3124512915421,239.05681542667102,242.21530192413863,1381100
2020-03-30,249.82012939453125,250.0457253803903,239.5174871804603,244.56541251790875,1526900
2020-03-31,247.11289978027344,250.52518301272477,243.2682146145173,248.27851746447968,1166900
2020-04-01,232.18527221679688,238.52102124583737,230.6248333416238,235.78555568940521,1424200
2020-04-02,234.81732177734375,240.89924634481017,229.03618222127966,232.19465433838974,1604100
2020-04-03,228.509765625,236.44354738819285,226.1503174160335,233.93369233452452,1127700
2020-04-06,247.06581115722656,247.87424447599818,237.90061687983945,237.90061687983945,1181900
2020-04-07,249.94232177734375,262.20018105945803,249.5851090297253,256.3814458803346,1206400
2020-04-08,262.7078552246094,264.1836961199859,251.14560024816961,253.80584893127326,2322500
2020-04-09,271.63800048828125,275.8304881372914,267.27628717543377,269.41015423406714,1754900
2020-04-13,263.1778564453125,270.9236254832731,260.1321955492568,269.64520983852304,1918300
2020-04-14,268.7238464355469,272.2771252995211,265.83797456777296,269.5698597484609,953400
2020-04-15,258.1675109863281,261.12857288737155,256.7856782742174,259.6903411818831,818400
2020-04-16,257.94195556640625,259.7468099005153,253.34526424913753,259.09819261538127,1317500
2020-04-17,267.0506591796875,269.57931888060176,264.51261877264704,267.4172812723257,1649000
2020-04-20,262.0028076171875,267.2105350376656,260.99697767355786,262.4352094978654,1160300
2020-04-21,255.05601501464844,258.7033029393982,253.44858631960753,256.48486602106607,815200
2020-04-22,258.5528564453125,261.87113060689023,257.1804333300629,260.79952120344655,719200
2020-04-23,261.7489929199219,265.7910738142861,259.8877400597265,260.59275617063975,1069600
2020-04-24,265.18011474609375,266.6465462336554,260.63979408534067,263.6196753555481,767500
2020-04-27,276.2253112792969,277.7011518538597,267.4737137968516,267.7744988612743,1446500
