Price,Close,High,Low,Open,Volume
Ticker,IEF,IEF,IEF,IEF,IEF
Date,,,,,
2020-01-02,97.43187713623047,97.62545058434141,97.34388127155775,97.39668013298977,4022300
2020-01-03,98.08301544189453,98.10061058883264,97.70465600787003,97.80144609888626,3839600
2020-01-06,97.9774169921875,98.25898631384719,97.8982287672561,98.25019209761625,2714300
2020-01-07,97.83663940429688,98.04781472527769,97.83663940429688,97.95982556763089,2038800
2020-01-08,97.60785675048828,98.03900829798025,97.484670594062,97.92462307076786,5081100
2020-01-09,97.67822265625,97.70461872315558,97.34385457373911,97.38785249400847,3680600
2020-01-10,97.88941192626953,97.95100499558514,97.74862393175326,97.74862393175326,2600000
2020-01-13,97.7750244140625,97.79261955639232,97.65183827833096,97.76622348632712,2672600
2020-01-14,97.96864318847656,97.98624505209638,97.81026669476232,97.82786184523812,2376300
2020-01-15,98.2149887084961,98.2149887084961,98.04780462698636,98.15339563317278,2734800
2020-01-16,98.01263427734375,98.11822531224338,97.9334460360267,98.06542643822179,2200500
2020-01-17,97.93341827392578,97.93341827392578,97.74863233694856,97.78382933860414,2627000
2020-01-21,98.320556640625,98.35575363683023,98.14457837273947,98.15337930007594,2355600
2020-01-22,98.33814239501953,98.39093452411375,98.26774841413423,98.32054054322845,1787600
2020-01-23,98.58454132080078,98.76051960754572,98.54054339254388,98.57574039252114,1891300
2020-01-24,98.9365234375,99.08610568101653,98.6901511039098,98.70774625067656,7932600
2020-01-27,99.60525512695312,99.61405605767669,99.4556728703683,99.59646090937274,3824600
2020-01-28,99.27085876464844,99.5348328885677,99.23566176724981,99.50843010566311,1923600
2020-01-29,99.74602508544922,99.7900230179486,99.40286269400839,99.40286269400839,2429500
2020-01-30,99.84280395507812,100.15957023670641,99.78121088438047,99.9131979539158,4405500
2020-01-31,100.34437561035156,100.4147696275422,100.03641017657127,100.06280625473201,9764500
2020-02-03,100.25891876220703,100.30296909131216,99.84480668007784,100.10032278867165,5722100
2020-02-04,99.67736053466797,99.783093384722,99.52757737204456,99.77428063334423,2569600
2020-02-05,99.24567413330078,99.44832717250077,99.22805534483948,99.30734997615943,9027500
2020-02-06,99.31610870361328,99.38659726343825,99.17513158396335,99.21918861439372,1697100
2020-02-07,99.79190826416016,99.88001561333755,99.64211837618276,99.72141969595431,6177900
2020-02-10,99.98577117919922,100.10912284050106,99.888851056439,100.00338996417317,1909100
2020-02-11,99.74785614013672,99.88883328349021,99.68618032045961,99.85358899765184,1657100
2020-02-12,99.49236297607422,99.55403880992648,99.41306835633348,99.53642002403801,1473800
2020-02-13,99.58045196533203,99.68618482762771,99.50997011262874,99.54521440006063,1868000
2020-02-14,99.8271713256836,99.88884715392493,99.74786999099553,99.80073306601349,2043600
2020-02-18,99.98577117919922,100.13555437904267,99.87122554930366,99.9593329184962,8356600
2020-02-19,99.9681167602539,100.01217379318912,99.82714635474821,99.88000941654292,1681800
2020-02-20,100.25891876220703,100.3910831938469,100.10913554335757,100.11794157588125,3452900
2020-02-21,100.66421508789062,100.91091843444194,100.51443187350762,100.52323790576872,5381000
2020-02-24,101.44837188720703,101.58053630149988,101.34263901134048,101.50123496405962,6803600
2020-02-25,101.73033142089844,101.95060322980966,101.39552069133175,101.42195223285516,10014300
2020-02-26,101.67743682861328,102.02106020625496,101.40429529913807,101.51002815462783,19649400
2020-02-27,102.17086029052734,102.50567097176466,101.83604960929001,102.32945623893684,8629700
2020-02-28,103.31629180908203,103.48369381387825,102.8757481883807,102.99028710978466,13437000
2020-03-02,103.2457046508789,104.03963229099656,103.18395509721401,103.69559810197835,19402100
2020-03-03,104.44541931152344,105.23052368855771,103.23688460307224,103.35156715647517,11462300
2020-03-04,104.21601867675781,104.89527024315831,104.13662930754413,104.5953391445649,7627100
2020-03-05,105.1423110961914,105.25698691950336,104.90412943136306,104.97470227503048,5284200
2020-03-06,106.20968627929688,107.01243039827659,105.93621822826772,106.72132923392338,11614800
2020-03-09,107.16238403320312,108.86491472279947,107.13591417641362,108.72376907403533,24791700
