Price,Close,High,Low,Open,Volume
Ticker,IEF,IEF,IEF,IEF,IEF
Date,,,,,
2002-07-30,41.72751235961914,41.906121685899805,41.69179127302429,41.81426690704071,41300
2002-07-31,42.1102294921875,42.140850339735984,41.870390195108165,41.870390195108165,32600
2002-08-01,42.283756256103516,42.30416886713079,42.110251009025376,42.12045926119274,71400
2002-08-02,42.6103515625,42.71241072748236,42.30417017424535,42.36540411591173,120300
2002-08-05,42.82472229003906,42.82472229003907,42.62570398785374,42.70225038715077,159300
2002-08-06,42.47769546508789,42.61547969807933,42.37053211348887,42.61547969807933,90100
2002-08-07,42.6103515625,42.68689788289056,42.40622933922771,42.452158688785076,38100
2002-08-08,42.462379455566406,42.55933842508023,42.40114159692993,42.52361731420289,142600
2002-08-09,42.778778076171875,42.80429093590452,42.518521989715545,42.518521989715545,99600
2002-08-12,42.86552810668945,43.008412577448844,42.84001135406392,42.916557718630685,38100
2002-08-13,43.20740509033203,43.2431261867756,42.89611958133486,43.02879960811419,109300
2002-08-14,43.079837799072266,43.49318644716284,43.04922082266122,43.37071075490207,146100
2002-08-15,42.82979965209961,43.03392195820749,42.73794480901652,42.865520763670304,60500
2002-08-16,42.54914474487305,43.00331497874707,42.49301099522027,42.99311061213312,55800
2002-08-19,42.589962005615234,42.61547875732733,42.421560788258674,42.61547875732733,41600
2002-08-20,42.98288345336914,42.98288345336914,42.71241921513584,42.763452701075785,56900
2002-08-21,42.87570571899414,42.885913970998736,42.71240872668721,42.75323394809079,37900
2002-08-22,42.64607620239258,42.76344775584974,42.61035510235047,42.76344775584974,43600
2002-08-23,42.83999252319336,42.86550926460268,42.69200788160528,42.722624856649965,26500
2002-08-26,42.86040496826172,42.967568273802705,42.79917101841435,42.824683866414716,27800
2002-08-27,42.73283386230469,42.82979281822984,42.64608316137615,42.737937989802994,38800
2002-08-28,42.89103317260742,42.952267132928284,42.86551642693455,42.911441897175195,40200
2002-08-29,43.090065002441406,43.16660747712887,43.03393125879726,43.15640311160721,101500
2002-08-30,43.17166519165039,43.192077794057646,43.01857651355477,43.16146083709968,28900
2002-09-03,43.64277648925781,43.83223575906339,43.52500123754987,43.57108465776239,110700
2002-09-04,43.6274528503418,43.75546768136593,43.566008231739886,43.606973915276235,77300
2002-09-05,43.80154037475586,43.857867194068376,43.62232045271661,43.832262673762216,57900
2002-09-06,43.46355438232422,43.65301756585453,43.44307155923723,43.5710862735066,32200
2002-09-09,43.40212631225586,43.60182902986573,43.39700462786315,43.494297097822,88800
2002-09-10,43.55571365356445,43.63252324322238,43.35089329007402,43.37649388216131,21400
2002-09-11,43.39696502685547,43.39696502685547,43.26382870103952,43.325277137576954,77500
2002-09-12,43.62229537963867,43.642778202770295,43.42259273747917,43.42259273747917,39900
2002-09-13,43.827117919921875,43.85784410945678,43.67350259904434,43.71958602329783,125900
2002-09-16,43.842506408691406,43.99612181170032,43.84250640869141,43.88858985758368,108700
2002-09-17,43.98585891723633,44.01658120013278,43.7298294752346,43.7298294752346,30400
2002-09-18,44.03708267211914,44.149736299375775,43.9909992282601,43.99611700644383,76400
2002-09-19,44.257266998291016,44.27774983055318,44.09852993163523,44.25214531355027,61100
2002-09-20,44.241905212402344,44.28287087633558,44.13949105256926,44.19070008583617,128600
2002-09-23,44.49279022216797,44.57983928330466,44.40574116103127,44.48766854013088,293700
2002-09-24,44.65150833129883,44.77952298122422,44.4876497356622,44.57982043987637,158200
2002-09-25,44.31354904174805,44.54397383518006,44.24186115460489,44.395476381327285,88900
2002-09-26,44.282859802246094,44.33918269269335,44.067792073730295,44.20605017825472,256100
2002-09-27,44.574729919433594,44.574729919433594,44.298217637733075,44.334061605359096,199400
2002-09-30,44.835880279541016,44.907568219793475,44.7078655424188,44.75395287926666,97200
2002-10-01,44.44451141357422,44.69102372424429,44.44451141357422,44.55749785523239,150100
2002-10-02,44.593448638916016,44.60885516886644,44.36233893493185,44.459918848941335,43000
2002-10-03,44.56781005859375,44.61403360981419,44.382923690204514,44.6037599681002,37500
