Price,Close,High,Low,Open,Volume
Ticker,HYG,HYG,HYG,HYG,HYG
Date,,,,,
2007-04-11,33.28119659423828,33.29395441266743,33.28119659423828,33.28119659423828,1900
2007-04-12,33.30350112915039,33.30350112915039,33.2811755693295,33.30350112915039,6100
2007-04-13,33.2429313659668,33.3258535502507,33.2429313659668,33.29396021527185,3400
2007-04-16,33.23016357421875,33.25567677456301,33.217405757394246,33.25567677456301,7600
2007-04-17,33.214202880859375,33.29712744157408,33.214202880859375,33.21739294216097,28100
2007-04-18,33.22378158569336,33.255674909313406,33.2174038942912,33.23016171040014,6300
2007-04-19,33.33859634399414,33.35135415889637,33.18869506052345,33.23334619602905,47500
2007-04-20,33.3194580078125,33.34178357366875,33.313077884251186,33.34178357366875,4900
2007-04-23,33.33859634399414,33.380059850752474,33.31308071418969,33.357731849695284,1700
2007-04-24,33.5682258605957,33.587361362714084,33.30350672587312,33.357725604077814,398500
2007-04-25,33.619266510009766,33.619266510009766,33.577802999422225,33.577802999422225,16300
2007-04-26,33.67984390258789,33.67984390258789,33.580973925935574,33.625625040120696,48200
2007-04-27,33.67984390258789,33.67984390258789,33.65114065774169,33.65114065774169,8300
2007-04-30,33.68305587768555,33.68943356958858,33.593753591214245,33.66710799797075,15500
2007-05-01,33.68717956542969,33.71916158855155,33.66798839949901,33.66798839949901,8600
2007-05-02,33.67441177368164,33.70639382102719,33.64562622301898,33.69360051407421,4700
2007-05-03,33.67760467529297,33.73517332622798,33.645620193605346,33.699992348430285,17200
2007-05-04,33.719207763671875,33.72240670238628,33.6488457524068,33.69362113410725,4600
2007-05-07,33.71601104736328,33.71601104736328,33.67763354056197,33.68402897833703,4200
2007-05-08,33.741573333740234,33.75756557675253,33.72558109072794,33.75436664013533,16100
2007-05-09,33.65203857421875,33.773571382446875,33.632849825570844,33.770372444313935,9400
2007-05-10,33.77353286743164,33.84069585118212,33.74474977728375,33.80551489206443,17400
2007-05-11,33.79274368286133,33.8311211587062,33.760759199559274,33.78634581017152,12200
2007-05-14,33.789554595947266,33.80554440218572,33.757572543396144,33.80234790498255,11600
2007-05-15,33.76399230957031,33.87912973378636,33.76399230957031,33.80556876384101,39400
2007-05-16,33.85350799560547,33.856706931871244,33.843913626881566,33.84711256314734,78100
2007-05-17,33.84392166137695,33.879102648432124,33.80234524034539,33.86630934040533,14500
2007-05-18,33.85350799560547,33.885490038042946,33.85350799560547,33.885490038042946,5200
2007-05-21,33.885475158691406,33.88867409355251,33.85349313029746,33.88227866390267,14600
2007-05-22,33.88869094848633,33.930267362069735,33.81513249060233,33.92707086569118,10200
2007-05-23,33.863094329833984,33.93665520605293,33.80552569107611,33.875887631788274,22500
2007-05-24,33.87272644042969,33.91430288505981,33.85353524745968,33.91430288505981,17100
2007-05-25,33.92067337036133,34.051802925549,33.837520542268926,33.89189026219248,7400
2007-05-29,33.786354064941406,33.81194068180504,33.767165322330726,33.80554280755209,4900
2007-05-30,33.863094329833984,33.88228550280184,33.82151792853719,33.85989783440005,4300
