Price,Close,High,Low,Open,Volume
Ticker,IEF,IEF,IEF,IEF,IEF
Date,,,,,
2002-07-30,41.86424255371094,42.04343713625223,41.82840441841544,41.951281373197546,41300
2002-07-31,42.24821853637695,42.278939723950565,42.007593321107144,42.007593321107144,32600
2002-08-01,42.422279357910156,42.44275884138317,42.24820570142062,42.25844739618817,71400
2002-08-02,42.749961853027344,42.85235540881268,42.44277727960756,42.504211850653256,120300
2002-08-05,42.96501922607422,42.96501922607422,42.76534892531147,42.84214609623554,159300
2002-08-06,42.616825103759766,42.75506062937291,42.50931075387273,42.75506062937291,90100
2002-08-07,42.749961853027344,42.826758972898226,42.545170835392895,42.59125066974094,38100
2002-08-08,42.60153579711914,42.69881251744324,42.5400972517458,42.66297434249248,142600
2002-08-09,42.91890335083008,42.944499779954796,42.65779477495642,42.65779477495642,99600
2002-08-12,43.00594711303711,43.149299645110396,42.98034677256821,43.057143887911344,38100
2002-08-13,43.34895706176758,43.384795184253626,43.03665174893387,43.16976644933735,109300
2002-08-14,43.220985412597656,43.63568836419104,43.19026812213311,43.51281139020405,146100
2002-08-15,42.97014617919922,43.17493736204709,42.87799034222102,43.005984343242574,60500
2002-08-16,42.688568115234375,43.14422655633569,42.63225042871013,43.133988752453035,55800
2002-08-19,42.7294807434082,42.75508108441749,42.560527867299626,42.75508108441749,41600
2002-08-20,43.123695373535156,43.123695373535156,42.85234509449533,42.903545766128055,56900
2002-08-21,43.016197204589844,43.026438906131084,42.852365134512,42.893324128547626,37900
2002-08-22,42.785831451416016,42.90358764262048,42.7499932899306,42.90358764262048,43600
2002-08-23,42.980342864990234,43.00594320313166,42.83187340317217,42.86259068409133,26500
2002-08-26,43.00081253051758,43.10832689523557,42.93937798271432,42.96497440894491,27800
2002-08-27,42.872867584228516,42.970144270625646,42.785832604855685,42.87798843774066,38800
2002-08-28,43.03154754638672,43.092982113942995,43.00594720586257,43.05202313152977,40200
2002-08-29,43.231204986572266,43.307998173428814,43.174887378835855,43.29776038386874,101500
2002-08-30,43.313140869140625,43.333620364653385,43.15955051189147,43.30290307441643,28900
2002-09-03,43.7857780456543,43.97585810480086,43.66761688714449,43.713851306018064,110700
2002-09-04,43.7703742980957,43.898808499580134,43.70872838986367,43.74982827501888,77300
2002-09-05,43.94502258300781,44.00153391401444,43.76521558412248,43.97584552010284,57900
2002-09-06,43.60596466064453,43.7960486287628,43.585414724672326,43.713848884873975,32200
2002-09-09,43.544342041015625,43.744699124435044,43.53920357440185,43.63681484255548,88800
2002-09-10,43.69842529296875,43.77548655161662,43.49293382923898,43.518618302455984,21400
2002-09-11,43.5391960144043,43.53919601440429,43.40562334215058,43.467273172306356,77500
2002-09-12,43.76523971557617,43.785789658136636,43.564882674987615,43.564882674987615,39900
2002-09-13,43.97072982788086,44.00155670043835,43.816611143096,43.862845572681266,125900
2002-09-16,43.986114501953125,44.14023307909437,43.986114501953125,44.03234889924613,108700
2002-09-17,44.12997055053711,44.16079348938244,43.873102274829094,43.873102274829094,30400
2002-09-18,44.18135452270508,44.2943772195343,44.1351201028203,44.1402546475854,76400
2002-09-19,44.40227127075195,44.42282121285599,44.2430141188215,44.39713280535077,61100
2002-09-20,44.38682174682617,44.42792159580454,44.28407212438026,44.33544889535188,128600
2002-09-23,44.63859176635742,44.72592608466658,44.55125744804826,44.633453300721335,293700
2002-09-24,44.797874450683594,44.92630872825953,44.63347873216652,44.72595156880132,158200
2002-09-25,44.45877456665039,44.6899545142576,44.3868517420837,44.54097040065518,88900
2002-09-26,44.427955627441406,44.484463063699465,44.21218321477284,44.35089433145266,256100
2002-09-27,44.72077941894531,44.72077941894531,44.44336114229151,44.47932255299664,199400
2002-09-30,44.982818603515625,45.054741482966875,44.85438433028082,44.9006227067869,97200
2002-10-01,44.59016418457031,44.8374843610486,44.59016418457031,44.703520903407586,150100
2002-10-02,44.73958969116211,44.755046711186004,44.50772259755333,44.60562229914926,43000
2002-10-03,44.71377182006836,44.7601467556837,44.52827993976442,44.749839467289746,37500
