Price,Close,High,Low,Open,Volume
Ticker,IYR,IYR,IYR,IYR,IYR
Date,,,,,
2000-06-19,13.056670188903809,13.056670188903809,13.056670188903809,13.056670188903809,200
2000-06-20,13.111998558044434,13.111998558044435,13.09161570441212,13.09161570441212,400
2000-06-21,13.176057815551758,13.190616995458445,13.176057815551758,13.190616995458445,20600
2000-06-22,13.181877136230469,13.181877136230469,13.181877136230469,13.181877136230469,400
2000-06-23,13.181877136230469,13.181877136230469,13.181877136230469,13.181877136230469,0
2000-06-26,12.998434066772461,13.09161280560237,12.998434066772461,13.09161280560237,2000
2000-06-27,13.184794425964355,13.184794425964355,13.178970753514724,13.178970753514724,2600
2000-06-28,13.184794425964355,13.184794425964355,13.184794425964355,13.184794425964355,0
2000-06-29,13.184794425964355,13.184794425964355,13.184794425964355,13.184794425964355,0
2000-06-30,13.184794425964355,13.34785725455402,13.184794425964355,13.342033582104389,2800
2000-07-03,13.260507583618164,13.260507583618164,13.202270835337012,13.202270835337012,45400
2000-07-05,13.382801055908203,13.382801055908203,13.266327591539985,13.277974937976808,32600
2000-07-06,13.423563003540039,13.464328704635388,13.32456058659419,13.32456058659419,6600
2000-07-07,13.52255916595459,13.563324848194764,13.458498808148605,13.458498808148605,8400
2000-07-10,13.510916709899902,13.557506077865073,13.5109167098999,13.551682406869427,10400
2000-07-11,13.505094528198242,13.505094528198242,13.505094528198242,13.505094528198242,200
2000-07-12,13.441030502319336,13.510914543059299,13.441030502319336,13.510914543059299,8800
2000-07-13,13.4293794631958,13.4293794631958,13.4293794631958,13.4293794631958,4000
2000-07-14,13.400266647338867,13.429385001635561,13.400266647338867,13.417737659916883,58000
2000-07-17,13.458503723144531,13.458503723144531,13.458503723144531,13.458503723144531,1200
2000-07-18,13.499273300170898,13.499273300170898,13.499273300170898,13.499273300170898,400
2000-07-19,13.452269554138184,13.48751567524073,13.393526018967274,13.43464649358691,98400
2000-07-20,13.469902038574219,13.499273826708919,13.469902038574217,13.499273826708919,2200
2000-07-21,13.663753509521484,13.675502222771287,13.652004796271681,13.657879152896584,3000
2000-07-24,13.775362014770508,13.775362014770508,13.698995402321886,13.722492821536846,5200
2000-07-25,13.769485473632812,13.781234181374819,13.769485473632812,13.781234181374819,5600
2000-07-26,13.966282844543457,13.966282844543457,13.816486750942676,13.816486750942676,11200
2000-07-27,14.121952056884766,14.133700769078514,13.986841866656668,13.986841866656668,121200
