Price,Price,Close,High,Low,Open,Volume
Ticker,MDY,MDY,MDY,MDY,MDY,MDY
Ticker,MDY,MDY,MDY,MDY,MDY,MDY
Date,,,,,,
1995-05-04 00:00:00,25.10910987854004,37.421875,37.625,37.421875,37.625,55800
1995-05-05 00:00:00,24.951862335205078,37.1875,37.25,37.0,37.25,3000
1995-05-08 00:00:00,25.10910987854004,37.421875,37.421875,37.1875,37.1875,53000
1995-05-09 00:00:00,25.014780044555664,37.28125,37.5,37.28125,37.5,3700
1995-05-10 00:00:00,25.172025680541992,37.515625,37.609375,37.421875,37.609375,1300
1995-05-11 00:00:00,25.245412826538086,37.625,37.625,37.453125,37.453125,10600
1995-05-12 00:00:00,25.381717681884766,37.828125,37.828125,37.65625,37.65625,2500
1995-05-15 00:00:00,25.538959503173828,38.0625,38.0625,37.890625,37.890625,5400
1995-05-16 00:00:00,25.738161087036133,38.359375,38.359375,38.109375,38.171875,1100
1995-05-17 00:00:00,25.675249099731445,38.265625,38.375,38.265625,38.296875,42600
1995-05-18 00:00:00,25.455108642578125,37.9375,38.203125,37.9375,38.203125,3700
1995-05-19 00:00:00,25.33976936340332,37.765625,37.765625,37.5625,37.5625,600
1995-05-22 00:00:00,25.538959503173828,38.0625,38.09375,37.90625,37.90625,26500
1995-05-23 00:00:00,25.66476821899414,38.25,38.34375,38.109375,38.15625,2900
1995-05-24 00:00:00,25.70672607421875,38.3125,38.53125,38.3125,38.53125,8100
1995-05-25 00:00:00,25.759136199951172,38.390625,38.390625,38.15625,38.15625,9200
1995-05-26 00:00:00,25.44462013244629,37.921875,38.296875,37.921875,38.296875,2800
1995-05-30 00:00:00,25.49703025817871,38.0,38.21875,38.0,38.203125,6000
1995-05-31 00:00:00,25.49703025817871,38.0,38.0,37.71875,37.921875,4000
1995-06-01 00:00:00,25.66476821899414,38.25,38.265625,38.1875,38.21875,7700
1995-06-02 00:00:00,25.738161087036133,38.359375,38.359375,38.046875,38.046875,3600
1995-06-05 00:00:00,26.042198181152344,38.8125,38.8125,38.453125,38.453125,2300
1995-06-06 00:00:00,26.02123260498047,38.78125,38.890625,38.71875,38.828125,71800
1995-06-07 00:00:00,25.968822479248047,38.703125,38.703125,38.6875,38.6875,300
1995-06-08 00:00:00,26.000259399414062,38.75,38.75,38.59375,38.59375,2100
1995-06-09 00:00:00,25.801055908203125,38.453125,38.6875,38.453125,38.6875,700
1995-06-12 00:00:00,25.979290008544922,38.71875,38.71875,38.5,38.5,29300
1995-06-13 00:00:00,26.126068115234375,38.9375,39.015625,38.90625,38.9375,3600
1995-06-14 00:00:00,26.199451446533203,39.046875,39.046875,38.953125,39.015625,2500
1995-06-15 00:00:00,26.335756301879883,39.25,39.25,39.03125,39.03125,3200
1995-06-16 00:00:00,26.33660316467285,39.15625,39.15625,38.984375,38.984375,900
1995-06-19 00:00:00,26.641372680664062,39.609375,39.609375,39.25,39.3125,31500
1995-06-20 00:00:00,26.651878356933594,39.625,39.71875,39.59375,39.671875,2000
1995-06-21 00:00:00,26.788494110107422,39.828125,39.90625,39.796875,39.859375,3300
1995-06-22 00:00:00,26.956655502319336,40.078125,40.140625,39.90625,39.9375,4200
1995-06-23 00:00:00,26.988174438476562,40.125,40.203125,40.109375,40.203125,115200
1995-06-26 00:00:00,26.630863189697266,39.59375,39.875,39.59375,39.875,1900
1995-06-27 00:00:00,26.305068969726562,39.109375,39.5,39.109375,39.5,2700
1995-06-28 00:00:00,26.431177139282227,39.296875,39.421875,39.109375,39.3125,4000
1995-06-29 00:00:00,26.515241622924805,39.421875,39.546875,39.265625,39.4375,1800
1995-06-30 00:00:00,26.672882080078125,39.65625,39.78125,39.578125,39.6875,3700
1995-07-03 00:00:00,26.683399200439453,39.671875,39.671875,39.625,39.65625,900
1995-07-05 00:00:00,26.841039657592773,39.90625,40.046875,39.90625,39.9375,7800
1995-07-06 00:00:00,26.998680114746094,40.140625,40.140625,39.890625,39.890625,1000
1995-07-07 00:00:00,27.45056915283203,40.8125,40.8125,40.25,40.34375,210300
1995-07-10 00:00:00,27.429567337036133,40.78125,41.0,40.703125,40.859375,63700
1995-07-11 00:00:00,27.27192497253418,40.546875,40.796875,40.546875,40.625,51800
1995-07-12 00:00:00,27.597715377807617,41.03125,41.1875,40.765625,40.765625,13700
1995-07-13 00:00:00,27.77638053894043,41.296875,41.390625,41.03125,41.109375,20600
1995-07-14 00:00:00,27.639747619628906,41.09375,41.1875,40.984375,41.0,21800
1995-07-17 00:00:00,27.671287536621094,41.140625,41.390625,41.140625,41.25,21700
1995-07-18 00:00:00,27.4400634765625,40.796875,41.265625,40.734375,41.265625,16000
1995-07-19 00:00:00,26.704421997070312,39.703125,40.3125,39.140625,40.296875,23400
1995-07-20 00:00:00,26.988174438476562,40.125,40.21875,39.96875,39.984375,108600
1995-07-21 00:00:00,27.145824432373047,40.359375,40.5,40.25,40.390625,2500
1995-07-24 00:00:00,27.345495223999023,40.65625,40.65625,40.46875,40.46875,2100
1995-07-25 00:00:00,27.671287536621094,41.140625,41.140625,40.734375,40.734375,3400
1995-07-26 00:00:00,27.755353927612305,41.265625,41.40625,41.09375,41.09375,7100
1995-07-27 00:00:00,27.986562728881836,41.609375,41.609375,41.609375,41.609375,2300
1995-07-28 00:00:00,27.986562728881836,41.609375,41.71875,41.484375,41.71875,1600
1995-07-31 00:00:00,27.965553283691406,41.578125,41.578125,41.390625,41.546875,5200
1995-08-01 00:00:00,27.849937438964844,41.40625,41.5625,41.0,41.5625,8300
1995-08-02 00:00:00,27.923513412475586,41.515625,41.578125,41.484375,41.578125,4500
1995-08-03 00:00:00,27.534652709960938,40.9375,40.96875,40.515625,40.796875,4200
1995-08-04 00:00:00,27.58721351623535,41.015625,41.109375,41.015625,41.09375,2000
1995-08-07 00:00:00,27.765857696533203,41.28125,41.296875,41.046875,41.046875,3300
1995-08-08 00:00:00,27.702821731567383,41.1875,41.453125,41.1875,41.453125,4000
1995-08-09 00:00:00,27.89199447631836,41.46875,41.5,41.390625,41.5,1700
1995-08-10 00:00:00,27.797399520874023,41.328125,41.5625,41.21875,41.515625,4700
1995-08-11 00:00:00,27.74485206604004,41.25,41.390625,41.203125,41.390625,35000
1995-08-14 00:00:00,27.91299057006836,41.5,41.5625,41.328125,41.328125,3100
1995-08-15 00:00:00,27.986562728881836,41.609375,41.625,41.375,41.625,6500
1995-08-16 00:00:00,28.312358856201172,42.09375,42.09375,41.640625,41.640625,40600
1995-08-17 00:00:00,28.543556213378906,42.4375,42.46875,42.171875,42.28125,17500
1995-08-18 00:00:00,28.585601806640625,42.5,42.6875,42.375,42.6875,1300
1995-08-21 00:00:00,28.354398727416992,42.15625,42.703125,42.140625,42.65625,14000
1995-08-22 00:00:00,28.36490249633789,42.171875,42.28125,42.078125,42.109375,6300
1995-08-23 00:00:00,28.52254867553711,42.40625,42.40625,42.3125,42.3125,2000
1995-08-24 00:00:00,28.39643669128418,42.21875,42.375,42.09375,42.375,3600
1995-08-25 00:00:00,28.438467025756836,42.28125,42.390625,42.140625,42.296875,40500
1995-08-28 00:00:00,28.354398727416992,42.15625,42.3125,41.953125,42.3125,7300
1995-08-29 00:00:00,28.196758270263672,41.921875,42.15625,41.5,42.15625,81600
1995-08-30 00:00:00,28.333375930786133,42.125,42.171875,42.09375,42.109375,55000
1995-08-31 00:00:00,28.512039184570312,42.390625,42.453125,42.265625,42.28125,1200
1995-09-01 00:00:00,28.5750789642334,42.484375,42.484375,42.296875,42.296875,4300
1995-09-05 00:00:00,28.9008846282959,42.96875,42.96875,42.609375,42.609375,53500
1995-09-06 00:00:00,29.25820541381836,43.5,43.5,43.015625,43.015625,48900
1995-09-07 00:00:00,29.237180709838867,43.46875,43.59375,43.390625,43.5,29800
1995-09-08 00:00:00,29.352785110473633,43.640625,43.640625,43.359375,43.59375,7000
1995-09-11 00:00:00,29.384328842163086,43.6875,43.828125,43.6875,43.75,10700
1995-09-12 00:00:00,29.478919982910156,43.828125,43.828125,43.65625,43.671875,26800
1995-09-13 00:00:00,29.468374252319336,43.8125,43.875,43.5,43.71875,25000
1995-09-14 00:00:00,29.415843963623047,43.734375,43.984375,43.734375,43.984375,65700
1995-09-15 00:00:00,29.21616554260254,43.4375,43.59375,43.375,43.59375,4300
