Price,Close,High,Low,Open,Volume
Ticker,MDY,MDY,MDY,MDY,MDY
Date,,,,,
1995-05-04,25.17643928527832,25.31309636699382,25.17643928527832,25.31309636699382,55800
1995-05-05,25.018747329711914,25.060795644551764,24.892602385192358,25.060795644551764,3000
1995-05-08,25.17643928527832,25.17643928527832,25.01875803714505,25.01875803714505,53000
1995-05-09,25.081830978393555,25.22900014591137,25.081830978393555,25.22900014591137,3700
1995-05-10,25.239501953125,25.302574427810026,25.17642947843997,25.302574427810026,1300
1995-05-11,25.313098907470703,25.313098907470703,25.197465980567806,25.197465980567806,10600
1995-05-12,25.449729919433594,25.449729919433594,25.33409711104294,25.33409711104294,2500
1995-05-15,25.607419967651367,25.607419967651367,25.491787118864764,25.491787118864764,5400
1995-05-16,25.807161331176758,25.807161331176758,25.638968019038742,25.681016347073246,1100
1995-05-17,25.744081497192383,25.81766605026725,25.744081497192383,25.765105655213773,42600
1995-05-18,25.52332305908203,25.702028368803777,25.52332305908203,25.702028368803777,3700
1995-05-19,25.40768814086914,25.40768814086914,25.271031150454867,25.271031150454867,600
1995-05-22,25.607419967651367,25.6284441219762,25.50229919602718,25.50229919602718,26500
1995-05-23,25.733583450317383,25.796655958774043,25.63897468763239,25.67051094186072,2900
1995-05-24,25.775606155395508,25.922775195434472,25.775606155395508,25.922775195434472,8100
1995-05-25,25.828176498413086,25.828176498413086,25.6704953232091,25.6704953232091,9200
1995-05-26,25.512819290161133,25.765109221337013,25.512819290161133,25.765109221337013,2800
1995-05-30,25.56537437438965,25.712543470294854,25.56537437438965,25.70203139201591,6000
1995-05-31,25.56537437438965,25.56537437438965,25.376156965368676,25.512813982994935,4000
1995-06-01,25.733583450317383,25.744095535060158,25.691535111346273,25.712559280831826,7700
1995-06-02,25.807161331176758,25.807161331176758,25.59691969100424,25.59691969100424,3600
1995-06-05,26.11200523376465,26.11200523376465,25.870227407526087,25.870227407526087,2300
1995-06-06,26.09097671508789,26.16456125860345,26.048928404507574,26.122512948023132,71800
1995-06-07,26.038419723510742,26.038419723510742,26.027907644494388,26.027907644494388,300
1995-06-08,26.0699520111084,26.0699520111084,25.964831236870058,25.964831236870058,2100
1995-06-09,25.870229721069336,26.027910926195727,25.87022972106934,26.027910926195727,700
1995-06-12,26.048934936523438,26.048934936523438,25.901765812588277,25.901765812588277,29300
1995-06-13,26.19609260559082,26.24865298401295,26.175068454221964,26.196092605590817,3600
1995-06-14,26.269691467285156,26.269691467285156,26.206618978768265,26.24866730444619,2500
1995-06-15,26.40635108947754,26.406351089477536,26.259181935316438,26.259181935316438,3200
1995-06-16,26.407190322875977,26.40719032287598,26.29127687772369,26.29127687772369,900
1995-06-19,26.71277618408203,26.71277618408203,26.470411745330992,26.512562082505085,31500
1995-06-20,26.723312377929688,26.786537880401127,26.702237210439204,26.754925129165407,2000
1995-06-21,26.86029815673828,26.91298606995275,26.83922299145249,26.881373322024068,3300
1995-06-22,27.028898239135742,27.071048567773772,26.912984835381167,26.934059999700178,4200
1995-06-23,27.06051254272461,27.1132004565539,27.049974959958753,27.1132004565539,115200
1995-06-26,26.70223045349121,26.891906912908276,26.70223045349121,26.891906912908276,1900
1995-06-27,26.375581741333008,26.639021431118593,26.375581741333008,26.639021431118593,2700
1995-06-28,26.50201416015625,26.58631480161997,26.375563197960673,26.512551740339216,4000
1995-06-29,26.586332321166992,26.670633018182187,26.480956449898,26.596869908293893,1800
1995-06-30,26.744380950927734,26.828681600103234,26.691693045193045,26.76545611322161,3700
1995-07-03,26.754928588867188,26.754928588867188,26.723315833543595,26.744391003759322,900
1995-07-05,26.91299057006836,27.007828829712295,26.91299057006836,26.93406573887812,7800
1995-07-06,27.071063995361328,27.07106399536133,26.902462584724592,26.902462584724592,1000
1995-07-07,27.524181365966797,27.524181365966797,27.144828177155617,27.208053708624146,210300
1995-07-10,27.503080368041992,27.650606469633026,27.450392474616628,27.55576826146736,63700
1995-07-11,27.345020294189453,27.513621575386768,27.345020294189453,27.397708194563613,51800
1995-07-12,27.67168617248535,27.777061976645616,27.492547305412902,27.492547305412902,13700
1995-07-13,27.850833892822266,27.914059395416643,27.67169496880487,27.724382887633517,20600
1995-07-14,27.713844299316406,27.777069799619028,27.640081215630012,27.65061879901378,21800
1995-07-17,27.74544906616211,27.914050351790134,27.74544906616211,27.81921212862437,21700
1995-07-18,27.513629913330078,27.829757411376768,27.471479580257185,27.829757411376768,16000
1995-07-19,26.776012420654297,27.186978372801292,26.39665923405707,27.176440784284704,23400
1995-07-20,27.06051254272461,27.12373803931976,26.955136715066025,26.965674297831885,108600
1995-07-21,27.21859359741211,27.313431902629574,27.14483047113186,27.239668776349326,2500
1995-07-24,27.418792724609375,27.418792724609375,27.292341720498957,27.292341720498957,2100
1995-07-25,27.74544906616211,27.74544906616211,27.471471977016567,27.471471977016567,3400
1995-07-26,27.829742431640625,27.924580630006684,27.713829078082103,27.713829078082103,7100
1995-07-27,28.061567306518555,28.061567306518555,28.061567306518555,28.061567306518555,2300
1995-07-28,28.061567306518555,28.135330344875907,27.977266691253007,28.135330344875907,1600
1995-07-31,28.040508270263672,28.04050827026367,27.914057274681873,28.01943310433337,5200
1995-08-01,27.924598693847656,28.029974537975384,27.650621499115566,28.029974537975384,8300
1995-08-02,27.99837875366211,28.040529116859194,27.97730357206357,28.040529116859194,4500
1995-08-03,27.608469009399414,27.629544176582165,27.323954252432323,27.513630757077053,4200
1995-08-04,27.66115951538086,27.724385022844587,27.66115951538086,27.713847438267297,2000
1995-08-07,27.840295791625977,27.850833375195858,27.68223203807776,27.68223203807776,3300
1995-08-08,27.77707290649414,27.956211844054987,27.77707290649414,27.956211844054987,4000
1995-08-09,27.966747283935547,27.987822451444167,27.914059365164004,27.987822451444167,1700
1995-08-10,27.87190055847168,28.029964266742784,27.79813749461183,27.998351525088562,4700
1995-08-11,27.819223403930664,27.914061665534973,27.78761065006256,27.914061665534973,35000
1995-08-14,27.98781967163086,28.02997000246163,27.871906261846245,27.871906261846245,3100
1995-08-15,28.061567306518555,28.072104883426746,27.903503652895655,28.072104883426746,6500
1995-08-16,28.388248443603516,28.388248443603516,28.0826585383086,28.0826585383086,40600
1995-08-17,28.620084762573242,28.64115993544701,28.440945793146238,28.514708898204418,17500
1995-08-18,28.6622371673584,28.78868821368498,28.577936469807344,28.78868821368498,1300
1995-08-21,28.43039894104004,28.799214346131368,28.41986135803743,28.76760159712354,14000
1995-08-22,28.440940856933594,28.514703949189443,28.377715349285722,28.398790518501677,6300
1995-08-23,28.5989933013916,28.5989933013916,28.53576781877983,28.53576781877983,2000
1995-08-24,28.472551345825195,28.57792718352255,28.38825067566731,28.57792718352255,3600
1995-08-25,28.51470375061035,28.588466842352506,28.419865489799008,28.525241335144944,40500
1995-08-28,28.43039894104004,28.535774771066134,28.293410362006117,28.535774771066134,7300
