Price,Price,Close,High,Low,Open,Volume
Ticker,MDY,MDY,MDY,MDY,MDY,MDY
Ticker,MDY,MDY,MDY,MDY,MDY,MDY
Date,,,,,,
1995-05-04 00:00:00,25.176427841186523,37.421875,37.625,37.421875,37.625,55800
1995-05-05 00:00:00,25.018749237060547,37.1875,37.25,37.0,37.25,3000
1995-05-08 00:00:00,25.176427841186523,37.421875,37.421875,37.1875,37.1875,53000
1995-05-09 00:00:00,25.081823348999023,37.28125,37.5,37.28125,37.5,3700
1995-05-10 00:00:00,25.239492416381836,37.515625,37.609375,37.421875,37.609375,1300
1995-05-11 00:00:00,25.313081741333008,37.625,37.625,37.453125,37.453125,10600
1995-05-12 00:00:00,25.449748992919922,37.828125,37.828125,37.65625,37.65625,2500
1995-05-15 00:00:00,25.607421875,38.0625,38.0625,37.890625,37.890625,5400
1995-05-16 00:00:00,25.80716323852539,38.359375,38.359375,38.109375,38.171875,1100
1995-05-17 00:00:00,25.74408721923828,38.265625,38.375,38.265625,38.296875,42600
1995-05-18 00:00:00,25.52332878112793,37.9375,38.203125,37.9375,38.203125,3700
1995-05-19 00:00:00,25.407697677612305,37.765625,37.765625,37.5625,37.5625,600
1995-05-22 00:00:00,25.607421875,38.0625,38.09375,37.90625,37.90625,26500
1995-05-23 00:00:00,25.73356819152832,38.25,38.34375,38.109375,38.15625,2900
1995-05-24 00:00:00,25.775623321533203,38.3125,38.53125,38.3125,38.53125,8100
1995-05-25 00:00:00,25.828184127807617,38.390625,38.390625,38.15625,38.15625,9200
1995-05-26 00:00:00,25.512807846069336,37.921875,38.296875,37.921875,38.296875,2800
1995-05-30 00:00:00,25.565364837646484,38.0,38.21875,38.0,38.203125,6000
1995-05-31 00:00:00,25.565364837646484,38.0,38.0,37.71875,37.921875,4000
1995-06-01 00:00:00,25.73356819152832,38.25,38.265625,38.1875,38.21875,7700
1995-06-02 00:00:00,25.80716323852539,38.359375,38.359375,38.046875,38.046875,3600
1995-06-05 00:00:00,26.112001419067383,38.8125,38.8125,38.453125,38.453125,2300
1995-06-06 00:00:00,26.090986251831055,38.78125,38.890625,38.71875,38.828125,71800
1995-06-07 00:00:00,26.038419723510742,38.703125,38.703125,38.6875,38.6875,300
1995-06-08 00:00:00,26.069957733154297,38.75,38.75,38.59375,38.59375,2100
1995-06-09 00:00:00,25.87021255493164,38.453125,38.6875,38.453125,38.6875,700
1995-06-12 00:00:00,26.048934936523438,38.71875,38.71875,38.5,38.5,29300
1995-06-13 00:00:00,26.196094512939453,38.9375,39.015625,38.90625,38.9375,3600
1995-06-14 00:00:00,26.269689559936523,39.046875,39.046875,38.953125,39.015625,2500
1995-06-15 00:00:00,26.406339645385742,39.25,39.25,39.03125,39.03125,3200
1995-06-16 00:00:00,26.407182693481445,39.15625,39.15625,38.984375,38.984375,900
1995-06-19 00:00:00,26.7127742767334,39.609375,39.609375,39.25,39.3125,31500
1995-06-20 00:00:00,26.723304748535156,39.625,39.71875,39.59375,39.671875,2000
1995-06-21 00:00:00,26.860286712646484,39.828125,39.90625,39.796875,39.859375,3300
1995-06-22 00:00:00,27.028892517089844,40.078125,40.140625,39.90625,39.9375,4200
1995-06-23 00:00:00,27.06051254272461,40.125,40.203125,40.109375,40.203125,115200
1995-06-26 00:00:00,26.70223617553711,39.59375,39.875,39.59375,39.875,1900
1995-06-27 00:00:00,26.37557601928711,39.109375,39.5,39.109375,39.5,2700
1995-06-28 00:00:00,26.502016067504883,39.296875,39.421875,39.109375,39.3125,4000
1995-06-29 00:00:00,26.586318969726562,39.421875,39.546875,39.265625,39.4375,1800
1995-06-30 00:00:00,26.744386672973633,39.65625,39.78125,39.578125,39.6875,3700
1995-07-03 00:00:00,26.754932403564453,39.671875,39.671875,39.625,39.65625,900
1995-07-05 00:00:00,26.912979125976562,39.90625,40.046875,39.90625,39.9375,7800
1995-07-06 00:00:00,27.071048736572266,40.140625,40.140625,39.890625,39.890625,1000
1995-07-07 00:00:00,27.524173736572266,40.8125,40.8125,40.25,40.34375,210300
1995-07-10 00:00:00,27.50308609008789,40.78125,41.0,40.703125,40.859375,63700
1995-07-11 00:00:00,27.345027923583984,40.546875,40.796875,40.546875,40.625,51800
1995-07-12 00:00:00,27.671693801879883,41.03125,41.1875,40.765625,40.765625,13700
1995-07-13 00:00:00,27.85082244873047,41.296875,41.390625,41.03125,41.109375,20600
1995-07-14 00:00:00,27.713851928710938,41.09375,41.1875,40.984375,41.0,21800
1995-07-17 00:00:00,27.74544906616211,41.140625,41.390625,41.140625,41.25,21700
1995-07-18 00:00:00,27.51364517211914,40.796875,41.265625,40.734375,41.265625,16000
1995-07-19 00:00:00,26.7760009765625,39.703125,40.3125,39.140625,40.296875,23400
1995-07-20 00:00:00,27.06051254272461,40.125,40.21875,39.96875,39.984375,108600
1995-07-21 00:00:00,27.21858024597168,40.359375,40.5,40.25,40.390625,2500
1995-07-24 00:00:00,27.418787002563477,40.65625,40.65625,40.46875,40.46875,2100
1995-07-25 00:00:00,27.74544906616211,41.140625,41.140625,40.734375,40.734375,3400
1995-07-26 00:00:00,27.829771041870117,41.265625,41.40625,41.09375,41.09375,7100
1995-07-27 00:00:00,28.06159019470215,41.609375,41.609375,41.609375,41.609375,2300
1995-07-28 00:00:00,28.06159019470215,41.609375,41.71875,41.484375,41.71875,1600
1995-07-31 00:00:00,28.040517807006836,41.578125,41.578125,41.390625,41.546875,5200
1995-08-01 00:00:00,27.92459487915039,41.40625,41.5625,41.0,41.5625,8300
1995-08-02 00:00:00,27.99835205078125,41.515625,41.578125,41.484375,41.578125,4500
1995-08-03 00:00:00,27.60845375061035,40.9375,40.96875,40.515625,40.796875,4200
1995-08-04 00:00:00,27.661161422729492,41.015625,41.109375,41.015625,41.09375,2000
1995-08-07 00:00:00,27.84031105041504,41.28125,41.296875,41.046875,41.046875,3300
1995-08-08 00:00:00,27.777070999145508,41.1875,41.453125,41.1875,41.453125,4000
1995-08-09 00:00:00,27.96674346923828,41.46875,41.5,41.390625,41.5,1700
1995-08-10 00:00:00,27.87189483642578,41.328125,41.5625,41.21875,41.515625,4700
1995-08-11 00:00:00,27.819225311279297,41.25,41.390625,41.203125,41.390625,35000
1995-08-14 00:00:00,27.987815856933594,41.5,41.5625,41.328125,41.328125,3100
1995-08-15 00:00:00,28.06159019470215,41.609375,41.625,41.375,41.625,6500
1995-08-16 00:00:00,28.38825225830078,42.09375,42.09375,41.640625,41.640625,40600
1995-08-17 00:00:00,28.620075225830078,42.4375,42.46875,42.171875,42.28125,17500
1995-08-18 00:00:00,28.662220001220703,42.5,42.6875,42.375,42.6875,1300
1995-08-21 00:00:00,28.43038558959961,42.15625,42.703125,42.140625,42.65625,14000
1995-08-22 00:00:00,28.44093894958496,42.171875,42.28125,42.078125,42.109375,6300
1995-08-23 00:00:00,28.5989933013916,42.40625,42.40625,42.3125,42.3125,2000
1995-08-24 00:00:00,28.47256088256836,42.21875,42.375,42.09375,42.375,3600
1995-08-25 00:00:00,28.514705657958984,42.28125,42.390625,42.140625,42.296875,40500
1995-08-28 00:00:00,28.43038558959961,42.15625,42.3125,41.953125,42.3125,7300
1995-08-29 00:00:00,28.272329330444336,41.921875,42.15625,41.5,42.15625,81600
1995-08-30 00:00:00,28.409339904785156,42.125,42.171875,42.09375,42.109375,55000
1995-08-31 00:00:00,28.588457107543945,42.390625,42.453125,42.265625,42.28125,1200
1995-09-01 00:00:00,28.651683807373047,42.484375,42.484375,42.296875,42.296875,4300
1995-09-05 00:00:00,28.97835350036621,42.96875,42.96875,42.609375,42.609375,53500
1995-09-06 00:00:00,29.336618423461914,43.5,43.5,43.015625,43.015625,48900
1995-09-07 00:00:00,29.315553665161133,43.46875,43.59375,43.390625,43.5,29800
1995-09-08 00:00:00,29.431468963623047,43.640625,43.640625,43.359375,43.59375,7000
1995-09-11 00:00:00,29.46307373046875,43.6875,43.828125,43.6875,43.75,10700
1995-09-12 00:00:00,29.557931900024414,43.828125,43.828125,43.65625,43.671875,26800
1995-09-13 00:00:00,29.54738998413086,43.8125,43.875,43.5,43.71875,25000
1995-09-14 00:00:00,29.494688034057617,43.734375,43.984375,43.734375,43.984375,65700
1995-09-15 00:00:00,29.29448890686035,43.4375,43.59375,43.375,43.59375,4300
