Price,Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT,TLT
Ticker,TLT,TLT,TLT,TLT,TLT,TLT
Date,,,,,,
2002-07-30 00:00:00,37.184627532958984,81.5199966430664,81.9000015258789,81.5199966430664,81.75,6100
2002-07-31 00:00:00,37.64534378051758,82.52999877929688,82.80000305175781,81.9000015258789,81.94999694824219,29400
2002-08-01 00:00:00,37.85975646972656,83.0,83.0199966430664,82.54000091552734,82.54000091552734,25000
2002-08-02 00:00:00,38.247474670410156,83.8499984741211,84.0999984741211,82.87999725341797,83.16000366210938,52800
2002-08-05 00:00:00,38.41626739501953,84.22000122070312,84.44000244140625,83.8499984741211,84.04000091552734,61100
2002-08-06 00:00:00,38.08779525756836,83.5,83.9000015258789,83.22000122070312,83.87000274658203,64900
2002-08-07 00:00:00,38.179073333740234,83.69999694824219,84.13999938964844,83.36000061035156,83.5999984741211,40300
2002-08-08 00:00:00,38.179073333740234,83.69999694824219,83.7699966430664,83.36000061035156,83.58000183105469,40900
2002-08-09 00:00:00,38.71730422973633,84.87999725341797,84.87999725341797,84.0,84.0,35900
2002-08-12 00:00:00,38.954505920410156,85.4000015258789,86.69999694824219,85.13999938964844,85.30000305175781,32100
2002-08-13 00:00:00,39.43346405029297,86.44999694824219,86.47000122070312,85.37000274658203,85.77999877929688,75400
2002-08-14 00:00:00,39.583980560302734,86.77999877929688,87.9000015258789,86.75,87.45999908447266,130000
2002-08-15 00:00:00,39.2373161315918,86.0199966430664,86.5,85.8499984741211,86.37999725341797,87100
2002-08-16 00:00:00,38.79939651489258,85.05999755859375,86.5199966430664,84.81999969482422,86.44000244140625,85000
2002-08-19 00:00:00,38.91801071166992,85.31999969482422,85.33999633789062,84.70999908447266,85.05000305175781,47300
2002-08-20 00:00:00,39.351322174072266,86.2699966430664,86.29000091552734,85.5999984741211,85.62000274658203,40800
2002-08-21 00:00:00,39.14148712158203,85.80999755859375,86.0999984741211,85.62999725341797,85.68000030517578,40000
2002-08-22 00:00:00,38.79939651489258,85.05999755859375,85.55000305175781,85.05999755859375,85.55000305175781,34400
2002-08-23 00:00:00,39.18257141113281,85.9000015258789,85.94999694824219,85.19999694824219,85.19999694824219,20100
2002-08-26 00:00:00,39.21904373168945,85.9800033569336,86.20999908447266,85.66999816894531,85.69999694824219,23900
2002-08-27 00:00:00,38.97275161743164,85.44000244140625,85.68000030517578,85.19999694824219,85.4000015258789,301800
2002-08-28 00:00:00,39.168907165527344,85.87000274658203,86.18000030517578,85.83999633789062,86.04000091552734,18100
2002-08-29 00:00:00,39.48362731933594,86.55999755859375,86.86000061035156,86.3499984741211,86.76000213623047,135700
2002-08-30 00:00:00,39.720794677734375,87.08000183105469,87.12999725341797,86.44999694824219,86.75,78100
2002-09-03 00:00:00,40.33147048950195,88.04000091552734,88.04000091552734,87.0,87.08000183105469,102100
2002-09-04 00:00:00,40.32231903076172,88.0199966430664,88.30000305175781,87.83999633789062,88.02999877929688,66300
2002-09-05 00:00:00,40.54220199584961,88.5,88.6500015258789,87.37999725341797,88.56999969482422,648400
2002-09-06 00:00:00,40.06576156616211,87.45999908447266,88.19000244140625,87.19999694824219,87.97000122070312,140000
2002-09-09 00:00:00,40.00620651245117,87.33000183105469,87.83000183105469,87.26000213623047,87.5,83800
2002-09-10 00:00:00,40.19861602783203,87.75,88.0,87.0,87.16999816894531,336000
2002-09-11 00:00:00,39.987884521484375,87.29000091552734,87.30000305175781,86.75,87.0,177700
2002-09-12 00:00:00,40.29938888549805,87.97000122070312,88.13999938964844,87.47000122070312,87.4800033569336,43400
2002-09-13 00:00:00,40.67044448852539,88.77999877929688,88.94000244140625,88.18000030517578,88.33000183105469,155100
2002-09-16 00:00:00,40.73917007446289,88.93000030517578,89.22000122070312,88.9000015258789,89.19999694824219,73000
2002-09-17 00:00:00,40.817047119140625,89.0999984741211,89.31999969482422,88.36000061035156,88.63999938964844,75400
2002-09-18 00:00:00,40.826229095458984,89.12000274658203,89.55999755859375,89.0199966430664,89.16000366210938,196600
2002-09-19 00:00:00,41.10109329223633,89.72000122070312,89.7699966430664,89.26000213623047,89.69999694824219,109900
2002-09-20 00:00:00,40.90867233276367,89.30000305175781,89.5199966430664,89.05999755859375,89.44999694824219,113500
2002-09-23 00:00:00,41.27516174316406,90.0999984741211,90.23999786376953,89.7699966430664,90.0,163200
2002-09-24 00:00:00,41.54085159301758,90.68000030517578,90.94000244140625,90.20999908447266,90.30000305175781,251900
2002-09-25 00:00:00,41.036964416503906,89.58000183105469,90.36000061035156,89.26000213623047,90.0999984741211,127200
2002-09-26 00:00:00,40.940765380859375,89.37000274658203,89.52999877929688,88.61000061035156,89.05000305175781,429000
2002-09-27 00:00:00,41.2476921081543,90.04000091552734,90.04000091552734,89.4800033569336,89.52999877929688,298200
2002-09-30 00:00:00,41.412593841552734,90.4000015258789,90.9000015258789,90.08000183105469,90.66000366210938,297800
2002-10-01 00:00:00,40.898948669433594,88.94000244140625,89.30000305175781,88.80000305175781,89.16000366210938,257500
2002-10-02 00:00:00,41.133453369140625,89.44999694824219,89.4800033569336,88.83999633789062,89.23999786376953,91000
2002-10-03 00:00:00,41.032310485839844,89.2300033569336,89.51000213623047,88.80000305175781,89.30000305175781,29900
2002-10-04 00:00:00,41.16105651855469,89.51000213623047,89.72000122070312,88.4000015258789,88.4000015258789,131000
2002-10-07 00:00:00,41.23003005981445,89.66000366210938,89.95999908447266,89.45999908447266,89.9000015258789,433800
2002-10-08 00:00:00,41.24385452270508,89.69000244140625,90.5199966430664,89.36000061035156,89.5,530900
2002-10-09 00:00:00,41.45536422729492,90.1500015258789,90.37999725341797,89.94999694824219,90.30000305175781,402900
2002-10-10 00:00:00,41.128841400146484,89.44000244140625,90.16999816894531,89.27999877929688,90.16999816894531,97100
2002-10-11 00:00:00,40.64145278930664,88.37999725341797,89.22000122070312,88.05999755859375,89.0999984741211,421800
