Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2002-07-30,37.3260383605957,37.50003342214088,37.3260383605957,37.43135134486334,6100
2002-07-31,37.78850173950195,37.91213020273322,37.500041147489455,37.522932849087496,29400
2002-08-01,38.003700256347656,38.0128562374227,37.793077758462196,37.793077758462196,25000
2002-08-02,38.39289474487305,38.507363723535946,37.94875454873044,38.076962739218324,52800
2002-08-05,38.56230926513672,38.66304252313358,38.39289392274963,38.47989146253164,61100
2002-08-06,38.232635498046875,38.41578654640126,38.10443081219351,38.40205082910492,64900
2002-08-07,38.32421875,38.52568530232753,38.16854259106804,38.278431849920985,40300
2002-08-08,38.32421875,38.35626992938697,38.16854259106804,38.269275867231805,40900
2002-08-09,38.86451721191406,38.86451721191406,38.461587552293665,38.461587552293665,35900
2002-08-12,39.10259246826172,39.69782888867177,38.983543786853716,39.056805588740175,32100
2002-08-13,39.583377838134766,39.592537314168894,39.08887442510511,39.27660176400605,75400
2002-08-14,39.73447036743164,40.24729263721165,39.720734649250055,40.04582612170595,130000
2002-08-15,39.386474609375,39.60625652948745,39.30863656210574,39.55131017613056,87100
2002-08-16,38.94695281982422,39.61545172756018,38.83706349763547,39.5788242823763,85000
2002-08-19,39.06597900390625,39.07513498657122,38.78667437285139,38.94235402468819,47300
2002-08-20,39.500946044921875,39.510105517715374,39.194170079330924,39.20332955212442,40800
2002-08-21,39.290313720703125,39.4230980963533,39.207895952827656,39.23079113574869,40000
2002-08-22,38.94695281982422,39.17131469816273,38.94695281982422,39.17131469816273,34400
2002-08-23,39.33153533935547,39.354427035357304,39.011020155490954,39.011020155490954,20100
2002-08-26,39.3681755065918,39.47348501826901,39.22623158739919,39.239967306894805,23900
2002-08-27,39.12092590332031,39.230815163353064,39.01103314997096,39.102610444428755,301800
2002-08-28,39.31779861450195,39.45973900334469,39.30405940527478,39.395636666879234,18100
2002-08-29,39.63372802734375,39.77109216431353,39.53757452879095,39.7253052830953,135700
2002-08-30,39.871795654296875,39.89468733117105,39.5833318805197,39.72069591501479,78100
2002-09-03,40.48479080200195,40.48479080200195,40.006551148876405,40.04333962411885,102100
2002-09-04,40.47560119628906,40.604360889118375,40.39282886221309,40.48020063383298,66300
2002-09-05,40.69634246826172,40.76532002157166,40.18131404633747,40.728531525360474,648400
2002-09-06,40.21811294555664,40.5538019207124,40.09855205611616,40.45263528413546,140000
2002-09-09,40.158321380615234,40.38824420518075,40.126132325509815,40.23649429896498,83800
2002-09-10,40.35146713256836,40.466428577390495,40.00658279810197,40.084755738578245,336000
2002-09-11,40.13992691040039,40.14452634920241,39.891609840249444,40.006571251892815,177700
2002-09-12,40.4526252746582,40.5307981987266,40.222702433272936,40.227301872437,43400
2002-09-13,40.825130462646484,40.89870751231907,40.54922354306794,40.61820115004928,155100
2002-09-16,40.89408874511719,41.02744445337136,40.88029393190902,41.01824557233581,73000
2002-09-17,40.972267150878906,41.07343380567729,40.63198218247623,40.760738467366664,75400
2002-09-18,40.98143005371094,41.18375967732785,40.93544269947102,40.99982429373839,196600
2002-09-19,41.257328033447266,41.2803181974302,41.04579957975845,41.248129161180636,109900
2002-09-20,41.06425094604492,41.16541412332703,40.953885375351646,41.13322504229483,113500
2002-09-23,41.43208312988281,41.49646122586817,41.28033325719887,41.386099276799435,163200
2002-09-24,41.69882583618164,41.818386751038524,41.48269770452157,41.524085659349076,251900
2002-09-25,41.192962646484375,41.55164159181948,41.045812219979126,41.432080773926806,127200
2002-09-26,41.096405029296875,41.1699785054237,40.74692136974923,40.94925456869951,429000
2002-09-27,41.404510498046875,41.404510498046875,41.146998008509826,41.16998819030732,298200
2002-09-30,41.5700569152832,41.799979792570895,41.42290641415287,41.68961779380932,297800
2002-10-01,41.05441665649414,41.220591770596506,40.98979339231031,41.15596850641267,257500
2002-10-02,41.28984069824219,41.303691563273645,41.00826631158435,41.19290577325086,91000
2002-10-03,41.18829345703125,41.31754002719171,40.989806646654856,41.220605099571365,29900
2002-10-04,41.31756591796875,41.414500906331355,40.80519274968991,40.80519274968991,131000
2002-10-07,41.38678741455078,41.52526439719153,41.2944659044181,41.49756970500448,433800
2002-10-08,41.400638580322266,41.7837614371774,41.24831071582851,41.31293401803086,530900
2002-10-09,41.612972259521484,41.719137602482064,41.52065074204946,41.68221251719905,402900
2002-10-10,41.28525924682617,41.622223267821916,41.21140199626365,41.622223267821916,97100
2002-10-11,40.79594802856445,41.18369140102567,40.64823710612832,41.128298484472296,421800
2002-10-14,40.73596954345703,40.874450168718795,40.65288187264169,40.851368890605634,18300
2002-10-15,39.77117919921875,40.29739923271031,39.766562245464236,40.158918793705645,297100
2002-10-16,39.78966522216797,39.974304750782274,39.646571260302274,39.974304750782274,125200
2002-10-17,39.30500793457031,39.49426098248836,39.26807930805198,39.300390975828606,233400
2002-10-18,39.40653610229492,39.415766492497205,38.903393554484865,39.244974339257915,459100
2002-10-21,39.02340316772461,39.51269476504952,39.00493886873245,39.46653577842159,134900
2002-10-22,38.912654876708984,39.16653128571756,38.87572624647602,39.16653128571756,205000
2002-10-23,38.92649459838867,39.328081927862115,38.85725431070822,39.120364586528076,127800
2002-10-24,39.26804733276367,39.35113491391932,38.81106739726002,38.84799599370803,339600
2002-10-25,39.411155700683594,39.494243312321686,39.30499034907753,39.39730835236159,146100
2002-10-28,39.35575866699219,39.53116424786165,39.328060454019344,39.4942356450348,97800
2002-10-29,39.86811828613281,40.10814708102577,39.59115737902772,39.61423862852122,125000
2002-10-30,39.854286193847656,40.011231016571486,39.72965654431611,39.868137063089726,31900
2002-10-31,40.03428268432617,40.09428898652937,39.70654593359934,39.72039679260311,512700
2002-11-01,39.866943359375,40.30743502078985,39.528457649363936,40.01531983309545,125100
2002-11-04,39.69076156616211,39.76031384308207,39.52847527839938,39.63512257468675,342500
2002-11-05,39.537696838378906,39.69071094493465,39.4542349200368,39.69071094493465,73800
2002-11-06,39.695343017578125,39.93645322628444,39.37077090247909,39.435685325498895,118500
2002-11-07,40.67836380004883,40.67836380004883,40.270325986312244,40.36306346105826,147900
2002-11-08,41.007564544677734,41.10493621782463,40.78036043642949,40.98901705394897,294700
2002-11-11,41.23014450073242,41.23014450073242,40.98903409615516,41.05858633091305,70000
2002-11-12,40.99365234375,41.336772057650506,40.97510485413755,41.336772057650506,494300
2002-11-13,41.081729888916016,41.12346260603361,40.78497726467881,41.012177718766914,104700
2002-11-14,40.228607177734375,40.64127931873285,40.228607177734375,40.64127931873285,118000
2002-11-15,40.390869140625,40.4465116064699,39.99674473587926,40.126573618612284,110700
2002-11-18,40.57170486450195,40.63198155248904,40.32131906140097,40.349138526999326,32200
2002-11-19,40.72007369995117,40.91018277984596,40.576335104225734,40.78035037677156,51800
2002-11-20,40.32130813598633,40.9055415182521,40.251755953264286,40.89626600718464,307400
2002-11-21,39.931827545166016,40.108023368519326,39.811270646255075,40.108023368519326,323200
2002-11-22,39.89474105834961,40.05702718511973,39.82055109321342,40.029207716979776,184800
2002-11-25,39.82053756713867,40.05237582308106,39.78344613474188,39.87618002209042,288200
2002-11-26,40.32130813598633,40.349127594046756,39.945731301886674,39.96891300441337,377800
2002-11-27,39.41250991821289,40.02920062830329,39.39396243021338,39.99210565230426,325600
2002-11-29,39.66754150390625,39.7046329498587,39.47743236652097,39.48670788118834,31700
2002-12-02,39.70433807373047,39.778866929345625,39.19662357134505,39.294440029041375,284900
2002-12-03,39.76020431518555,39.91857268168374,39.64841467096749,39.91857268168374,113800
2002-12-04,39.965171813964844,40.05832929781652,39.84872318228515,40.011750555890686,129000
2002-12-05,40.067657470703125,40.18876508454506,39.71365606675198,39.72297039686377,206400
2002-12-06,40.13752746582031,40.566057726458695,39.94655349142489,40.524137910273645,440500
