Price,Close,High,Low,Open,Volume
Ticker,BIL,BIL,BIL,BIL,BIL
Date,,,,,
2007-05-30,73.07494354248047,73.07494354248047,72.99516861920034,73.05899099239905,1550
2007-05-31,73.07494354248047,73.07494354248047,73.05899099239905,73.05899099239905,11200
2007-06-01,73.09089660644531,73.09089660644531,73.09089660644531,73.09089660644531,1450
2007-06-04,73.10682678222656,73.10682678222656,73.10682678222656,73.10682678222656,1050
2007-06-05,73.10682678222656,73.1387379566271,73.10682678222656,73.12278541264392,3750
2007-06-06,73.13874053955078,73.13874053955078,73.10682936402328,73.10682936402328,9750
2007-06-07,73.12275695800781,73.12275695800781,73.10679833380051,73.10679833380051,12150
2007-06-08,73.13874053955078,73.13874053955078,73.09087681947673,73.13874053955078,7850
2007-06-11,73.17066955566406,73.17066955566406,73.13875837235594,73.13875837235594,2400
2007-06-12,73.10682678222656,73.17064913102763,73.10682678222656,73.17064913102763,3900
2007-06-13,73.17066955566406,73.17066955566406,73.10684718904781,73.10684718904781,3750
2007-06-14,73.20250701904297,73.20250701904297,73.20250701904297,73.20250701904297,13400
2007-06-15,73.26634979248047,73.26634979248047,73.18657492885008,73.23444471617388,1050
2007-06-18,73.28235626220703,73.29830881077555,73.23449253006555,73.25044507863407,28000
2007-06-19,73.28235626220703,73.28235626220703,73.28235626220703,73.28235626220703,850
2007-06-20,73.29826354980469,73.31422217495484,73.26635238593657,73.26635238593657,3100
2007-06-21,73.29826354980469,73.31422217495484,73.28231101108672,73.28231101108672,850
2007-06-22,73.3620834350586,73.3620834350586,73.31421973406604,73.31421973406604,2200
2007-06-25,73.3302230834961,73.3302230834961,73.31427053425556,73.31427053425556,29700
2007-06-26,73.34618377685547,73.34618377685547,73.31427259104295,73.33022514073103,5100
2007-06-27,73.3302230834961,73.36213426841337,73.3302230834961,73.36213426841337,8200
2007-06-28,73.3620834350586,73.3620834350586,73.3620834350586,73.3620834350586,900
2007-06-29,73.3940200805664,73.3940200805664,73.34615636295537,73.36210890668103,5650
2007-07-02,73.41484832763672,73.47894745452952,73.39881896085437,73.41484832763672,13050
2007-07-03,73.41484832763672,73.41484832763672,73.36676634070189,73.36676634070189,3000
2007-07-05,73.41484832763672,73.41484832763672,73.35074308733174,73.39881896085437,5450
2007-07-06,73.44690704345703,73.44690704345703,73.43087767534435,73.43087767534435,3800
2007-07-09,73.46292114257812,73.46292114257812,73.39881590494211,73.39881590494211,3950
2007-07-10,73.47893524169922,73.47893524169922,73.44688874028533,73.44688874028533,5250
2007-07-11,73.47893524169922,73.47893524169922,73.41483612546025,73.47893524169922,9100
2007-07-12,73.49500274658203,73.49500274658203,73.46295011512301,73.49500274658203,14700
2007-07-13,73.51102447509766,73.51102447509766,73.47897184430597,73.49500121640894,13050
2007-07-16,73.52703094482422,73.54305419852199,73.49497832401636,73.54305419852199,16150
2007-07-17,73.55911254882812,73.55911254882812,73.49500728195416,73.55911254882812,46500
2007-07-18,73.54304504394531,73.54304504394531,73.47893981030937,73.52702179224211,5450
2007-07-19,73.55911254882812,73.57513580883925,73.51103054196528,73.55911254882812,13900
2007-07-20,73.59110260009766,73.60713196122369,73.59110260009766,73.60713196122369,8000
2007-07-23,73.59110260009766,73.60713196122369,73.57507935238168,73.59110260009766,6950
2007-07-24,73.59110260009766,73.60713196122369,73.57507935238168,73.59110260009766,9350
2007-07-25,73.60714721679688,73.62317046783379,73.60714721679688,73.60714721679688,9800
2007-07-26,73.62318420410156,73.63921357154047,73.5590850745833,73.60716095007511,41050
2007-07-27,73.65522003173828,73.71932526005264,73.41483459567606,73.60714416720805,153800
2007-07-30,73.59110260009766,73.67123717890772,73.59110260009766,73.63918457006571,10300
2007-07-31,73.6872787475586,73.6872787475586,73.65522613074731,73.6872787475586,54000
2007-08-01,73.6631851196289,73.69536723981255,73.61491500840934,73.67927924877664,18650
2007-08-02,73.67925262451172,73.67925262451172,73.59880042218019,73.61488840740266,49750
2007-08-03,73.64706420898438,73.72751640442615,73.64706420898438,73.71142842058141,26200
2007-08-06,73.72750091552734,73.74359503410003,73.69531881648973,73.72750091552734,22300
2007-08-07,73.74358367919922,73.75967165718694,73.67921949103469,73.74358367919922,13950
2007-08-08,73.7114486694336,73.75971877233685,73.69535454305867,73.74363078407268,19750
2007-08-09,73.77579498291016,73.80797709241165,73.74361901151843,73.7597069972143,103150
2007-08-10,73.82404327392578,73.84013125353236,73.80794915621175,73.82404327392578,112100
2007-08-13,73.84016418457031,73.85625830946195,73.80798207289722,73.82407619778886,71800
2007-08-14,73.82404327392578,73.85622537124638,73.80794915621175,73.82404327392578,130650
2007-08-15,73.84016418457031,73.88843428302486,73.82407619778886,73.85625830946195,40400
2007-08-16,73.93668365478516,74.01713583568062,73.84013735484585,73.84013735484585,122850
2007-08-17,73.98500061035156,74.00109473959218,73.75973190587769,73.77581989700647,84750
2007-08-20,74.04933166503906,74.09760175490443,73.95278534719924,73.95278534719924,19750
2007-08-21,74.0332260131836,74.06540811411821,73.93668584848788,74.06540811411821,157700
2007-08-22,74.0332260131836,74.0332260131836,73.92059172896651,74.0332260131836,30000
2007-08-23,73.98500061035156,74.00109473959218,73.92063636961278,74.00109473959218,40250
2007-08-24,73.96890258789062,73.96890258789062,73.85626825092865,73.88844422882264,14050
2007-08-27,73.8723373413086,73.96888366462437,73.8723373413086,73.92060743391177,36050
2007-08-28,73.95278930664062,73.95278930664062,73.88842509130134,73.88842509130134,29250
2007-08-29,74.00102233886719,74.00102233886719,73.9366581611007,73.98492822537264,10550
2007-08-30,74.01713562011719,74.04931772000323,73.95277142034509,74.04931772000323,31650
2007-08-31,74.00102233886719,74.00102233886719,73.90447607221745,73.92056404760615,9650
2007-09-04,74.01233673095703,74.02849302689,73.93157373675662,73.99618659684555,10900
2007-09-05,74.02851867675781,74.0446688164651,73.9800559339887,74.02851867675781,21400
2007-09-06,74.02851867675781,74.0446688164651,73.9800559339887,74.0446688164651,14500
2007-09-07,74.0770034790039,74.09315362486396,74.01239057191177,74.0770034790039,16150
2007-09-10,74.0931396484375,74.0931396484375,73.9962264679063,74.0608332009855,35100
2007-09-11,74.01233673095703,74.09309972515744,73.99618659684555,74.01233673095703,10300
2007-09-12,74.12545013427734,74.12545013427734,74.02853694846625,74.04468709215972,3450
2007-09-13,74.1092758178711,74.1092758178711,74.01235650184769,74.01235650184769,25300
2007-09-14,74.15775299072266,74.17390313363369,74.09314009542885,74.09314009542885,32650
2007-09-17,74.19003295898438,74.19003295898438,74.04465707737226,74.15772652286806,17350
2007-09-18,74.14160919189453,74.22237223701002,74.06083998495366,74.15775933618748,232950
2007-09-19,74.17391967773438,74.19007598607382,74.09315662151576,74.19007598607382,66750
2007-09-20,74.12545013427734,74.20621317639495,74.12545013427734,74.20621317639495,22250
2007-09-21,74.15775299072266,74.20620958128059,74.12544654307575,74.14160284781163,23450
2007-09-24,74.22232055664062,74.2546269845572,74.1415575677597,74.23847068968837,57850
2007-09-25,74.23849487304688,74.23849487304688,74.14158171954853,74.14158171954853,59000
2007-09-26,74.15775299072266,74.23851602892749,74.15775299072266,74.22236588601646,21250
2007-09-27,74.17391967773438,74.2546888957792,74.15776953122113,74.23853258743975,30100
2007-09-28,74.14160919189453,74.22237223701002,74.14160919189453,74.14160919189453,122600
2007-10-01,74.22264862060547,74.23885525723175,74.15780970734217,74.17401634396845,21900
2007-10-02,74.17401123046875,74.2550629581498,74.17401123046875,74.19022404935643,78200
2007-10-03,74.19026947021484,74.27131506413504,74.17405664140132,74.2064761156459,131200
2007-10-04,74.271240234375,74.271240234375,74.23882079279366,74.25503360527244,4700
2007-10-05,74.19026947021484,74.31994118381067,74.19026947021484,74.22268894445942,22200
2007-10-08,74.30364227294922,74.31984889825594,74.20638397098455,74.22259677966605,8300
2007-10-09,74.25505828857422,74.31989100991186,74.25505828857422,74.28747774093219,364450
2007-10-10,74.31990814208984,74.33612096369534,74.27128204403279,74.27128204403279,21400
2007-10-11,74.30364227294922,74.33606170693744,74.2874356476425,74.33606170693744,10200
2007-10-12,74.31990814208984,74.35232760192112,74.28749486563828,74.35232760192112,14250
2007-10-15,74.28746032714844,74.33608640259776,74.28746032714844,74.3198735885301,32450
2007-10-16,74.33612060546875,74.35232724361643,74.30370114579371,74.31990778394139,14350
2007-10-17,74.36849975585938,74.36849975585938,74.30366087165332,74.33608031375636,59350
2007-10-18,74.36849975585938,74.43333245668912,74.36849975585938,74.41712582732576,12400
2007-10-19,74.43336486816406,74.43336486816406,74.35231931930396,74.41715823174366,100550
2007-10-22,74.40095520019531,74.41716183740097,74.33611628461405,74.38474237961034,185050
2007-10-23,74.40095520019531,74.43336847460662,74.36853574240467,74.41716183740097,12800
2007-10-24,74.43336486816406,74.43336486816406,74.3685321391034,74.43336486816406,27500
2007-10-25,74.41715240478516,74.43335903993656,74.38473295110379,74.43335903993656,12100
2007-10-26,74.38475036621094,74.44958928875388,74.38475036621094,74.41716982748241,15900
2007-10-29,74.44954681396484,74.44954681396484,74.38470792841363,74.41712737118924,7600
2007-10-30,74.41715240478516,74.46577849361793,74.41715240478516,74.46577849361793,5250
2007-10-31,74.43336486816406,74.46578432438392,74.41715823174366,74.4495776879635,13200
2007-11-01,74.48377990722656,74.50004621565456,74.43499338950048,74.45125349414951,32750
2007-11-02,74.53255462646484,74.53255462646484,74.45123551152422,74.48376191674497,8750
2007-11-05,74.53255462646484,74.5488147271865,74.48376191674497,74.53255462646484,16800
2007-11-06,74.53255462646484,74.53255462646484,74.46750181602333,74.53255462646484,16800
2007-11-07,74.58136749267578,74.64642032610978,74.48378824252478,74.48378824252478,218850
2007-11-08,74.53255462646484,74.59760123312891,74.51628832196573,74.5488147271865,147400
2007-11-09,74.59762573242188,74.64641845816621,74.56509931651881,74.63015214832494,9400
2007-11-12,74.63016510009766,74.63016510009766,74.5813785696661,74.59763867854976,72400
2007-11-13,74.61385345458984,74.64637985367139,74.5813270555083,74.61385345458984,31400
2007-11-14,74.58136749267578,74.63015401586145,74.54884107595878,74.58136749267578,100950
2007-11-15,74.63016510009766,74.66269152164556,74.5488521481182,74.59763867854976,230900
2007-11-16,74.63016510009766,74.6464314127619,74.59763867854976,74.6464314127619,24450
2007-11-19,74.66267395019531,74.66267395019531,74.56509470851637,74.63014753630233,59150
2007-11-20,74.67892456054688,74.67892456054688,74.58135153505252,74.61387794481007,40950
2007-11-21,74.71146392822266,74.71146392822266,74.63015099161504,74.67893751282374,33550
2007-11-23,74.72769165039062,74.72769165039062,74.66263885318433,74.66263885318433,7650
2007-11-26,74.67892456054688,74.77650378981957,74.63013804779969,74.77650378981957,24350
2007-11-27,74.74397277832031,74.74397277832031,74.66265986082173,74.66265986082173,21100
2007-11-28,74.7602767944336,74.77653690462401,74.67895763213832,74.74401048046211,52700
2007-11-29,74.71146392822266,74.77651675902051,74.69520382241289,74.69520382241289,36550
2007-11-30,74.72769165039062,86.35560928675152,74.6788989505978,74.79274444759692,274300
2007-12-03,74.70976257324219,74.85657240170079,74.70976257324219,74.84026296413921,120050
2007-12-04,74.72605895996094,74.79130291598052,74.7097433040064,74.72605895996094,90750
2007-12-05,74.72605895996094,74.7749934826255,74.7097433040064,74.72605895996094,27900
2007-12-06,74.74242401123047,74.7913585703086,74.66086433856553,74.74242401123047,288200
2007-12-07,74.80764770507812,74.80764770507812,74.70977239903283,74.70977239903283,43900
2007-12-10,74.75867462158203,76.86293972458695,74.75867462158203,74.80760913807555,206050
2007-12-11,74.85658264160156,74.85658264160156,74.70977279306032,74.80764809962182,41800
2007-12-12,74.84027862548828,74.8729037300398,74.77502841638527,74.84027862548828,24700
2007-12-13,74.87291717529297,74.88922661919626,74.48142207297485,74.48142207297485,27300
2007-12-14,74.8239517211914,74.88920192049196,74.80764228266702,74.87289248196757,33000
2007-12-17,74.85658264160156,74.90551718358132,74.80764809962182,74.82395753941441,44750
2007-12-18,74.85658264160156,74.85658264160156,74.75871355764205,74.77502299743465,26500
2007-12-19,74.8891830444336,74.90549247884714,74.77499833573901,74.8891830444336,25800
2007-12-20,74.92182922363281,74.93813866263687,74.84026958340917,74.84026958340917,14700
2007-12-21,74.92182922363281,74.9544543242426,74.88920412302302,74.93813866263687,64050
2007-12-24,74.92182922363281,74.93813866263687,74.87289468401896,74.93813866263687,2900
2007-12-26,74.8891830444336,74.93811757027416,74.87287361002005,74.87287361002005,17750
2007-12-27,74.92182922363281,74.9544543242426,74.87289468401896,74.9544543242426,7150
2007-12-28,74.9201889038086,74.96926750745683,74.9201889038086,74.95290589286488,59700
2007-12-31,74.90384674072266,74.96928073037634,74.90384674072266,74.96928073037634,31700
2008-01-02,74.96923828125,74.96923828125,74.90380432864637,74.9528766730365,29450
2008-01-03,74.9201889038086,74.96926750745683,74.9201889038086,74.96926750745683,30500
2008-01-04,74.90384674072266,75.00199148507447,74.87112974589581,75.00199148507447,173200
2008-01-07,74.96923828125,74.96923828125,74.90380432864637,74.92015969673469,30300
2008-01-08,74.9201889038086,74.98562288192117,74.88747191475231,74.95290589286488,18350
2008-01-09,74.8711166381836,74.98562297996652,74.8711166381836,74.98562297996652,168500
2008-01-10,74.90384674072266,74.95291911289856,74.87112974589581,74.9365637355495,12200
2008-01-11,74.93653106689453,75.00195878789621,74.92016945654962,74.95288643711345,41650
2008-01-14,75.00199127197266,75.01835288940394,74.93656352263358,74.96928051736747,51900
2008-01-15,74.98563385009766,75.01835084393947,74.93656147939919,75.01835084393947,26800
2008-01-16,74.98563385009766,75.01835084393947,74.87112749171555,75.0019892269543,254500
