Price,Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG
Ticker,AGG,AGG,AGG,AGG,AGG,AGG
Date,,,,,,
2003-09-29 00:00:00,50.90339279174805,102.16999816894531,102.30000305175781,102.0999984741211,102.29000091552734,13600
2003-09-30 00:00:00,51.167484283447266,102.69999694824219,102.73999786376953,102.29000091552734,102.30000305175781,62600
2003-10-01 00:00:00,51.142581939697266,102.6500015258789,102.75,102.5999984741211,102.63999938964844,66300
2003-10-02 00:00:00,51.06283950805664,102.48999786376953,102.6500015258789,102.01000213623047,102.19999694824219,68900
2003-10-03 00:00:00,50.694149017333984,101.75,102.05000305175781,101.69999694824219,102.05000305175781,64500
2003-10-06 00:00:00,50.768924713134766,101.9000015258789,101.98999786376953,101.5999984741211,101.63999938964844,28700
2003-10-07 00:00:00,50.59450149536133,101.55000305175781,101.94000244140625,101.37999725341797,101.94000244140625,13000
2003-10-08 00:00:00,50.71903991699219,101.80000305175781,102.05000305175781,101.27999877929688,101.48999786376953,42700
2003-10-09 00:00:00,50.53966522216797,101.44000244140625,101.5,101.0999984741211,101.38999938964844,35900
2003-10-10 00:00:00,50.81869125366211,102.0,102.05000305175781,101.68000030517578,101.68000030517578,13500
2003-10-13 00:00:00,50.59450149536133,101.55000305175781,102.0999984741211,101.55000305175781,102.0,23700
2003-10-14 00:00:00,50.4948616027832,101.3499984741211,101.58999633789062,101.13999938964844,101.44000244140625,54300
2003-10-15 00:00:00,50.37031936645508,101.0999984741211,101.23999786376953,100.9000015258789,101.18000030517578,23100
2003-10-16 00:00:00,50.23579025268555,100.83000183105469,101.55000305175781,100.55000305175781,101.38999938964844,62300
2003-10-17 00:00:00,50.47494125366211,101.30999755859375,101.30999755859375,100.75,101.04000091552734,55600
2003-10-20 00:00:00,50.445072174072266,101.25,101.47000122070312,101.13999938964844,101.13999938964844,12900
2003-10-21 00:00:00,50.54470443725586,101.44999694824219,101.7300033569336,101.38999938964844,101.38999938964844,49000
2003-10-22 00:00:00,50.768924713134766,101.9000015258789,101.94999694824219,101.51000213623047,101.75,25400
2003-10-23 00:00:00,50.64432907104492,101.6500015258789,101.87000274658203,101.6500015258789,101.83999633789062,20700
2003-10-24 00:00:00,50.89347457885742,102.1500015258789,102.1500015258789,101.80000305175781,101.80000305175781,28200
2003-10-27 00:00:00,50.793800354003906,101.94999694824219,102.12000274658203,101.80000305175781,102.04000091552734,35400
2003-10-28 00:00:00,50.99312973022461,102.3499984741211,102.3499984741211,101.80000305175781,101.80000305175781,16600
2003-10-29 00:00:00,50.768924713134766,101.9000015258789,102.0999984741211,101.9000015258789,102.08000183105469,71700
2003-10-30 00:00:00,50.768924713134766,101.9000015258789,101.95999908447266,101.77999877929688,101.79000091552734,17300
2003-10-31 00:00:00,50.689212799072266,101.73999786376953,101.9000015258789,101.4000015258789,101.9000015258789,31000
2003-11-03 00:00:00,50.59866714477539,101.19999694824219,101.41999816894531,101.19999694824219,101.33000183105469,56700
2003-11-04 00:00:00,50.69867706298828,101.4000015258789,101.58000183105469,101.4000015258789,101.44999694824219,26900
2003-11-05 00:00:00,50.69867706298828,101.4000015258789,101.56999969482422,101.4000015258789,101.5,24600
2003-11-06 00:00:00,50.42371368408203,100.8499984741211,101.19000244140625,100.8499984741211,101.18000030517578,78000
2003-11-07 00:00:00,50.44869613647461,100.9000015258789,100.9000015258789,100.55000305175781,100.69000244140625,33400
2003-11-10 00:00:00,50.5436897277832,101.08999633789062,101.13999938964844,100.91000366210938,101.08000183105469,21100
2003-11-11 00:00:00,50.453697204589844,100.91000366210938,101.19999694824219,100.80999755859375,101.18000030517578,23700
2003-11-12 00:00:00,50.54866409301758,101.0999984741211,101.33999633789062,100.80999755859375,101.04000091552734,16400
2003-11-13 00:00:00,50.918663024902344,101.83999633789062,101.91000366210938,101.52999877929688,101.52999877929688,25400
2003-11-14 00:00:00,50.95864486694336,101.91999816894531,102.16000366210938,101.88999938964844,101.91999816894531,18800
2003-11-17 00:00:00,51.17369079589844,102.3499984741211,102.41999816894531,102.18000030517578,102.22000122070312,48800
2003-11-18 00:00:00,51.14863967895508,102.30000305175781,102.3499984741211,102.05000305175781,102.12999725341797,26800
2003-11-19 00:00:00,50.908660888671875,101.81999969482422,102.30000305175781,101.81999969482422,102.27999877929688,44900
2003-11-20 00:00:00,51.08367156982422,102.16999816894531,102.26000213623047,101.94000244140625,102.0,21400
2003-11-21 00:00:00,51.138633728027344,102.27999877929688,102.44000244140625,102.20999908447266,102.33999633789062,66500
2003-11-24 00:00:00,50.923702239990234,101.8499984741211,102.13999938964844,101.8499984741211,102.08999633789062,37000
2003-11-25 00:00:00,51.123695373535156,102.25,102.25,101.77999877929688,101.77999877929688,54000
2003-11-26 00:00:00,50.9387092590332,101.87999725341797,102.13999938964844,101.87999725341797,102.08000183105469,25300
2003-11-28 00:00:00,50.858680725097656,101.72000122070312,101.75,101.72000122070312,101.75,22900
2003-12-01 00:00:00,50.719295501708984,101.16999816894531,101.31999969482422,101.0,101.1500015258789,58700
2003-12-02 00:00:00,50.70426940917969,101.13999938964844,101.1500015258789,100.5999984741211,100.83999633789062,52100
2003-12-03 00:00:00,50.754398345947266,101.23999786376953,101.3499984741211,100.9000015258789,100.9000015258789,32400
2003-12-04 00:00:00,50.82957458496094,101.38999938964844,101.5,101.05000305175781,101.13999938964844,25200
2003-12-05 00:00:00,51.08528518676758,101.9000015258789,101.9000015258789,101.51000213623047,101.88999938964844,42200
2003-12-08 00:00:00,51.08528518676758,101.9000015258789,102.04000091552734,101.80999755859375,101.98999786376953,67200
2003-12-09 00:00:00,50.799530029296875,101.33000183105469,102.0999984741211,101.20999908447266,102.04000091552734,87900
2003-12-10 00:00:00,51.00005340576172,101.7300033569336,101.75,101.5999984741211,101.73999786376953,120500
2003-12-11 00:00:00,51.180538177490234,102.08999633789062,102.13999938964844,101.4000015258789,101.58999633789062,91600
2003-12-12 00:00:00,51.21061706542969,102.1500015258789,102.33999633789062,101.94999694824219,102.23999786376953,16400
2003-12-15 00:00:00,51.180538177490234,102.08999633789062,102.25,101.8499984741211,102.19999694824219,21100
2003-12-16 00:00:00,51.21061706542969,102.1500015258789,102.19000244140625,101.9000015258789,102.0999984741211,61500
2003-12-17 00:00:00,51.33591842651367,102.4000015258789,102.55000305175781,102.16000366210938,102.44000244140625,23100
2003-12-18 00:00:00,51.41115188598633,102.55000305175781,102.63999938964844,102.20999908447266,102.44999694824219,33400
2003-12-19 00:00:00,51.436214447021484,102.5999984741211,102.5999984741211,102.36000061035156,102.54000091552734,26500
2003-12-22 00:00:00,51.41115188598633,102.55000305175781,102.80000305175781,102.2699966430664,102.69000244140625,139700
2003-12-23 00:00:00,51.21061706542969,102.1500015258789,102.5,102.1500015258789,102.38999938964844,80300
2003-12-24 00:00:00,51.250736236572266,102.2300033569336,102.48999786376953,102.11000061035156,102.33999633789062,16200
2003-12-26 00:00:00,51.50640106201172,102.73999786376953,102.73999786376953,102.30999755859375,102.58999633789062,54500
2003-12-29 00:00:00,51.38102340698242,102.48999786376953,102.5999984741211,102.16000366210938,102.5,37600
2003-12-30 00:00:00,51.2857780456543,102.30000305175781,102.38999938964844,102.08000183105469,102.29000091552734,33800
2003-12-31 00:00:00,51.35668182373047,102.1500015258789,102.1500015258789,102.0,102.0,51900
2004-01-02 00:00:00,51.06507110595703,101.56999969482422,102.19000244140625,101.3499984741211,102.1500015258789,26100
2004-01-05 00:00:00,51.125431060791016,101.69000244140625,101.69000244140625,101.30000305175781,101.54000091552734,63600
2004-01-06 00:00:00,51.35668182373047,102.1500015258789,102.19000244140625,101.76000213623047,101.94000244140625,151800
2004-01-07 00:00:00,51.47233581542969,102.37999725341797,102.44999694824219,102.1500015258789,102.19999694824219,75200
2004-01-08 00:00:00,51.45724105834961,102.3499984741211,102.5,102.12000274658203,102.19999694824219,39800
2004-01-09 00:00:00,51.88456344604492,103.19999694824219,103.2699966430664,102.91000366210938,103.13999938964844,49800
2004-01-12 00:00:00,51.73881530761719,102.91000366210938,103.25,102.9000015258789,103.19999694824219,67600
2004-01-13 00:00:00,51.859474182128906,103.1500015258789,103.18000030517578,102.9000015258789,103.04000091552734,21700
2004-01-14 00:00:00,51.85443878173828,103.13999938964844,103.23999786376953,103.05000305175781,103.05000305175781,14100
2004-01-15 00:00:00,51.91975402832031,103.2699966430664,103.3499984741211,103.0,103.3499984741211,32600
2004-01-16 00:00:00,51.87953186035156,103.19000244140625,103.55000305175781,103.0999984741211,103.4000015258789,66800
2004-01-20 00:00:00,51.834312438964844,103.0999984741211,103.29000091552734,102.93000030517578,103.18000030517578,51700
2004-01-21 00:00:00,51.86952590942383,103.16999816894531,103.29000091552734,103.01000213623047,103.27999877929688,53800
2004-01-22 00:00:00,51.960018157958984,103.3499984741211,103.54000091552734,103.27999877929688,103.37999725341797,44100
2004-01-23 00:00:00,51.834312438964844,103.0999984741211,103.79000091552734,103.0,103.77999877929688,28700
2004-01-26 00:00:00,51.63320541381836,102.69999694824219,103.08999633789062,102.69999694824219,103.08000183105469,31900
2004-01-27 00:00:00,51.70862579345703,102.8499984741211,103.1500015258789,102.80000305175781,102.87999725341797,20200
2004-01-28 00:00:00,51.603050231933594,102.63999938964844,103.4000015258789,102.22000122070312,103.13999938964844,63000
2004-01-29 00:00:00,51.48237228393555,102.4000015258789,102.54000091552734,102.30000305175781,102.54000091552734,50600
2004-01-30 00:00:00,51.58297348022461,102.5999984741211,102.83000183105469,102.5,102.83000183105469,105300
2004-02-02 00:00:00,51.59707260131836,102.3499984741211,102.66999816894531,102.3499984741211,102.54000091552734,21300
2004-02-03 00:00:00,51.73819351196289,102.62999725341797,102.77999877929688,102.41000366210938,102.77999877929688,40300
2004-02-04 00:00:00,51.74327850341797,102.63999938964844,102.69000244140625,102.37000274658203,102.68000030517578,37600
2004-02-05 00:00:00,51.59707260131836,102.3499984741211,102.66000366210938,102.2300033569336,102.5999984741211,38900
