Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG
Date,,,,,
2003-09-29,51.071311950683594,51.13629697607481,51.03632148073263,51.131297247888895,13600
2003-09-30,51.33622360229492,51.35621869484437,51.13128057759249,51.13628030414834,62600
2003-10-01,51.31124496459961,51.361230801184526,51.286250139469715,51.306245236838656,66300
2003-10-02,51.23127746582031,51.31125787542056,50.99134386437124,51.08631583367674,68900
2003-10-03,50.861419677734375,51.01138116294376,50.83642482563982,51.01138116294376,64500
2003-10-06,50.93635940551758,50.98134552664941,50.78639804105963,50.80639314389908,28700
2003-10-07,50.761409759521484,50.95635725562168,50.6764296144532,50.95635725562168,13000
2003-10-08,50.88637924194336,51.01134578839835,50.62644668965822,50.731418131039256,42700
2003-10-09,50.70642852783203,50.73641927944341,50.536472036789135,50.68143369237158,35900
2003-10-10,50.986358642578125,51.011353481108976,50.826401591540645,50.826401591540645,13500
2003-10-13,50.761409759521484,51.036333857615446,50.761409759521484,50.986348004659824,23700
2003-10-14,50.661441802978516,50.78140863071659,50.55647035199811,50.706431746928224,54300
2003-10-15,50.536434173583984,50.606415084030004,50.43646253399641,50.57642435488845,23100
2003-10-16,50.401512145996094,50.761416436498884,50.26155021383981,50.68143601030865,62300
2003-10-17,50.64142608642578,50.64142608642578,50.36150233106588,50.506463936855866,55600
2003-10-20,50.61146545410156,50.72143665589392,50.55647985320538,50.55647985320538,12900
2003-10-21,50.7114143371582,50.85138004869444,50.681423591524,50.681423591524,49000
2003-10-22,50.93635940551758,50.96135042380996,50.74141191992779,50.8613787232886,25400
2003-10-23,50.81140899658203,50.921380190257295,50.81140899658203,50.9063809981112,20700
2003-10-24,51.061317443847656,51.061317443847656,50.886365090201025,50.886365090201025,28200
2003-10-27,50.96132278442383,51.046302878820676,50.88634595653521,51.00631269483085,35400
2003-10-28,51.161312103271484,51.161312103271484,50.886387942271,50.886387942271,16600
2003-10-29,50.93635940551758,51.036331106038936,50.93635940551758,51.026335461457165,71700
2003-10-30,50.93635940551758,50.9663501529388,50.876374096999214,50.881373826128055,17300
2003-10-31,50.856380462646484,50.936360876313756,50.686427804117585,50.936360876313756,31000
2003-11-03,50.76556396484375,50.875924502183096,50.76556396484375,50.83077909718743,56700
2003-11-04,50.86592483520508,50.95621952806116,50.865924835205085,50.89100435549864,26900
2003-11-05,50.86592483520508,50.95120209312986,50.865924835205085,50.916087702973684,24600
2003-11-06,50.589988708496094,50.760546934832746,50.589988708496094,50.75552950333432,78000
2003-11-07,50.615047454833984,50.615047454833984,50.43947570945383,50.509704407605895,33400
2003-11-10,50.710426330566406,50.73550968366093,50.620135444663724,50.70541272169337,21100
2003-11-11,50.62010955810547,50.76558068467793,50.56994287757109,50.75554964487929,23700
2003-11-12,50.71543884277344,50.83583050613746,50.56996382875017,50.68534188372793,16400
2003-11-13,51.08659744262695,51.12171562918435,50.93109154068709,50.93109154068709,25400
2003-11-14,51.12677001953125,51.247165485316906,51.11172154310334,51.12677001953125,18800
2003-11-17,51.34245300292969,51.377567376113,51.257175786224444,51.27724168906914,48800
2003-11-18,51.31736373901367,51.342443242417055,51.191954740460055,51.23208271134124,26800
2003-11-19,51.07660675048828,51.31739385296809,51.07660675048828,51.307358983974964,44900
2003-11-20,51.25213623046875,51.297285449175334,51.13676212288811,51.16685905057384,21400
2003-11-21,51.307369232177734,51.38763289143002,51.27225483805033,51.33746619080638,66500
2003-11-24,51.091651916503906,51.237126890029366,51.091651916503906,51.2120435463529,37000
2003-11-25,51.29228973388672,51.29228973388672,51.056520161391994,51.056520161391994,54000
2003-11-26,51.106685638427734,51.237112098968346,51.10668563842774,51.20701515698967,25300
2003-11-28,51.02643966674805,51.04148814181194,51.026439666748054,51.04148814181194,22900
2003-12-01,50.88658905029297,50.96203697104483,50.80108319757983,50.87653111833169,58700
2003-12-02,50.87150955200195,50.87654043762445,50.59989929000752,50.72061368285792,52100
2003-12-03,50.921844482421875,50.977172752784256,50.75083261944301,50.75083261944301,32400
2003-12-04,50.99726867675781,51.05259692130339,50.826256893575064,50.87152336414377,25200
2003-12-05,51.25380325317383,51.25380325317383,51.05764082249102,51.24877236490306,42200
2003-12-08,51.25380325317383,51.32422033919108,51.208532933623665,51.29906973528061,67200
2003-12-09,50.96709442138672,51.35438832153633,50.90673528583603,51.324210672482316,87900
2003-12-10,51.16832733154297,51.178385276536474,51.10293725802543,51.173354385316905,120500
2003-12-11,51.349369049072266,51.374519653934605,51.00231449412187,51.09787835022299,91600
2003-12-12,51.379512786865234,51.47507657274262,51.27891427878284,51.42477923742178,16400
2003-12-15,51.349369049072266,51.42984791467693,51.2286545881088,51.404697309814594,21100
2003-12-16,51.379512786865234,51.39963248848171,51.25376752984277,51.35436220048446,61500
2003-12-17,51.50531005859375,51.58075805648956,51.38459556442721,51.52542978052894,23100
2003-12-18,51.58073806762695,51.62600454635577,51.40972241617312,51.53043686355971,33400
2003-12-19,51.605865478515625,51.605865478515625,51.48515107640045,51.575687837347246,26500
2003-12-22,51.58073806762695,51.706483402908894,51.43990006865899,51.65115514838939,139700
2003-12-23,51.379512786865234,51.555555379208535,51.379512786865234,51.5002271591234,80300
2003-12-24,51.419803619384766,51.550576054527376,51.359444454165036,51.47512805736385,16200
2003-12-26,51.67629623413086,51.67629623413087,51.46001412771604,51.600848273764264,54500
2003-12-29,51.550506591796875,51.60583479266743,51.38452582662456,51.555537474814024,37600
2003-12-30,51.4549560546875,51.50022250114989,51.344299624525625,51.44992517037823,33800
2003-12-31,51.52609634399414,51.52609634399414,51.45043317259199,51.45043317259199,51900
2004-01-02,51.233543395996094,51.54628276508232,51.12257123766261,51.526105659168095,26100
2004-01-05,51.294036865234375,51.294036865234375,51.097315038213345,51.21837373598322,63600
2004-01-06,51.52609634399414,51.546273446260635,51.329374407381806,51.420169443386634,151800
2004-01-07,51.64214324951172,51.677452239202225,51.52612964698204,51.55134815482311,75200
2004-01-08,51.626976013183594,51.70263918166375,51.51096249011748,51.55131284470343,39800
2004-01-09,52.055747985839844,52.09105696433412,51.90947068092784,52.025484246670466,49800
2004-01-12,51.90944290161133,52.0809424629799,51.90439766498638,52.055720128243124,67600
2004-01-13,52.03050994873047,52.0456418126332,51.904405951689625,51.975023882161416,21700
2004-01-14,52.02545928955078,52.07590011343279,51.98006370257342,51.98006370257342,14100
2004-01-15,52.09103012084961,52.13138431787352,51.95483951637897,52.13138431787352,32600
2004-01-16,52.05070877075195,52.23229891013917,52.00530931171006,52.156635710662805,66800
2004-01-20,52.0052604675293,52.101100686744026,51.91951071790904,52.04561464913408,51700
2004-01-21,52.04059982299805,52.10113113077523,51.95989526101729,52.09608589302993,53800
2004-01-22,52.131343841552734,52.227184022974356,52.09603490866873,52.14647569159088,44100
2004-01-23,52.0052604675293,52.353308549194104,51.95481966471659,52.34826331439687,28700
2004-01-26,51.803504943847656,52.00022681249515,51.803504943847656,51.99518542496183,31900
2004-01-27,51.879146575927734,52.030472803699,51.85392810355641,51.89427842902769,20200
2004-01-28,51.77330017089844,52.156657721205995,51.56144620167262,52.025508376660184,63000
2004-01-29,51.65217590332031,51.72279380363989,51.60173509571875,51.72279380363989,50600
2004-01-30,51.75306701660156,51.86908435892569,51.70262619974275,51.86908435892569,105300
2004-02-02,51.767250061035156,51.9291015946784,51.767250061035156,51.86335073561378,21300
2004-02-03,51.908897399902344,51.9847661909484,51.797627546394736,51.9847661909484,40300
2004-02-04,51.913936614990234,51.939227488674454,51.7773759300939,51.9341685421685,37600
2004-02-05,51.767250061035156,51.92404650779685,51.70655814769703,51.893696692282845,38900
2004-02-06,51.97966766357422,51.984726608151114,51.86839789479089,51.91391681945079,31600
2004-02-09,52.015098571777344,52.09602629010514,51.94428874766352,52.060621378048225,15800
2004-02-10,51.903831481933594,52.035333242875524,51.86842656801135,52.035333242875524,31300
