Price,Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG
Ticker,AGG,AGG,AGG,AGG,AGG,AGG
Date,,,,,,
2003-09-29 00:00:00,50.903404235839844,102.16999816894531,102.30000305175781,102.0999984741211,102.29000091552734,13600
2003-09-30 00:00:00,51.16744613647461,102.69999694824219,102.73999786376953,102.29000091552734,102.30000305175781,62600
2003-10-01 00:00:00,51.142539978027344,102.6500015258789,102.75,102.5999984741211,102.63999938964844,66300
2003-10-02 00:00:00,51.062843322753906,102.48999786376953,102.6500015258789,102.01000213623047,102.19999694824219,68900
2003-10-03 00:00:00,50.69416427612305,101.75,102.05000305175781,101.69999694824219,102.05000305175781,64500
2003-10-06 00:00:00,50.76894760131836,101.9000015258789,101.98999786376953,101.5999984741211,101.63999938964844,28700
2003-10-07 00:00:00,50.59453201293945,101.55000305175781,101.94000244140625,101.37999725341797,101.94000244140625,13000
2003-10-08 00:00:00,50.71908187866211,101.80000305175781,102.05000305175781,101.27999877929688,101.48999786376953,42700
2003-10-09 00:00:00,50.5396728515625,101.44000244140625,101.5,101.0999984741211,101.38999938964844,35900
2003-10-10 00:00:00,50.81871032714844,102.0,102.05000305175781,101.68000030517578,101.68000030517578,13500
2003-10-13 00:00:00,50.59453201293945,101.55000305175781,102.0999984741211,101.55000305175781,102.0,23700
2003-10-14 00:00:00,50.49484634399414,101.3499984741211,101.58999633789062,101.13999938964844,101.44000244140625,54300
2003-10-15 00:00:00,50.37028121948242,101.0999984741211,101.23999786376953,100.9000015258789,101.18000030517578,23100
2003-10-16 00:00:00,50.235748291015625,100.83000183105469,101.55000305175781,100.55000305175781,101.38999938964844,62300
2003-10-17 00:00:00,50.475006103515625,101.30999755859375,101.30999755859375,100.75,101.04000091552734,55600
2003-10-20 00:00:00,50.445030212402344,101.25,101.47000122070312,101.13999938964844,101.13999938964844,12900
2003-10-21 00:00:00,50.54469299316406,101.44999694824219,101.7300033569336,101.38999938964844,101.38999938964844,49000
2003-10-22 00:00:00,50.76894760131836,101.9000015258789,101.94999694824219,101.51000213623047,101.75,25400
2003-10-23 00:00:00,50.644378662109375,101.6500015258789,101.87000274658203,101.6500015258789,101.83999633789062,20700
2003-10-24 00:00:00,50.893463134765625,102.1500015258789,102.1500015258789,101.80000305175781,101.80000305175781,28200
2003-10-27 00:00:00,50.793800354003906,101.94999694824219,102.12000274658203,101.80000305175781,102.04000091552734,35400
2003-10-28 00:00:00,50.993125915527344,102.3499984741211,102.3499984741211,101.80000305175781,101.80000305175781,16600
2003-10-29 00:00:00,50.76894760131836,101.9000015258789,102.0999984741211,101.9000015258789,102.08000183105469,71700
2003-10-30 00:00:00,50.76894760131836,101.9000015258789,101.95999908447266,101.77999877929688,101.79000091552734,17300
2003-10-31 00:00:00,50.689170837402344,101.73999786376953,101.9000015258789,101.4000015258789,101.9000015258789,31000
2003-11-03 00:00:00,50.598655700683594,101.19999694824219,101.41999816894531,101.19999694824219,101.33000183105469,56700
2003-11-04 00:00:00,50.69867706298828,101.4000015258789,101.58000183105469,101.4000015258789,101.44999694824219,26900
2003-11-05 00:00:00,50.69867706298828,101.4000015258789,101.56999969482422,101.4000015258789,101.5,24600
2003-11-06 00:00:00,50.42367935180664,100.8499984741211,101.19000244140625,100.8499984741211,101.18000030517578,78000
2003-11-07 00:00:00,50.44868087768555,100.9000015258789,100.9000015258789,100.55000305175781,100.69000244140625,33400
2003-11-10 00:00:00,50.54365921020508,101.08999633789062,101.13999938964844,100.91000366210938,101.08000183105469,21100
2003-11-11 00:00:00,50.45365905761719,100.91000366210938,101.19999694824219,100.80999755859375,101.18000030517578,23700
2003-11-12 00:00:00,50.54869079589844,101.0999984741211,101.33999633789062,100.80999755859375,101.04000091552734,16400
2003-11-13 00:00:00,50.918643951416016,101.83999633789062,101.91000366210938,101.52999877929688,101.52999877929688,25400
2003-11-14 00:00:00,50.95866012573242,101.91999816894531,102.16000366210938,101.88999938964844,101.91999816894531,18800
2003-11-17 00:00:00,51.173667907714844,102.3499984741211,102.41999816894531,102.18000030517578,102.22000122070312,48800
2003-11-18 00:00:00,51.14868927001953,102.30000305175781,102.3499984741211,102.05000305175781,102.12999725341797,26800
2003-11-19 00:00:00,50.908729553222656,101.81999969482422,102.30000305175781,101.81999969482422,102.27999877929688,44900
2003-11-20 00:00:00,51.08362579345703,102.16999816894531,102.26000213623047,101.94000244140625,102.0,21400
2003-11-21 00:00:00,51.138702392578125,102.27999877929688,102.44000244140625,102.20999908447266,102.33999633789062,66500
2003-11-24 00:00:00,50.92369842529297,101.8499984741211,102.13999938964844,101.8499984741211,102.08999633789062,37000
2003-11-25 00:00:00,51.12372589111328,102.25,102.25,101.77999877929688,101.77999877929688,54000
2003-11-26 00:00:00,50.938629150390625,101.87999725341797,102.13999938964844,101.87999725341797,102.08000183105469,25300
2003-11-28 00:00:00,50.85867691040039,101.72000122070312,101.75,101.72000122070312,101.75,22900
2003-12-01 00:00:00,50.71928405761719,101.16999816894531,101.31999969482422,101.0,101.1500015258789,58700
2003-12-02 00:00:00,50.70428466796875,101.13999938964844,101.1500015258789,100.5999984741211,100.83999633789062,52100
2003-12-03 00:00:00,50.754398345947266,101.23999786376953,101.3499984741211,100.9000015258789,100.9000015258789,32400
2003-12-04 00:00:00,50.8296012878418,101.38999938964844,101.5,101.05000305175781,101.13999938964844,25200
2003-12-05 00:00:00,51.08530044555664,101.9000015258789,101.9000015258789,101.51000213623047,101.88999938964844,42200
2003-12-08 00:00:00,51.08530044555664,101.9000015258789,102.04000091552734,101.80999755859375,101.98999786376953,67200
2003-12-09 00:00:00,50.79955291748047,101.33000183105469,102.0999984741211,101.20999908447266,102.04000091552734,87900
2003-12-10 00:00:00,51.00004577636719,101.7300033569336,101.75,101.5999984741211,101.73999786376953,120500
2003-12-11 00:00:00,51.18054962158203,102.08999633789062,102.13999938964844,101.4000015258789,101.58999633789062,91600
2003-12-12 00:00:00,51.21061706542969,102.1500015258789,102.33999633789062,101.94999694824219,102.23999786376953,16400
2003-12-15 00:00:00,51.18054962158203,102.08999633789062,102.25,101.8499984741211,102.19999694824219,21100
2003-12-16 00:00:00,51.21061706542969,102.1500015258789,102.19000244140625,101.9000015258789,102.0999984741211,61500
2003-12-17 00:00:00,51.33595275878906,102.4000015258789,102.55000305175781,102.16000366210938,102.44000244140625,23100
2003-12-18 00:00:00,51.41110610961914,102.55000305175781,102.63999938964844,102.20999908447266,102.44999694824219,33400
2003-12-19 00:00:00,51.43623733520508,102.5999984741211,102.5999984741211,102.36000061035156,102.54000091552734,26500
2003-12-22 00:00:00,51.41110610961914,102.55000305175781,102.80000305175781,102.2699966430664,102.69000244140625,139700
2003-12-23 00:00:00,51.21061706542969,102.1500015258789,102.5,102.1500015258789,102.38999938964844,80300
2003-12-24 00:00:00,51.25074005126953,102.2300033569336,102.48999786376953,102.11000061035156,102.33999633789062,16200
2003-12-26 00:00:00,51.506378173828125,102.73999786376953,102.73999786376953,102.30999755859375,102.58999633789062,54500
2003-12-29 00:00:00,51.381065368652344,102.48999786376953,102.5999984741211,102.16000366210938,102.5,37600
2003-12-30 00:00:00,51.285823822021484,102.30000305175781,102.38999938964844,102.08000183105469,102.29000091552734,33800
2003-12-31 00:00:00,51.35669708251953,102.1500015258789,102.1500015258789,102.0,102.0,51900
2004-01-02 00:00:00,51.065067291259766,101.56999969482422,102.19000244140625,101.3499984741211,102.1500015258789,26100
2004-01-05 00:00:00,51.125450134277344,101.69000244140625,101.69000244140625,101.30000305175781,101.54000091552734,63600
2004-01-06 00:00:00,51.35669708251953,102.1500015258789,102.19000244140625,101.76000213623047,101.94000244140625,151800
2004-01-07 00:00:00,51.472312927246094,102.37999725341797,102.44999694824219,102.1500015258789,102.19999694824219,75200
2004-01-08 00:00:00,51.457237243652344,102.3499984741211,102.5,102.12000274658203,102.19999694824219,39800
2004-01-09 00:00:00,51.88460922241211,103.19999694824219,103.2699966430664,102.91000366210938,103.13999938964844,49800
2004-01-12 00:00:00,51.73875045776367,102.91000366210938,103.25,102.9000015258789,103.19999694824219,67600
2004-01-13 00:00:00,51.85946273803711,103.1500015258789,103.18000030517578,102.9000015258789,103.04000091552734,21700
2004-01-14 00:00:00,51.85441589355469,103.13999938964844,103.23999786376953,103.05000305175781,103.05000305175781,14100
2004-01-15 00:00:00,51.91979217529297,103.2699966430664,103.3499984741211,103.0,103.3499984741211,32600
2004-01-16 00:00:00,51.87958526611328,103.19000244140625,103.55000305175781,103.0999984741211,103.4000015258789,66800
2004-01-20 00:00:00,51.834312438964844,103.0999984741211,103.29000091552734,102.93000030517578,103.18000030517578,51700
2004-01-21 00:00:00,51.86947250366211,103.16999816894531,103.29000091552734,103.01000213623047,103.27999877929688,53800
2004-01-22 00:00:00,51.96000289916992,103.3499984741211,103.54000091552734,103.27999877929688,103.37999725341797,44100
2004-01-23 00:00:00,51.834312438964844,103.0999984741211,103.79000091552734,103.0,103.77999877929688,28700
2004-01-26 00:00:00,51.63322830200195,102.69999694824219,103.08999633789062,102.69999694824219,103.08000183105469,31900
2004-01-27 00:00:00,51.70862579345703,102.8499984741211,103.1500015258789,102.80000305175781,102.87999725341797,20200
2004-01-28 00:00:00,51.60306167602539,102.63999938964844,103.4000015258789,102.22000122070312,103.13999938964844,63000
2004-01-29 00:00:00,51.48239517211914,102.4000015258789,102.54000091552734,102.30000305175781,102.54000091552734,50600
2004-01-30 00:00:00,51.58295822143555,102.5999984741211,102.83000183105469,102.5,102.83000183105469,105300
2004-02-02 00:00:00,51.59705352783203,102.3499984741211,102.66999816894531,102.3499984741211,102.54000091552734,21300
2004-02-03 00:00:00,51.73821258544922,102.62999725341797,102.77999877929688,102.41000366210938,102.77999877929688,40300
2004-02-04 00:00:00,51.74324035644531,102.63999938964844,102.69000244140625,102.37000274658203,102.68000030517578,37600
2004-02-05 00:00:00,51.59705352783203,102.3499984741211,102.66000366210938,102.2300033569336,102.5999984741211,38900
