Price,Close,High,Low,Open,Volume
Ticker,SHY,SHY,SHY,SHY,SHY
Date,,,,,
2002-07-30,52.895301818847656,52.973652365361,52.88877094610611,52.96712647421575,95300
2002-07-31,53.058536529541016,53.091180928680025,52.98671187720067,52.999768640537056,38800
2002-08-01,53.16299819946289,53.18258583254581,53.10423530021411,53.10423530021411,86800
2002-08-02,53.267486572265625,53.30666184898821,53.1499557605011,53.189131037223696,83400
2002-08-05,53.352352142333984,53.36541388509063,53.26093986941848,53.30011513449791,93100
2002-08-06,53.22176742553711,53.28706119799569,53.182587176785546,53.28706119799569,58200
2002-08-07,53.30010986328125,53.33929010608112,53.241346971473575,53.27399136194625,127000
2002-08-08,53.22176742553711,53.293592069720205,53.195648920234575,53.28706119799569,111800
2002-08-09,53.23483657836914,53.25442421650639,53.189130428849985,53.20219217533927,50900
2002-08-12,53.228275299072266,53.26092466504823,53.195630914690135,53.22174941115214,52300
2002-08-13,53.31971740722656,53.33277417075312,53.202186609102924,53.274006280893225,36200
2002-08-14,53.20222091674805,53.35239621132724,53.18915916320241,53.33933943938098,108700
2002-08-15,53.15651321411133,53.24139468331985,53.084688516473655,53.13692058435623,87700
2002-08-16,53.12384796142578,53.247909671527104,53.09119856984193,53.24137879689079,274500
2002-08-19,53.13034439086914,53.16951965009366,53.09116415005011,53.15646289088366,36000
2002-08-20,53.25438690185547,53.26091777052402,53.18909315994953,53.22174252169909,51400
2002-08-21,53.2087287902832,53.24137818148966,53.163022631552764,53.189141148198395,43100
2002-08-22,53.14993667602539,53.21523044098368,53.136874934076765,53.21523044098368,47700
2002-08-23,53.215232849121094,53.22828961006562,53.176057584692316,53.20217608817656,60900
2002-08-26,53.2087287902832,53.24790905605049,53.182610273637565,53.208728790283196,49700
2002-08-27,53.169517517089844,53.18257427577605,53.11728051915641,53.14992988826339,54700
2002-08-28,53.2087287902832,53.234847306928835,53.189141148198395,53.22179053940486,50600
2002-08-29,53.267486572265625,53.30666184898821,53.247898933904324,53.30666184898821,53700
2002-08-30,53.28705978393555,53.30011654544257,53.22829190316546,53.30011654544257,143800
2002-09-03,53.41327667236328,53.48521855024459,53.37403746251042,53.38057899406142,83000
2002-09-04,53.39369583129883,53.452559678539906,53.367534675828374,53.41331545046912,49500
2002-09-05,53.45254898071289,53.45254898071289,53.39368514525264,53.42638783047825,49000
2002-09-06,53.34788131713867,53.374042456063684,53.32172017821365,53.334803242539685,33700
2002-09-09,53.27593994140625,53.347881826705446,53.269398409180745,53.315179155305046,65200
2002-09-10,53.30864715576172,53.3282667643831,53.24978334017006,53.262866405736,51000
2002-09-11,53.27593994140625,53.27593994140625,53.21053958833255,53.23670072750745,24700
2002-09-12,53.31515884399414,53.33478343319432,53.275919645044176,53.28900270451096,50100
2002-09-13,53.35444259643555,53.36097914129077,53.31519837865974,53.33482298241209,95100
2002-09-16,53.33484649658203,53.374085741928674,53.32830495911389,53.374085741928674,39000
2002-09-17,53.374046325683594,53.380587858320865,53.28902636030863,53.31518251140292,28800
