Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.380447387695312,24.39778767744474,24.276405649198743,24.39778767744474,1003200
1993-02-01,24.55385398864746,24.553853988647457,24.397791357363683,24.397791357363683,480500
1993-02-02,24.60586166381836,24.62320194687954,24.48447968239008,24.536500531573626,201300
1993-02-03,24.8659725189209,24.883312806590993,24.623208491539522,24.64054877920962,529400
1993-02-04,24.970016479492188,25.022037347157795,24.675231562720402,24.952676190270317,531500
1993-02-05,24.952686309814453,25.004707198577098,24.813963939780738,24.952686309814453,492100
1993-02-08,24.952686309814453,25.039387791085524,24.918005717306023,24.952686309814453,596100
1993-02-09,24.77927589416504,24.86597734935806,24.727255021049228,24.86597734935806,122100
1993-02-10,24.813953399658203,24.831293688546854,24.709911666326303,24.779272821880905,379600
1993-02-11,24.935325622558594,25.039367315003204,24.84862421218808,24.84862421218808,19500
1993-02-12,24.74458885192871,24.900651430532328,24.74458885192871,24.900651430532328,42500
1993-02-16,24.120330810546875,24.675219801156146,24.085650248633794,24.675219801156146,374800
1993-02-17,24.102989196777344,24.15501003677039,24.016287796788934,24.120329476775023,210900
1993-02-18,24.085655212402344,24.38044004941519,23.756189806329168,24.38044004941519,378100
1993-02-19,24.17237091064453,24.17237091064453,24.050988847248185,24.08566943679,34900
1993-02-22,24.25906753540039,24.29374811800997,24.172366078876443,24.2417272440956,513600
1993-02-23,24.241727828979492,24.34576957931846,24.120345786917362,24.3284292875953,373700
1993-02-24,24.55385398864746,24.553853988647457,24.25906901844477,24.25906901844477,26300
1993-02-25,24.60586166381836,24.62320194687954,24.48447968239008,24.536500531573626,44500
1993-02-26,24.640544891357422,24.657885176291522,24.519162896818713,24.657885176291522,66200
1993-03-01,24.5711669921875,24.727229450147757,24.536486445974106,24.727229450147757,66500
1993-03-02,24.935325622558594,24.935325622558594,24.55383941692835,24.588519981076555,182400
1993-03-03,25.039382934570312,25.05672322746129,24.93534117722445,24.970021763006407,280100
1993-03-04,24.900657653808594,25.074060562261298,24.900657653808594,25.074060562261298,89500
1993-03-05,24.831287384033203,25.039370797865885,24.813947099547146,24.935329090949544,40000
1993-03-08,25.386178970336914,25.386178970336914,24.883310671061114,24.883310671061114,50800
1993-03-09,25.29947853088379,25.351499391468195,25.24745767029938,25.334159104606726,169300
1993-03-10,25.351486206054688,25.351486206054688,25.19542370547022,25.29946537252653,194400
1993-03-11,25.282140731811523,25.43820332892147,25.24746015467598,25.368842174650382,70900
1993-03-12,25.022031784057617,25.091392925524165,24.86596921575788,25.074052640157525,643600
1993-03-15,25.14341163635254,25.14341163635254,25.004689365255423,25.004689365255423,310800
1993-03-16,25.14341163635254,25.212772771901097,25.14341163635254,25.14341163635254,30800
1993-03-17,24.987346649169922,25.108728624564918,24.95266608477135,25.108728624564918,21800
1993-03-18,25.14341163635254,25.247453339675378,25.09139078469112,25.09139078469112,59300
1993-03-19,25.105379104614258,25.244756643016,25.105379104614258,25.244756643016,66900
1993-03-22,24.965988159179688,25.018254708012584,24.8440328785696,24.861455061513897,183400
1993-03-23,25.018251419067383,25.053095780375276,24.98340705775949,25.03567359972133,55200
1993-03-24,25.018251419067383,25.122784502991063,24.861451793181864,24.98340705775949,37200
1993-03-25,25.175048828125,25.22731536548443,25.000827036926903,25.035671395166524,110100
1993-03-26,25.035676956176758,25.175054420094238,25.018254773187074,25.15763223710455,101500
1993-03-29,25.140201568603516,25.26215680836805,25.05309068305742,25.05309068305742,87100
1993-03-30,25.20989418029785,25.209894180297855,25.140205461071044,25.17504982068445,56000
1993-03-31,25.19248390197754,25.349283594313498,25.192483901977536,25.279594842164183,111600
1993-04-01,25.105379104614258,25.227334450715784,25.0531125277136,25.227334450715784,129500
1993-04-02,24.58270263671875,24.89630196163791,24.58270263671875,24.89630196163791,59400
1993-04-05,24.704641342163086,24.77433003424253,24.63495265008364,24.77433003424253,172200
1993-04-06,24.634958267211914,24.756913506158508,24.565269559242434,24.756913506158508,129700
1993-04-07,24.722084045410156,24.722084045410156,24.61755092048242,24.669817482946286,28000
1993-04-08,24.68722152709961,24.826598924570884,24.582688478996154,24.826598924570884,180800
1993-04-12,25.035676956176758,25.053099139166445,24.89629949225928,24.931143858238652,348500
1993-04-13,25.08794403076172,25.175054947535198,25.00083311398824,25.018255297342936,146100
1993-04-14,25.053083419799805,25.122772108032905,25.035661247741526,25.10534993597463,119600
1993-04-15,25.053083419799805,25.10534993597463,24.94855038745015,25.035661247741526,148600
1993-04-16,25.053083419799805,25.10534993597463,25.01823907568325,25.07050559185808,47900
1993-04-19,24.948566436767578,25.12278826942657,24.931144253501678,25.053099536362975,157000
1993-04-20,24.826614379882812,24.94856967859101,24.669814710115133,24.913725307531525,279500
1993-04-21,24.80919075012207,24.878879488184214,24.739502012059933,24.878879488184214,67900
1993-04-22,24.495590209960938,24.91372261752784,24.495590209960938,24.704656413744388,97700
1993-04-23,24.391056060791016,24.513011341094973,24.356211694989888,24.443322609492714,106000
1993-04-26,24.19941520690918,24.49559235486991,24.129726466212535,24.408481428999107,62600
1993-04-27,24.46074867248535,24.46074867248535,24.164571516194574,24.164571516194574,156800
1993-04-28,24.408479690551758,24.478168426284956,24.37363532268516,24.42590187448506,85900
1993-04-29,24.513011932373047,24.513011932373047,24.32136791584419,24.460745382410632,85000
1993-04-30,24.5478515625,24.68722900217353,24.547851562500004,24.600118102377575,88500
1993-05-03,24.704641342163086,24.704641342163086,24.47815309290489,24.582686131024058,80500
1993-05-04,24.791776657104492,24.878887608113292,24.722087896297452,24.756932276700972,149100
1993-05-05,24.86146354675293,24.948574491205463,24.791774791190903,24.791774791190903,109000
1993-05-06,24.774335861206055,24.844024569676396,24.75691368408847,24.826602392558808,54700
1993-05-07,24.722084045410156,24.791772795361982,24.68723967043424,24.791772795361982,68000
1993-05-10,24.774335861206055,24.913713278146734,24.75691368408847,24.75691368408847,113900
1993-05-11,24.878870010375977,24.878870010375977,24.704648231591833,24.77433694310549,42600
1993-05-12,24.84402847290039,24.861450652755156,24.774339753481314,24.774339753481314,31000
1993-05-13,24.5478515625,24.739495542051102,24.53042938254081,24.739495542051102,129100
1993-05-14,24.53042984008789,24.61754074150866,24.513007659803737,24.547852020372044,63500
1993-05-17,24.6175537109375,24.6175537109375,24.495598384697892,24.600131521474697,34000
1993-05-18,24.600122451782227,24.652389000900744,24.5130115365847,24.63496681786124,105200
1993-05-19,25.105379104614258,25.105379104614258,24.443335797205968,24.600135527907934,50200
1993-05-20,25.175048828125,25.175048828125,25.053093574286333,25.105360111645762,98200
1993-05-21,24.948566436767578,25.227321369021965,24.931144253501678,25.19247700249017,221400
1993-05-24,25.053083419799805,25.14019428009118,25.000816903624976,25.000816903624976,30500
1993-05-25,25.105379104614258,25.15764568151491,25.105379104614258,25.15764568151491,191800
1993-05-26,25.418949127197266,25.436371299320086,25.157616545354937,25.175038717477758,102400
1993-05-27,25.331838607788086,25.453793814290506,25.29699426307311,25.453793814290506,53800
1993-05-28,25.20989418029785,25.314427259138068,25.087938921650938,25.314427259138068,79100
1993-06-01,25.453805923461914,25.540916826690736,25.262161936358506,25.297006297650032,28300
1993-06-02,25.418949127197266,25.506059987811376,25.27957175021469,25.38410478295162,20300
1993-06-03,25.331838607788086,25.366682952503066,25.27957209071562,25.366682952503066,21600
1993-06-04,25.244731903076172,25.26215407830259,25.14019885171768,25.26215407830259,32000
1993-06-07,25.15763282775879,25.297010294948585,25.15763282775879,25.297010294948585,121400
1993-06-08,24.931148529052734,25.087948205336087,24.931148529052734,25.087948205336087,104500
1993-06-09,25.018251419067383,25.122784502991063,24.98340705775949,25.018251419067383,43300
1993-06-10,25.035676956176758,25.053099139166445,24.948566041228336,25.00083259019739,17900
1993-06-11,25.140201568603516,25.175045922821955,25.0356685059482,25.122779391494298,647400
1993-06-14,25.105379104614258,25.192490066115347,25.105379104614258,25.17506787381513,64200
1993-06-15,25.053083419799805,25.157616452149455,25.0530834197998,25.14019428009118,142400
1993-06-16,25.105379104614258,25.105379104614258,24.983423758512732,25.0531125277136,330900
1993-06-17,25.19248390197754,25.192483901977536,25.10537296179089,25.15763952590288,37400
1993-06-18,24.98500633239746,25.178008488055024,24.98500633239746,25.178008488055024,58500
1993-06-21,25.037649154663086,25.055194809291443,25.002557845406375,25.055194809291443,29300
1993-06-22,25.055187225341797,25.072732874659263,25.020095926706865,25.072732874659263,137500
1993-06-23,24.827106475830078,25.055200033558553,24.827106475830078,25.055200033558553,227600
1993-06-24,25.160478591918945,25.16047859191895,24.897293669409336,24.897293669409336,243700
1993-06-25,25.142927169799805,25.213109799722485,25.125381512319137,25.142927169799805,44800
1993-06-28,25.423646926879883,25.423646926879883,25.230644776296256,25.26573607640237,439900
1993-06-29,25.300819396972656,25.38854761956965,25.26572810793386,25.38854761956965,207500
1993-06-30,25.300819396972656,25.38854761956965,25.26572810793386,25.335910686011452,437600
1993-07-01,25.23064422607422,25.335918124096782,25.195552926733363,25.335918124096782,605700
1993-07-02,25.09029197692871,25.160474611829212,25.002563683303087,25.142928953104086,285400
1993-07-06,24.827106475830078,25.125382666705775,24.79201515925647,25.055200033558553,246400
1993-07-07,24.897293090820312,24.932384413006105,24.80956478535583,24.80956478535583,343700
1993-07-08,25.178020477294922,25.23065745390251,24.879744276518608,24.914835594257,248200
1993-07-09,25.248205184936523,25.248205184936523,25.125385562772134,25.17802254369973,378200
1993-07-12,25.23064422607422,25.248189875744647,25.17800727706294,25.21309857640379,373700
1993-07-13,25.213111877441406,25.318385831000658,25.072746606029064,25.24820319529449,389600
1993-07-14,25.300819396972656,25.37100197505025,25.213091174375663,25.23063681889506,617300
1993-07-15,25.195571899414062,25.283300213827065,25.14293491076626,25.283300213827065,443800
1993-07-16,25.125385284423828,25.230659245112754,25.090293964194185,25.213113584997934,216400
1993-07-19,25.107845306396484,25.12539097048202,25.037662650054358,25.12539097048202,188200
1993-07-20,25.178020477294922,25.178020477294925,24.967472570864583,25.09029218294895,68500
1993-07-21,25.160478591918945,25.16047859191895,25.072750284415743,25.142932930418308,142700
1993-07-22,24.98500633239746,25.1604628375407,24.98500633239746,25.125371536512052,632400
1993-07-23,25.107845306396484,25.107845306396488,25.020116985968826,25.037662650054358,286200
1993-07-26,25.248205184936523,25.30084216586412,25.17802254369973,25.17802254369973,121300
1993-07-27,25.23064422607422,25.2832811750855,25.142915977722083,25.265735525415074,92800
1993-07-28,25.178020477294922,25.23065745390251,25.142929159556534,25.178020477294925,30800
1993-07-29,25.318384170532227,25.388566801635573,25.19556456610137,25.230655881653043,331000
