Price,Close,High,Low,Open,Volume
Ticker,EFA,EFA,EFA,EFA,EFA
Date,,,,,
2001-08-27,22.604347229003906,22.648325901630358,22.56564696339139,22.648325901630358,44700
2001-08-28,22.34575653076172,22.47241008635136,22.303537336817193,22.446024096697016,319800
2001-08-29,22.243736267089844,22.410849598890994,22.217348256281173,22.402054266328964,128400
2001-08-30,21.927095413208008,21.988664746283927,21.86552809325441,21.988664746283927,36900
2001-08-31,21.979877471923828,22.01505881050786,21.883126777694685,21.918308116278716,1656900
2001-09-04,21.478530883789062,21.724804228975522,21.478530883789062,21.513712215066374,570000
2001-09-05,21.346603393554688,21.469740092193472,21.28503403767376,21.408170736312545,31500
2001-09-06,20.86284828186035,21.021166291506038,20.862848281860355,21.021166291506038,284700
2001-09-07,20.73971176147461,20.82766710666352,20.669349095821662,20.82766710666352,99900
2001-09-10,20.502229690551758,20.5110270351441,20.159207736976757,20.28234439067921,1438200
2001-09-17,19.6050968170166,19.68425481242068,19.36761880455909,19.394004803027112,170400
2001-09-18,19.4467716217041,19.569908261555543,19.350022986416764,19.429180960742766,991500
2001-09-19,19.394004821777344,19.63148283446445,19.147731476259057,19.63148283446445,435600
2001-09-20,18.549646377563477,18.87507781656761,18.549646377563477,18.87507781656761,123000
2001-09-21,18.030710220336914,18.2066189107525,17.23911809378246,17.23911809378246,110100
2001-09-24,18.86627960205078,18.901460938601772,18.532052878570465,18.64639222236119,139500
2001-09-25,19.086162567138672,19.22688989391556,18.919047230929102,19.068569889809392,151500
2001-09-26,19.18290901184082,19.253273673689762,19.121341694204965,19.253273673689762,138600
2001-09-27,19.485471725463867,19.49075013158338,19.14772620621032,19.182907527852038,662400
2001-09-28,19.865440368652344,19.90590010441261,19.645553038674905,19.684253305380814,663900
2001-10-01,19.758134841918945,19.75813484191895,19.522416317398346,19.56111658398915,432900
2001-10-02,19.827899932861328,19.82789993286133,19.554837027692265,19.554837027692265,309900
2001-10-03,20.030498504638672,20.116819949333376,19.46675390712892,19.46675390712892,398700
2001-10-04,20.24365997314453,20.347600121860506,20.012878770867953,20.206664497847505,578400
2001-10-05,20.275371551513672,20.365217131137324,20.136195982610964,20.243660279592376,274200
2001-10-08,20.153806686401367,20.30355263471573,20.012873118296792,20.035774016673134,127800
2001-10-09,20.1009578704834,20.321170616786567,20.07453282479144,20.25070181217292,2442600
2001-10-10,20.50615692138672,20.541392347155128,20.34760456178812,20.34760456178812,84600
2001-10-11,20.647085189819336,20.777450371827673,20.52376628400288,20.726362349309174,197400
2001-10-12,20.620662689208984,20.620662689208984,20.400449898170063,20.400449898170063,83400
2001-10-15,20.29475212097168,20.43568775958243,20.285941753462506,20.34760222941231,192600
2001-10-16,20.576627731323242,20.576627731323242,20.40045663388401,20.488542182603627,361800
2001-10-17,20.594240188598633,20.964196997563754,20.59424018859863,20.964196997563754,224700
2001-10-18,20.426876068115234,20.5413866337817,20.25951338654775,20.488534517880677,260700
