Price,Close,High,Low,Open,Volume
Ticker,LQD,LQD,LQD,LQD,LQD
Date,,,,,
2002-07-30,38.22013473510742,38.45766634461697,38.17488938620066,38.1937423340508,21200
2002-07-31,38.45384979248047,38.55187982779516,38.28795612873935,38.38221500362394,272000
2002-08-01,38.83089828491211,38.87237243386286,38.57074565923884,38.60844864649765,111700
2002-08-02,38.910064697265625,38.94777055068601,38.62728805592924,38.79695576666272,29200
2002-08-05,38.815853118896484,39.07978003170409,38.64995924320546,39.07978003170409,166500
2002-08-06,38.683860778808594,38.70271371371582,38.49534293595226,38.64615778554813,430100
2002-08-07,38.7932243347168,38.872401530191176,38.533068637761204,38.72158659171611,33100
2002-08-08,38.68008804321289,38.834674048813255,38.58206084003371,38.834674048813255,83600
2002-08-09,38.83466339111328,38.90252990821813,38.68761975014497,38.75925742835372,273800
2002-08-12,38.88749694824219,38.95159238468962,38.81585918012052,38.87241516145043,69100
2002-08-13,39.207950592041016,39.207950592041016,38.89124191245573,39.015664412244845,36400
2002-08-14,39.22300338745117,39.47561648711948,39.21169278247388,39.219232226941195,76400
2002-08-15,39.10615921020508,39.305987752438654,39.02321086213334,39.305987752438654,132000
2002-08-16,38.9176139831543,39.36251609353738,38.91007166049937,39.36251609353738,57400
2002-08-19,39.13628387451172,39.22677158404557,39.060875052773156,39.0797279773459,18700
2002-08-20,39.5548095703125,39.569888464239234,39.37760236286064,39.51333542063,262800
2002-08-21,39.60759735107422,39.64530034187526,39.47563256843985,39.58874441739679,22300
2002-08-22,39.55103302001953,39.682994898051575,39.502016553498194,39.682994898051575,161800
2002-08-23,39.66413879394531,39.70184465026808,39.532176926474556,39.66413879394531,47500
2002-08-26,39.70566177368164,39.739596510802166,39.58878152966357,39.58878152966357,28900
2002-08-27,39.60759735107422,39.68300333267631,39.49448550211728,39.66415039899888,202400
2002-08-28,39.683013916015625,39.84891057164893,39.64531091515931,39.73956985557739,307900
2002-08-29,39.830055236816406,39.92808533438913,39.7018644663058,39.89038233580098,42900
2002-08-30,39.85271453857422,39.965826518967745,39.701902400125725,39.965826518967745,36500
2002-09-03,40.04181671142578,40.19341905456073,40.04181671142578,40.13656781443835,49300
2002-09-04,40.189605712890625,40.231296406214256,40.07969414790765,40.21234503958622,1690000
2002-09-05,40.303287506103516,40.439729189393304,40.106206681113434,40.401829364384206,138300
2002-09-06,40.030426025390625,40.29951866968141,39.87124205830611,40.29951866968141,224800
2002-09-09,40.056941986083984,40.17443232512813,39.890179266223925,39.890179266223925,53600
2002-09-10,40.22751235961914,40.30710290809013,39.89019879590126,39.89398964818266,176800
