Price,Price,Close,High,Low,Open,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD
Ticker,LQD,LQD,LQD,LQD,LQD,LQD
Date,,,,,,
2002-07-30 00:00:00,38.08643341064453,101.37000274658203,102.0,101.25,101.30000305175781,21200
2002-07-31 00:00:00,38.31941223144531,101.98999786376953,102.25,101.55000305175781,101.80000305175781,272000
2002-08-01 00:00:00,38.69509506225586,102.98999786376953,103.0999984741211,102.30000305175781,102.4000015258789,111700
2002-08-02 00:00:00,38.774024963378906,103.19999694824219,103.30000305175781,102.44999694824219,102.9000015258789,29200
2002-08-05 00:00:00,38.68008041381836,102.94999694824219,103.6500015258789,102.51000213623047,103.6500015258789,166500
2002-08-06 00:00:00,38.548606872558594,102.5999984741211,102.6500015258789,102.0999984741211,102.5,430100
2002-08-07 00:00:00,38.657554626464844,102.88999938964844,103.0999984741211,102.19999694824219,102.69999694824219,33100
2002-08-08 00:00:00,38.54481506347656,102.58999633789062,103.0,102.33000183105469,103.0,83600
2002-08-09 00:00:00,38.69884490966797,103.0,103.18000030517578,102.61000061035156,102.80000305175781,273800
2002-08-12 00:00:00,38.751495361328125,103.13999938964844,103.30999755859375,102.94999694824219,103.0999984741211,69100
2002-08-13 00:00:00,39.07084274291992,103.98999786376953,103.98999786376953,103.1500015258789,103.4800033569336,36400
2002-08-14 00:00:00,39.08588409423828,104.02999877929688,104.69999694824219,104.0,104.0199966430664,76400
2002-08-15 00:00:00,38.969383239746094,103.72000122070312,104.25,103.5,104.25,132000
2002-08-16 00:00:00,38.781551361083984,103.22000122070312,104.4000015258789,103.19999694824219,104.4000015258789,57400
2002-08-19 00:00:00,38.99946212768555,103.80000305175781,104.04000091552734,103.5999984741211,103.6500015258789,18700
2002-08-20 00:00:00,39.41645050048828,104.91000366210938,104.94999694824219,104.44000244140625,104.80000305175781,262800
2002-08-21 00:00:00,39.46907043457031,105.05000305175781,105.1500015258789,104.69999694824219,105.0,22300
2002-08-22 00:00:00,39.412742614746094,104.9000015258789,105.25,104.7699966430664,105.25,161800
2002-08-23 00:00:00,39.525447845458984,105.19999694824219,105.30000305175781,104.8499984741211,105.19999694824219,47500
2002-08-26 00:00:00,39.56679153442383,105.30999755859375,105.4000015258789,105.0,105.0,28900
2002-08-27 00:00:00,39.46907043457031,105.05000305175781,105.25,104.75,105.19999694824219,202400
2002-08-28 00:00:00,39.54420471191406,105.25,105.69000244140625,105.1500015258789,105.4000015258789,307900
2002-08-29 00:00:00,39.69075393676758,105.63999938964844,105.9000015258789,105.30000305175781,105.80000305175781,42900
2002-08-30 00:00:00,39.71329879760742,105.69999694824219,106.0,105.30000305175781,106.0,36500
2002-09-03 00:00:00,39.901790618896484,105.6500015258789,106.05000305175781,105.6500015258789,105.9000015258789,49300
2002-09-04 00:00:00,40.04907989501953,106.04000091552734,106.1500015258789,105.75,106.0999984741211,1690000
2002-09-05 00:00:00,40.16233825683594,106.33999633789062,106.69999694824219,105.81999969482422,106.5999984741211,138300
2002-09-06 00:00:00,39.89044952392578,105.62000274658203,106.33000183105469,105.19999694824219,106.33000183105469,224800
2002-09-09 00:00:00,39.91684341430664,105.69000244140625,106.0,105.25,105.25,53600
2002-09-10 00:00:00,40.08679962158203,106.13999938964844,106.3499984741211,105.25,105.26000213623047,176800
2002-09-11 00:00:00,40.033939361572266,106.0,106.0,105.22000122070312,105.5,125500
2002-09-12 00:00:00,40.2416877746582,106.55000305175781,106.73999786376953,105.9000015258789,106.19999694824219,523900
2002-09-13 00:00:00,40.30967330932617,106.7300033569336,106.91999816894531,106.25,106.80000305175781,93400
2002-09-16 00:00:00,40.468284606933594,107.1500015258789,107.58999633789062,106.91999816894531,107.58999633789062,32200
2002-09-17 00:00:00,40.49848937988281,107.2300033569336,108.2300033569336,106.75,107.25,135500
2002-09-18 00:00:00,40.44938659667969,107.0999984741211,107.4000015258789,106.83999633789062,107.4000015258789,214400
