Price,Close,High,Low,Open,Volume
Ticker,TIP,TIP,TIP,TIP,TIP
Date,,,,,
2003-12-05,51.77681350708008,51.954739928227106,51.59888708593305,51.59888708593305,48500
2003-12-08,51.731040954589844,51.80729621122893,51.67512069162141,51.8022114931854,43900
2003-12-09,51.59892654418945,51.873443466101676,51.59892654418945,51.776853101398835,80000
2003-12-10,51.73619079589844,51.79719585827428,51.67010488720608,51.77686083748233,98000
2003-12-11,51.93951416015625,51.99543447298168,51.58366114990982,51.58366114990982,75500
2003-12-12,51.89886474609375,52.025955711437504,51.89886474609374,51.90394947068987,82000
2003-12-15,51.78702926635742,51.924285805861814,51.69552361385165,51.853115173747156,146300
2003-12-16,51.731040954589844,51.76154150584409,51.588699877398724,51.685286249205,135400
2003-12-17,51.71584701538086,51.90393912435063,51.70059284463321,51.87852326345325,138400
2003-12-18,51.93951416015625,51.944598882733175,51.72600235400839,51.72600235400839,107400
2003-12-19,51.91409683227539,51.954762976216955,51.77175175370605,51.7768364761388,87800
2003-12-22,51.85818099975586,51.91918216018997,51.751425090489015,51.8937663028448,287300
2003-12-23,51.59892654418945,51.79718811915249,51.59892654418945,51.75651808364518,111400
2003-12-24,51.88867950439453,51.898845071224535,51.74125357506397,51.802258611564994,34600
2003-12-26,51.98018264770508,51.98018264770508,51.91917761410547,51.94968207015868,32800
2003-12-29,51.82768630981445,51.9039416532373,51.7717659832049,51.86835634344102,127300
2003-12-30,51.690406799316406,51.81241296741221,51.64973678378242,51.690406799316406,103300
2003-12-31,51.7652473449707,51.811054813955884,51.749979482967674,51.77033792663041,74800
2004-01-02,51.653289794921875,51.72963300557307,51.50569395645675,51.65838037775915,106900
2004-01-05,51.58202362060547,51.58202362060546,51.44460898390281,51.48023528845357,115700
2004-01-06,51.912784576416016,51.93823357302451,51.683759138826396,51.70411367654714,114000
2004-01-07,51.95353698730469,52.0298801464261,51.82120910369254,51.86192597295388,101700
2004-01-08,51.755088806152344,51.95357885002102,51.59731178137603,51.84160931081767,132100
2004-01-09,52.146949768066406,52.18257606713332,52.02989359240745,52.16730820795827,112800
2004-01-12,52.106231689453125,52.284367063664604,52.02480181473456,52.04516025415802,132500
2004-01-13,52.360740661621094,52.360740661621094,52.106265826573015,52.136805447203706,115400
2004-01-14,52.37091827392578,52.38618614171565,52.25894873283001,52.34546923895763,85400
2004-01-15,52.43704605102539,52.43704605102539,52.28945028724283,52.3250765831231,63300
2004-01-16,52.462501525878906,52.564289845785254,52.386158344461386,52.564289845785254,101200
2004-01-20,52.41670608520508,52.4828720029968,52.345453468334284,52.370902495635164,140200
2004-01-21,52.630455017089844,52.65590015522511,52.47776865637642,52.51848553696339,174600
2004-01-22,52.71699523925781,52.74244038693225,52.533773090903466,52.605025717154945,175400
2004-01-23,52.34544372558594,52.78823109056363,52.34544372558594,52.74242362654319,257400
2004-01-26,52.15204620361328,52.3149098580566,52.13168776143589,52.3098192767683,242000
2004-01-27,52.360740661621094,52.37601241342536,52.162250600921816,52.162250600921816,243500
2004-01-28,52.146949768066406,52.533752360060966,52.1062328882827,52.350530284009615,282300
2004-01-29,52.12151336669922,52.141867927027405,51.963736401835625,52.07570589852075,219200
2004-01-30,52.396339416503906,52.41161116027342,52.16222315739,52.18767218069673,111700
2004-02-02,52.487972259521484,52.58976451204116,52.370916022845606,52.411632923853475,161500
2004-02-03,52.58463668823242,52.67115712936732,52.56427825214633,52.67115712936732,112500
2004-02-04,52.58463668823242,52.615172400874236,52.51847468318361,52.533742539504516,128900
2004-02-05,52.4268684387207,52.5795508988148,52.3250762490163,52.55410576361995,169000
2004-02-06,52.64064025878906,52.7220701493056,52.59992337204278,52.64064025878907,156400
