Price,Price,Close,High,Low,Open,Volume
Ticker,TIP,TIP,TIP,TIP,TIP,TIP
Ticker,TIP,TIP,TIP,TIP,TIP,TIP
Date,,,,,,
2003-12-05 00:00:00,51.5826301574707,101.8499984741211,102.19999694824219,101.5,101.5,48500
2003-12-08 00:00:00,51.53704833984375,101.76000213623047,101.91000366210938,101.6500015258789,101.9000015258789,43900
2003-12-09 00:00:00,51.40532684326172,101.5,102.04000091552734,101.5,101.8499984741211,80000
2003-12-10 00:00:00,51.542091369628906,101.7699966430664,101.88999938964844,101.63999938964844,101.8499984741211,98000
2003-12-11 00:00:00,51.74470138549805,102.16999816894531,102.27999877929688,101.47000122070312,101.47000122070312,75500
2003-12-12 00:00:00,51.70417785644531,102.08999633789062,102.33999633789062,102.08999633789062,102.0999984741211,82000
2003-12-15 00:00:00,51.59276580810547,101.87000274658203,102.13999938964844,101.69000244140625,102.0,146300
2003-12-16 00:00:00,51.53704833984375,101.76000213623047,101.81999969482422,101.4800033569336,101.66999816894531,135400
2003-12-17 00:00:00,51.52185821533203,101.7300033569336,102.0999984741211,101.69999694824219,102.05000305175781,138400
2003-12-18 00:00:00,51.74470138549805,102.16999816894531,102.18000030517578,101.75,101.75,107400
2003-12-19 00:00:00,51.71937561035156,102.12000274658203,102.19999694824219,101.83999633789062,101.8499984741211,87800
2003-12-22 00:00:00,51.663658142089844,102.01000213623047,102.12999725341797,101.80000305175781,102.08000183105469,287300
2003-12-23 00:00:00,51.40532684326172,101.5,101.88999938964844,101.5,101.80999755859375,111400
2003-12-24 00:00:00,51.69404983520508,102.06999969482422,102.08999633789062,101.77999877929688,101.9000015258789,34600
2003-12-26 00:00:00,51.785179138183594,102.25,102.25,102.12999725341797,102.19000244140625,32800
2003-12-29 00:00:00,51.6332893371582,101.94999694824219,102.0999984741211,101.83999633789062,102.02999877929688,127300
2003-12-30 00:00:00,51.49650573730469,101.68000030517578,101.91999816894531,101.5999984741211,101.68000030517578,103300
2003-12-31 00:00:00,51.571075439453125,101.70999908447266,101.80000305175781,101.68000030517578,101.72000122070312,74800
2004-01-02 00:00:00,51.45947265625,101.48999786376953,101.63999938964844,101.19999694824219,101.5,106900
2004-01-05 00:00:00,51.3885498046875,101.3499984741211,101.3499984741211,101.08000183105469,101.1500015258789,115700
2004-01-06 00:00:00,51.718101501464844,102.0,102.05000305175781,101.55000305175781,101.58999633789062,114000
2004-01-07 00:00:00,51.7586555480957,102.08000183105469,102.2300033569336,101.81999969482422,101.9000015258789,101700
2004-01-08 00:00:00,51.56095886230469,101.69000244140625,102.08000183105469,101.37999725341797,101.86000061035156,132100
2004-01-09 00:00:00,51.95133590698242,102.45999908447266,102.52999877929688,102.2300033569336,102.5,112800
2004-01-12 00:00:00,51.91077423095703,102.37999725341797,102.7300033569336,102.22000122070312,102.26000213623047,132500
2004-01-13 00:00:00,52.164276123046875,102.87999725341797,102.87999725341797,102.37999725341797,102.44000244140625,115400
2004-01-14 00:00:00,52.174407958984375,102.9000015258789,102.93000030517578,102.68000030517578,102.8499984741211,85400
2004-01-15 00:00:00,52.240352630615234,103.02999877929688,103.02999877929688,102.73999786376953,102.80999755859375,63300
2004-01-16 00:00:00,52.26572036743164,103.08000183105469,103.27999877929688,102.93000030517578,103.27999877929688,101200
2004-01-20 00:00:00,52.22007751464844,102.98999786376953,103.12000274658203,102.8499984741211,102.9000015258789,140200
2004-01-21 00:00:00,52.433048248291016,103.41000366210938,103.45999908447266,103.11000061035156,103.19000244140625,174600
2004-01-22 00:00:00,52.51924133300781,103.58000183105469,103.62999725341797,103.22000122070312,103.36000061035156,175400
2004-01-23 00:00:00,52.149105072021484,102.8499984741211,103.72000122070312,102.8499984741211,103.62999725341797,257400
2004-01-26 00:00:00,51.95640563964844,102.47000122070312,102.79000091552734,102.43000030517578,102.77999877929688,242000
2004-01-27 00:00:00,52.164276123046875,102.87999725341797,102.91000366210938,102.48999786376953,102.48999786376953,243500
2004-01-28 00:00:00,51.95133590698242,102.45999908447266,103.22000122070312,102.37999725341797,102.86000061035156,282300
2004-01-29 00:00:00,51.92596435546875,102.41000366210938,102.44999694824219,102.0999984741211,102.31999969482422,219200
2004-01-30 00:00:00,52.19981384277344,102.94999694824219,102.9800033569336,102.48999786376953,102.54000091552734,111700
2004-02-02 00:00:00,52.29104232788086,103.12999725341797,103.33000183105469,102.9000015258789,102.9800033569336,161500
2004-02-03 00:00:00,52.387393951416016,103.31999969482422,103.48999786376953,103.27999877929688,103.48999786376953,112500
2004-02-04 00:00:00,52.387393951416016,103.31999969482422,103.37999725341797,103.19000244140625,103.22000122070312,128900
2004-02-05 00:00:00,52.23023223876953,103.01000213623047,103.30999755859375,102.80999755859375,103.26000213623047,169000
2004-02-06 00:00:00,52.443199157714844,103.43000030517578,103.58999633789062,103.3499984741211,103.43000030517578,156400
2004-02-09 00:00:00,52.54964065551758,103.63999938964844,103.68000030517578,103.5199966430664,103.5199966430664,144800
